ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,2020-04-23,2020-04-23,274,274,1,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.00472960705494761,0.000898236628966952,1,0,,,0.00577768273083324,0.00724125990111715,0.00553134981869802,4.99226893430791e-05,0.00426930264486824,0.00599108470977693,0.00354777428922295,3.93906034869563e-05,0.00491608586326486,0.000780228099811843,,,0.00577768273083324
RS,SRB,Serbia,2020-04-24,2020-04-24,317,317,1,0.0126182965299685,0.0122874386408249,0.0123004415977972,8.33154186119597e-05,0.00946372239747634,0.0106582192311196,0.0105612816045884,7.72690123555561e-05,0.00604586562212643,0.000945861294791189,1,0,,,0.00568726116503268,0.0071231455813436,0.00541355652673817,4.94677674903208e-05,0.00419169386660614,0.00588790630111689,0.00348043956524919,3.90699702941331e-05,0.0048732662588311,0.000770337113977226,,,0.00568726116503268
RS,SRB,Serbia,2020-04-25,2020-04-25,333,333,1,0.00900900900900901,0.0101484411601741,0.0208582165822432,0.000105892714065479,0.003003003003003,0.0058769335825067,0.00372528829992416,4.51413142398026e-05,0.00850488741950507,0.00109445530591335,2,0,,,0.00559612778470449,0.00700300157360616,0.00529653014369682,4.90188694775956e-05,0.00411367846442618,0.00578306884423927,0.00341392892204791,3.87547201786291e-05,0.00482773171369732,0.000759978962757927,,,0.00559612778470449
RS,SRB,Serbia,2020-04-26,2020-04-26,319,319,1,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00326284811352855,0.000692509617181875,0,0,,,0.00550436671553493,0.00688103679824809,0.00518045925508145,4.85763005478088e-05,0.00403535262159705,0.00567671510736603,0.00334832325830266,3.84446800204865e-05,0.00477946830907683,0.000749167579936418,,,0.00550436671553493
RS,SRB,Serbia,2020-04-27,2020-04-27,244,244,1,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00418363697058538,0.000903617818307731,0,0,,,0.00541201208672706,0.006757456304306,0.00506561322794157,4.81407667888219e-05,0.0039567599326399,0.00556896337349684,0.00328370199988944,3.81395619556953e-05,0.00472839066037569,0.000737915534752091,,,0.00541201208672706
RS,SRB,Serbia,2020-04-28,2020-04-28,277,277,1,0.0036101083032491,0.00706289871710739,0.00300573122021465,4.07167003095643e-05,0,0,0,0,0.00527885281931935,0.000953993441674665,0,0,,,0.00531919367227573,0.00663255696154873,0.00495226189378116,4.7712845405437e-05,0.00387806358774168,0.00546003839497935,0.00322022042409634,3.78393865805084e-05,0.00467446625058803,0.000726243529741783,,,0.00531919367227573
RS,SRB,Serbia,2020-04-29,2020-04-29,278,278,1,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00383722836533486,0.000809434414538547,2,0,,,0.00522590521490226,0.00650656453972599,0.00484049897608823,4.7292200410662e-05,0.00379923455345639,0.00535005483645917,0.0031577717201854,3.75428007324307e-05,0.0046177438960707,0.000714182253942721,,,0.00522590521490226
RS,SRB,Serbia,2020-04-30,2020-04-30,263,263,1,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00696889854153505,0.00110765671452082,1,0,,,0.00513244390273701,0.00637993348590826,0.00473075972878702,4.68802638971703e-05,0.00372051425935924,0.0052393425607257,0.00309655268878738,3.7250083220441e-05,0.00455829049201055,0.000701769870868526,,,0.00513244390273701
RS,SRB,Serbia,2020-05-01,2020-05-01,293,293,1,0,0,0,0,0,0,0,0,0.00537410277522349,0.000928493687152822,1,0,,,0.00503884963961702,0.00625299696293012,0.00462321533120495,4.64769620323848e-05,0.00364195892550879,0.00512813329070711,0.00303661381325258,3.69606187129294e-05,0.00449615762732308,0.000689046350921065,,,0.00503884963961702
RS,SRB,Serbia,2020-05-02,2020-05-02,232,232,1,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.0080433983166616,0.00127774893994926,1,0,,,0.00494535409718991,0.0061262094442206,0.00451810974384642,4.608261192965e-05,0.00356379547817735,0.00501678769850288,0.0029780130522827,3.66738893529974e-05,0.0044315424720185,0.000676066209455702,,,0.00494535409718991
