ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RS,SRB,Serbia,2020-04-23,2020-04-23,274,274,1,0,0,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.00597173799386428,0.00113343147750837,1,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-24,2020-04-24,317,317,1,0.00315457413249211,0.00617309185113834,0.0126182965299685,0.0122874386408249,0.0123004415977972,8.33154186119597e-05,0.00946372239747634,0.0106582192311196,0.0105612816045884,7.72690123555561e-05,0.00763368394498689,0.00119331740260984,1,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-25,2020-04-25,333,333,1,0,0,0.00900900900900901,0.0101484411601741,0.0208582165822432,0.000105892714065479,0.003003003003003,0.0058769335825067,0.00372528829992416,4.51413142398026e-05,0.010738515641266,0.00138033333850879,2,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-26,2020-04-26,319,319,1,0,0,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00411976593856435,0.00087400663006933,0,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-27,2020-04-27,244,244,1,0.00819672131147541,0.011313214782684,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00528238045138333,0.00114030426123403,0,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-28,2020-04-28,277,277,1,0,0,0.0036101083032491,0.00706289871710739,0.00300573122021465,4.07167003095643e-05,0,0,0,0,0.00666523150420497,0.00120369987926838,0,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-29,2020-04-29,278,278,1,0,0,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00484499497615404,0.00102149809782454,2,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-30,2020-04-30,263,263,1,0,0,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00879913187551924,0.00139726982705475,1,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-01,2020-05-01,293,293,1,0,0,0,0,0,0,0,0,0,0,0.00678549683998835,0.00117151076877382,1,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-02,2020-05-02,232,232,1,0,0,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.0101558262175597,0.00161160384085644,1,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-03,2020-05-03,689,689,1,0.00145137880986938,0.00284258511318496,0.00435413642960813,0.00491634037986154,0.00236421324114648,3.68791395156916e-05,0.00290275761973875,0.00401709982897112,0.00178096978817542,3.201788537689e-05,0.00636700804809479,0.000738137588023582,2,1,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-04,2020-05-04,735,735,1,0.00136054421768707,0.00266480302298212,0.00680272108843537,0.00594242233820003,0.00627180739666549,5.85521868317507e-05,0.00408163265306122,0.00460928169030746,0.00345763889477971,4.35362138350794e-05,0.00474446618704978,0.000618047923330742,5,0,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-05,2020-05-05,676,676,1,0,0,0.00591715976331361,0.0057815286126638,0.00293711783130256,4.04675055467078e-05,0.0029585798816568,0.00409423713648001,0.00162583221007335,3.01279099657757e-05,0.00331294932969082,0.000542093592192826,2,0,,,,,,,,,,,,
