"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RS","Serbia","SRB",8772228,5536,5520,0.00559971098265896,0.00363402800217776,0.00756539396314016,0.00379335260115607,0.00217401882466223,0.00541268637764991,0.0110187861271676,0.00826892382000069,0.0137686484343346,0.00435369463155746,0.00414756952022958,0.00455981974288534,0.00379335260115607
2020-05-07,"RS","Serbia","SRB",8772228,6053,6034,0.00528663472658186,0.00345979106410253,0.00711347838906119,0.00330414670411366,0.00185846148538284,0.00474983192284449,0.0112340987939865,0.0085790126647247,0.0138891849232482,0.00415859425695706,0.00396589296413512,0.00435129554977899,0.00330414670411366
2020-05-08,"RS","Serbia","SRB",8772228,6431,6410,0.00482040118177577,0.0031276186820999,0.00651318368145165,0.0029544394339916,0.0016279497282933,0.00428092913968991,0.0108847768620743,0.00834881893293098,0.0134207347912177,0.00394102524664367,0.00375899773305219,0.00412305276023514,0.0029544394339916
2020-05-09,"RS","Serbia","SRB",8772228,6790,6766,0.004860088365243,0.00320592895843972,0.00651424777204629,0.003240058910162,0.0018883444958179,0.0045917733245061,0.0108983799705449,0.00842884811207506,0.0133679118290148,0.00375239911238046,0.00357950067170988,0.00392529755305104,0.003240058910162
2020-05-10,"RS","Serbia","SRB",8772228,7131,7107,0.00518861309774225,0.00352110139525311,0.0068561248002314,0.00350581966063666,0.00213397466839793,0.00487766465287538,0.0109381573411864,0.0085240494280205,0.0133522652543522,0.00370513498891194,0.00353749727777096,0.00387277270005293,0.00350581966063666
2020-05-11,"RS","Serbia","SRB",8772228,7579,7553,0.00527774112679773,0.003646503998652,0.00690897825494346,0.00369441878875841,0.00232854213716381,0.00506029544035302,0.0105554822535955,0.00825469267954104,0.0128562718276499,0.00358891066510276,0.0034288591556055,0.00374896217460002,0.00369441878875841
2020-05-12,"RS","Serbia","SRB",8772228,7987,7958,0.00513334168023037,0.00356608989542551,0.00670059346503524,0.00375610366846125,0.00241455055731587,0.00509765677960663,0.01001627644923,0.00783242332061786,0.0122001295778421,0.00338502490186153,0.00323357758360395,0.00353647222011912,0.00375610366846125
2020-05-13,"RS","Serbia","SRB",8772228,8335,8305,0.00503899220155969,0.00351889918907367,0.0065590852140457,0.00371925614877025,0.00241244087448325,0.00502607142305724,0.0111577684463107,0.00890276368010366,0.0134127732125178,0.00332499512426758,0.00317806143331931,0.00347192881521585,0.00371925614877025
2020-05-14,"RS","Serbia","SRB",8772228,8774,8739,0.00467289719626168,0.00324589282207737,0.00609990157044599,0.00341919307043538,0.00219776654355714,0.00464061959731361,0.0113973102347846,0.00917624479314102,0.0136183756764282,0.00318565472247606,0.00304543970251613,0.00332586974243599,0.00341919307043538
2020-05-15,"RS","Serbia","SRB",8772228,9306,9272,0.00462067483344079,0.0032427879101041,0.00599856175677748,0.00333118418224801,0.00216049575609265,0.00450187260840337,0.0119277885235332,0.00972211680361722,0.0141334602434492,0.00296910887238878,0.00283767733931584,0.00310054040546171,0.00333118418224801
