ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RS,SRB,Serbia,2020-04-23,2020-04-23,274,1,274,6842163.8475251,0,0,0,3,63836.8707864389,3,63836.8707864389,106,17750.2764034374,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-24,2020-04-24,317,1,317,6723431.48353457,0,0,1,4,82701.1763000078,3,71008.0532467642,156,20435.7425751752,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-25,2020-04-25,333,1,333,6996595.70953959,0,0,0,3,145936.508647971,1,26064.3361360474,230,21418.2301989817,0,2,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-26,2020-04-26,319,1,319,6667851.77029215,0,0,0,1,6393.38156375989,1,6393.38156375989,85,20632.2400999365,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-27,2020-04-27,244,1,244,6882404.98520278,0,0,1,1,15797.822464796,1,15797.822464796,82,15523.3044561427,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-28,2020-04-28,277,1,277,6943746.14652811,0,0,0,1,20871.0345778647,0,0,117,17553.7788786761,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-29,2020-04-29,278,1,278,6806859.16820272,0,0,0,2,43457.7740200013,2,43457.7740200013,86,17750.2764034374,0,2,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-30,2020-04-30,263,1,263,6668336.73191397,0,0,0,2,24503.1214218211,2,24503.1214218211,151,17160.7838291535,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-01,2020-05-01,293,1,293,7020161.93219769,0,0,0,0,0,0,0,128,18863.7623770848,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-02,2020-05-02,232,1,232,7017041.86881503,0,0,0,1,23247.7667741836,1,23247.7667741836,151,14868.3127069384,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-03,2020-05-03,689,1,689,6661826.04855436,0,0,1,3,15749.9773542068,2,11864.5109265554,284,44604.9381208151,1,2,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-04,2020-05-04,735,1,735,6983453.83155891,0,0,1,5,43798.8773950431,3,24146.2615878965,225.3,47486.9018173142,0,5,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-05,2020-05-05,676,1,676,6869533.26833254,0,0,0,4,20176.6286551456,2,11168.7084558255,143,43163.9562725656,0,2,,,,,,,,,,,,,,,,,,,,,,,,
