ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RS,SRB,Serbia,2020-04-23,2020-04-23,274,1,274,6842163.8475251,0,0,0,0,3,63836.8707864389,3,63836.8707864389,106,17860.295586559,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-24,2020-04-24,317,1,317,6723431.48353457,0,0,1,1,4,82701.1763000078,3,71008.0532467642,156,20562.4067269609,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-25,2020-04-25,333,1,333,6996595.70953959,0,0,0,0,3,145936.508647971,1,26064.3361360474,230,21550.9839734494,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-26,2020-04-26,319,1,319,6667851.77029215,0,0,0,1,1,6393.38156375989,1,6393.38156375989,85,20760.1221762586,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-27,2020-04-27,244,1,244,6882404.98520278,0,0,1,2,1,15797.822464796,1,15797.822464796,82,15619.5204945184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-28,2020-04-28,277,1,277,6943746.14652811,0,0,0,0,1,20871.0345778647,0,0,117,17662.5801372613,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-29,2020-04-29,278,1,278,6806859.16820272,0,0,0,0,2,43457.7740200013,2,43457.7740200013,86,17860.295586559,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-04-30,2020-04-30,263,1,263,6668336.73191397,0,0,0,0,2,24503.1214218211,2,24503.1214218211,151,17267.1492386659,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-01,2020-05-01,293,1,293,7020161.93219769,0,0,0,0,0,0,0,0,128,18980.6831325793,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-02,2020-05-02,232,1,232,7017041.86881503,0,0,0,1,1,23247.7667741836,1,23247.7667741836,151,14960.4689968594,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-03,2020-05-03,689,1,689,6661826.04855436,0,0,1,1,3,15749.9773542068,2,11864.5109265554,284,44881.4069905781,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-04,2020-05-04,735,1,735,6983453.83155891,0,0,1,1,5,43798.8773950431,3,24146.2615878965,225.3,47781.2335802777,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-05,2020-05-05,675,1,675,6864435.24070805,0,0,0,0,4,20176.6286551456,2,11168.7084558255,139,43365.5885459624,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,SRB,Serbia,2020-05-06,2020-05-06,736,1,736,6842457.17078391,0,0,0,0,3,26769.6431567585,1,13693.7937190156,411,47319.8975319164,0,3,,,,0.000706090026478376,1.43788501887661e-05,0.00139780120276799,0.00123565754633716,0.000320852163711459,0.00215046292896286,0.0058252427184466,0.00384354909140707,0.00780693634548614,0.00555917770170185,0.00554429826389836,0.00557405713950533,0.00388349514563107,0.00226386972238283,0.0055031205688793,0.00349436743790174,0.00348255836140689,0.00350617651439659,0.00641673199978139,0.00615820250067001,0.00667526149889277,0.0476190476190476,0,0.138701380737578
RS,SRB,Serbia,2020-05-07,2020-05-07,801,1,801,7019174.51796633,0,0,0,0,5,37899.6995701575,2,16601.6981587043,189.3,51340.1116676364,0,6,,,,0.000645994832041344,1.31360403857842e-05,0.0012788536236969,0.00113049095607235,0.000293500431402485,0.00196748148074222,0.00565245478036176,0.00378512824607525,0.00751978131464826,0.00527903381139318,0.00526454544971307,0.00529352217307328,0.00339147286821705,0.00194340442257098,0.00483954131386313,0.00299639844589284,0.00298547047407421,0.00300732641771147,0.00608783249291264,0.00584674705429257,0.00632891793153272,0.0384615384615385,0,0.112380877241929
RS,SRB,Serbia,2020-05-08,2020-05-08,701,1,701,6848039.46631149,0,0,1,2,3,33526.1092868258,2,23404.578336172,165,45408.6481887053,1,6,,,,0.000608272506082725,1.23577257412097e-05,0.00120418728642424,0.00121654501216545,0.000374050753885567,0.00205903927044533,0.00517031630170316,0.00343691103154174,0.00690372157186458,0.00476114104683008,0.00474738704051642,0.00477489505314374,0.00304136253041363,0.00171047960133851,0.00437224545948874,0.00249779460977228,0.00248782116177338,0.00250776805777119,0.00575291349215772,0.0055254728673242,0.00598035411699124,0.0645161290322581,0,0.150996898883724
RS,SRB,Serbia,2020-05-09,2020-05-09,687,1,687,6788141.39717363,0,0,1,0,3,23401.6200145459,3,23401.6200145459,192,44420.0709422168,0,4,,,,0.000721500721500722,8.9317259958445e-05,0.001353684183043,0.00115440115440115,0.000354918528793791,0.00195388378000852,0.00490620490620491,0.00326112755186762,0.0065512822605422,0.0034952579827707,0.00348345313828458,0.00350706282725683,0.00317460317460317,0.00185015263696308,0.00449905371224327,0.0024754849297339,0.00246554523836927,0.00248542462109853,0.00537410795861193,0.0051599310477395,0.00558828486948435,0.0606060606060606,0,0.142015174182824
