"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DK","Denmark","DNK",5806081,16927,16881,0.00679387960063803,0.00555640381231039,0.00803135538896568,0.00472617711348733,0.00369297715241012,0.00575937707456453,0.0213268742246116,0.0191504651443181,0.023503283304905,0.00536720416947489,0.00521580743182827,0.00551860090712152,0.00472617711348733
2020-05-07,"DK","Denmark","DNK",5806081,18820,18769,0.00664187035069075,0.00548139370814508,0.00780234699323643,0.00456960680127524,0.00360603707676016,0.00553317652579031,0.0210945802337938,0.0190415559242461,0.0231476045433415,0.00518116484729436,0.00504008164981808,0.00532224804477065,0.00456960680127524
2020-05-08,"DK","Denmark","DNK",5806081,19544,19494,0.00660049119934507,0.005465241324583,0.00773574107410713,0.00445149406467458,0.00351818501732494,0.00538480311202422,0.0212853049529267,0.0192617763064783,0.0233088335993751,0.00493523890272963,0.00480011274156628,0.00507036506389297,0.00445149406467458
2020-05-09,"DK","Denmark","DNK",5806081,20684,20633,0.00672017017984916,0.00560675594270818,0.00783358441699014,0.00444788242119513,0.00354102403015661,0.00535474081223364,0.0213208276929027,0.0193522478691025,0.0232894075167029,0.00469389117451527,0.00456578389453848,0.00482199845449206,0.00444788242119513
2020-05-10,"DK","Denmark","DNK",5806081,21837,21783,0.00677748775014883,0.00568928642119988,0.00786568907909778,0.00457938361496543,0.00368389837362107,0.00547486885630979,0.0210193707926913,0.0191167663390828,0.0229219752462998,0.00448159764538557,0.00435975694456789,0.00460343834620325,0.00457938361496543
2020-05-11,"DK","Denmark","DNK",5806081,23096,23041,0.00679771388985106,0.005738021045812,0.00785740673389012,0.00458953931416696,0.00371784271230307,0.00546123591603084,0.0213023900242466,0.0194402251283306,0.0231645549201627,0.00436219929526775,0.00424531317750347,0.00447908541303202,0.00458953931416696
2020-05-12,"DK","Denmark","DNK",5806081,24419,24364,0.00687988861132725,0.00584313454983578,0.00791664267281872,0.00454564068962693,0.0037019322722115,0.00538934910704236,0.0209672795773783,0.0191702558974445,0.0227643032573121,0.00431118600595373,0.00419818142340664,0.00442419058850081,0.00454564068962693
2020-05-13,"DK","Denmark","DNK",5806081,25642,25582,0.00678574214179861,0.00578091283779002,0.0077905714458072,0.00452382809453241,0.00370245471326323,0.00534520147580159,0.0206692145698463,0.0189278133939243,0.0224106157457684,0.00403438148580296,0.00392768415298011,0.00414107881862581,0.00452382809453241
2020-05-14,"DK","Denmark","DNK",5806081,27020,26955,0.00673575129533679,0.00576046787293294,0.00771103471774064,0.00455218356772761,0.00374953663352671,0.00535483050192851,0.0202812731310141,0.0186005207687897,0.0219620254932384,0.00396607903458944,0.00386301474006513,0.00406914332911376,0.00455218356772761
2020-05-15,"DK","Denmark","DNK",5806081,28311,28244,0.00660520645685423,0.00566163537084186,0.00754877754286659,0.0044858888771149,0.00370746087200763,0.00526431688222217,0.0203101268058352,0.018666999877847,0.0219532537338233,0.00376302998399393,0.00366494619794679,0.00386111377004107,0.0044858888771149
2020-05-16,"DK","Denmark","DNK",5806081,29792,29723,0.00681390977443609,0.00587977021339741,0.00774804933547477,0.00463211600429646,0.00386107089485684,0.00540316111373607,0.0207102577873255,0.0190931215224258,0.0223273940522251,0.00365767187471236,0.00356340252799696,0.00375194122142776,0.00463211600429646
