ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DK,DNK,Denmark,2020-04-23,2020-04-23,148,1,148,3867854.75893893,0,0,0,0,0,0,0,30,3644.04522446144,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1,1293,4994104.33268475,0,0,1,13,42252.4489484662,8,27180.5472314836,396,31368.3352429991,1,24,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-25,2020-04-25,809,1,809,4469013.7991207,0,0,2,2,7498.72282525464,2,7498.72282525464,226,19574.4321178841,2,11,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1,1009,4668779.59932984,0,0,1,8,40355.2182992015,3,18234.1566656433,298,24424.9517747685,0,21,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1,1015,4472791.37928402,0,0,1,6,22430.6210154213,3,9513.49788800192,262,24621.927192307,1,14,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-28,2020-04-28,836,1,836,4491388.2594173,0,0,2,8,43252.4988689962,7,37614.3451197991,201,20386.9557152302,2,17,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-29,2020-04-29,811,1,811,4418899.88062669,0,0,0,5,17370.7403491462,5,17370.7403491462,206,19722.1636810379,0,15,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-30,2020-04-30,834,1,834,4500966.4472772,0,0,0,5,29776.411938354,2,12531.5261739501,230,20411.5776424225,0,15,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-01,2020-05-01,747,1,747,4426719.52258895,0,0,1,3,12504.2084469191,1,3359.69565393501,325,18244.8480494995,1,11,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-02,2020-05-02,703,1,703,4671273.82258557,0,0,0,2,10043.2254714831,2,10043.2254714831,173,17186.1051802303,0,11,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-03,2020-05-03,1950,1,1950,4399888.31479493,0,0,3,13,27975.7456284586,9,19213.235767696,509,47495.6975539602,3,30,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-04,2020-05-04,2148,1,2148,4594217.00795152,0,0,5,12,21894.2877463221,11,20467.8961787535,552,52370.839138037,4,53,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-05,2020-05-05,2012,1,2012,4483392.07706234,0,0,4,16,38338.2832751324,10,23455.5695245185,550,49071.5008942678,4,36,,,,,,,,,,,,,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-06,2020-05-06,2016,1,2016,4475745.36763942,0,0,2,13,26567.8104476335,9,16775.534548373,466,49366.9640205755,2,50,,,,0.00134713122282775,0.000784590548322593,0.00190967189733291,0.00649072316453371,0.00525911032382989,0.00772233600523752,0.00540653112514151,0.00538841422006793,0.00542464803021509,0.00440879309289082,0.00339267990839764,0.005424906277384,0.0035474469018078,0.0035327580409334,0.0035621357626822,0.0111186412866642,0.0107928313345432,0.0114444512387852,0.0647249190938511,0.037291856710182,0.0921579814775203
DK,DNK,Denmark,2020-05-07,2020-05-07,1969,1,1969,4453292.65336633,0,0,3,8,20481.3261246836,6,16751.3174593539,365,48062.0018793833,3,45,,,,0.00137725870427501,0.000837755114925839,0.00191676229362418,0.00628029969149405,0.00513106696805389,0.00742953241493421,0.00567913832176638,0.00566065858714969,0.00569761805638307,0.00429704715733803,0.00334548796938722,0.00524860634528885,0.00377846702879042,0.00376337919080522,0.00379355486677562,0.010759463476293,0.0104554227184064,0.0110635042341795,0.0651558073654391,0.0394099759656957,0.0909016387651825
DK,DNK,Denmark,2020-05-08,2020-05-08,1979,1,1979,4607701.22855272,0,0,3,15,30688.2906201691,7,12486.5461646154,347,48529.8184960371,1,38,,,,0.0014332731712496,0.000893036916444396,0.00197350942605481,0.00615776621722051,0.00504064315593728,0.00727488927850374,0.00553072841017643,0.00551243464710983,0.00554902217324303,0.00408748274763775,0.00317637601371113,0.00499858948156438,0.00356884978389678,0.0035541400782681,0.00358355948952546,0.0102509461357971,0.00995969734121232,0.0105421949303818,0.0626702997275204,0.0378736998665707,0.0874668995884702
DK,DNK,Denmark,2020-05-09,2020-05-09,1893,1,1893,4403746.69703571,0,0,2,11,19798.1172154797,7,12653.3582129519,253,46166.1134855756,2,35,,,,0.00135528561389419,0.000844424858528572,0.0018661463692598,0.00627447043469531,0.00517798369122944,0.00737095717816119,0.00573146742142772,0.00571283687637356,0.00575009796648189,0.00411605260516012,0.00322700207048961,0.00500510313983064,0.00365427337968461,0.00363938160873677,0.00366916515063246,0.00974568103828438,0.00946950756317045,0.0100218545133983,0.0588235294117647,0.0355012613752847,0.0821457974482448
