"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DK","Denmark","DNK",5806081,0,3,170,33,170,NA,NA,NA,NA,NA,0,0,0,0.0176470588235294,0,0.037439236084206,0.00366259711431742,0.00241526102768569,0.00490993320094916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DK","Denmark","DNK",5806081,14,32,1332,417,1328,NA,NA,NA,NA,NA,0.0105105105105105,0.00503387955636777,0.0159871414646532,0.024024024024024,0.0158008701101724,0.0322471779378757,0.00592464196408275,0.00535768273658268,0.00649160119158281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DK","Denmark","DNK",5806081,2,13,843,241,839,NA,NA,NA,NA,NA,0.00237247924080664,0,0.0056566045885349,0.0154211150652432,0.0071031431166223,0.0237390870138641,0.00541974947714035,0.00473734998105794,0.00610214897322277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DK","Denmark","DNK",5806081,8,27,1039,312,1035,NA,NA,NA,NA,NA,0.00769971126082772,0.00238476233121237,0.0130146601904431,0.0259865255052935,0.016312729878987,0.0356603211316001,0.00568772217664753,0.00505840357395536,0.00631704077933969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DK","Denmark","DNK",5806081,6,18,1055,281,1050,NA,NA,NA,NA,NA,0.00568720379146919,0.00114953523302272,0.0102248723499157,0.0170616113744076,0.00924722227138955,0.0248760004774256,0.00504941599281222,0.00446052238815479,0.00563830959746965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DK","Denmark","DNK",5806081,9,23,864,215,863,NA,NA,NA,NA,NA,0.0104166666666667,0.00364677390378657,0.0171865594295468,0.0266203703703704,0.015886918994582,0.0373538217461587,0.00470058374691183,0.00407374255123872,0.00532742494258493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DK","Denmark","DNK",5806081,6,22,848,333,846,NA,NA,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.00742673625050181,0.00663203250204701,0.00822143999895661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DK","Denmark","DNK",5806081,5,15,852,224,851,NA,NA,NA,NA,NA,0.00586854460093897,0.000739748824866823,0.0109973403770111,0.0176056338028169,0.00877489463238525,0.0264363729732486,0.0049664102166153,0.00431764801142623,0.00561517242180437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DK","Denmark","DNK",5806081,4,15,781,337,780,NA,NA,NA,NA,NA,0.00512163892445583,0.000115394551623959,0.0101278832972877,0.0192061459667093,0.0095804629783781,0.0288318289550406,0.00815191098209966,0.00728511847266321,0.00901870349153611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DK","Denmark","DNK",5806081,1,7,705,182,702,NA,NA,NA,NA,NA,0.00141843971631206,0,0.00419655807927256,0.0099290780141844,0.00261025665494363,0.0172478993734252,0.00489168413696716,0.00418274985011123,0.00560061842382308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"DK","Denmark","DNK",5806081,13,38,2037,556,2028,NA,NA,NA,NA,NA,0.00638193421698576,0.00292382681276258,0.00984004162120895,0.0186548846342661,0.0127791828849199,0.0245305863836122,0.00517286293773957,0.00474400299989508,0.00560172287558406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"DK","Denmark","DNK",5806081,15,53,2222,591,2220,NA,NA,NA,NA,NA,0.00675067506750675,0.00334597542429167,0.0101553747107218,0.0238523852385239,0.0175078513724037,0.030196919104644,0.00502294747577766,0.00461900500302394,0.00542688994853139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DK","Denmark","DNK",5806081,17,49,2089,579,2081,NA,NA,NA,NA,NA,0.00813786500718047,0.00428521313866843,0.0119905168756925,0.0234561991383437,0.0169660667653659,0.0299463315113215,0.00524965319648572,0.00482317535378295,0.00567613103918849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DK","Denmark","DNK",5806081,15,46,2090,501,2088,115,361,16927,4802,16881,0.00717703349282297,0.00355807716779255,0.0107959898178534,0.0220095693779904,0.0157196073532678,0.028299531402713,0.00452721752331382,0.00413169129748022,0.00492274374914741,0.00679387960063803,0.00555640381231039,0.00803135538896568,0.0213268742246116,0.0191504651443181,0.023503283304905,0.00536720416947489,0.00521580743182827,0.00551860090712152,0.00679387960063803
2020-05-07,"DK","Denmark","DNK",5806081,10,39,2063,385,2058,125,397,18820,5154,18769,0.00484730974309258,0.00185026156926861,0.00784435791691656,0.0189045079980611,0.0130277635370881,0.0247812524590341,0.00352971377230137,0.00317775694651969,0.00388167059808306,0.00664187035069075,0.00548139370814508,0.00780234699323643,0.0210945802337938,0.0190415559242461,0.0231476045433415,0.00518116484729436,0.00504008164981808,0.00532224804477065,0.00664187035069075
2020-05-08,"DK","Denmark","DNK",5806081,18,51,2056,362,2053,129,416,19544,5099,19494,0.00875486381322957,0.00472814069649093,0.0127815869299682,0.0248054474708171,0.0180825621662082,0.031528332775426,0.00332693067669035,0.00298478274493344,0.00366907860844726,0.00660049119934507,0.005465241324583,0.00773574107410713,0.0212853049529267,0.0192617763064783,0.0233088335993751,0.00493523890272963,0.00480011274156628,0.00507036506389297,0.00660049119934507
2020-05-09,"DK","Denmark","DNK",5806081,12,38,1983,275,1978,139,441,20684,5133,20633,0.00605143721633888,0.00263795256123098,0.00946492187144678,0.0191628845184065,0.0131287412020001,0.0251970278348128,0.00262319476505714,0.00231356556329117,0.0029328239668231,0.00672017017984916,0.00560675594270818,0.00783358441699014,0.0213208276929027,0.0193522478691025,0.0232894075167029,0.00469389117451527,0.00456578389453848,0.00482199845449206,0.00672017017984916
2020-05-10,"DK","Denmark","DNK",5806081,17,45,2192,353,2185,148,459,21837,5174,21783,0.00775547445255474,0.00408314735183088,0.0114278015532786,0.020529197080292,0.0145929831270956,0.0264654110334883,0.00304822762402314,0.00273072654344529,0.003365728704601,0.00677748775014883,0.00568928642119988,0.00786568907909778,0.0210193707926913,0.0191167663390828,0.0229219752462998,0.00448159764538557,0.00435975694456789,0.00460343834620325,0.00677748775014883
2020-05-11,"DK","Denmark","DNK",5806081,15,51,2314,434,2308,157,492,23096,5327,23041,0.00648228176318064,0.00321250446478647,0.00975205906157481,0.0220397579948142,0.0160579781632864,0.0280215378263419,0.003547954612341,0.0032147511671633,0.00388115805751869,0.00679771388985106,0.005738021045812,0.00785740673389012,0.0213023900242466,0.0194402251283306,0.0231645549201627,0.00436219929526775,0.00424531317750347,0.00447908541303202,0.00679771388985106
2020-05-12,"DK","Denmark","DNK",5806081,20,43,2187,455,2186,168,512,24419,5567,24364,0.00914494741655236,0.00515543914397684,0.0131344556891279,0.0196616369455876,0.013842996321321,0.0254802775698541,0.00392722125360355,0.00356707964675237,0.00428736286045473,0.00687988861132725,0.00584313454983578,0.00791664267281872,0.0209672795773783,0.0191702558974445,0.0227643032573121,0.00431118600595373,0.00419818142340664,0.00442419058850081,0.00687988861132725
2020-05-13,"DK","Denmark","DNK",5806081,12,40,2071,236,2064,174,530,25642,5470,25582,0.00579430226943506,0.002525439121969,0.00906316541690111,0.0193143408981169,0.0133869591291204,0.0252417226671133,0.00215737896738336,0.00188243160675934,0.00243232632800737,0.00678574214179861,0.00578091283779002,0.0077905714458072,0.0206692145698463,0.0189278133939243,0.0224106157457684,0.00403438148580296,0.00392768415298011,0.00414107881862581,0.00678574214179861
2020-05-14,"DK","Denmark","DNK",5806081,13,33,2230,420,2224,182,548,27020,5666,26955,0.00582959641255605,0.00266990027593291,0.0089892925491792,0.0147982062780269,0.0097867632805956,0.0198096492754582,0.00356318718610018,0.0032230242701896,0.00390335010201075,0.00673575129533679,0.00576046787293294,0.00771103471774064,0.0202812731310141,0.0186005207687897,0.0219620254932384,0.00396607903458944,0.00386301474006513,0.00406914332911376,0.00673575129533679
2020-05-15,"DK","Denmark","DNK",5806081,9,42,2072,304,2069,187,575,28311,5633,28244,0.00434362934362934,0.00151201350350747,0.00717524518375122,0.0202702702702703,0.0142024022149149,0.0263381383256257,0.0027722808393445,0.00246107646460699,0.00308348521408201,0.00660520645685423,0.00566163537084186,0.00754877754286659,0.0203101268058352,0.018666999877847,0.0219532537338233,0.00376302998399393,0.00366494619794679,0.00386111377004107,0.00660520645685423
2020-05-16,"DK","Denmark","DNK",5806081,17,49,2186,311,2181,203,617,29792,5762,29723,0.00777676120768527,0.00409439402642455,0.011459128388946,0.0224153705397987,0.0162099223254495,0.028620818754148,0.00269047433668129,0.00239185925791126,0.00298908941545131,0.00681390977443609,0.00587977021339741,0.00774804933547477,0.0207102577873255,0.0190931215224258,0.0223273940522251,0.00365767187471236,0.00356340252799696,0.00375194122142776,0.00681390977443609
2020-05-17,"DK","Denmark","DNK",5806081,16,40,2072,291,2069,206,619,29827,5497,29764,0.00772200772200772,0.00395293071348629,0.0114910847305292,0.0193050193050193,0.013380470084759,0.0252295685252796,0.00265372935608306,0.00234923362435982,0.0029582250878063,0.00690649411606933,0.0059666253918014,0.00784636284033727,0.0207530090186744,0.0191351898971416,0.0223708281402071,0.00348464524701235,0.00339268803589735,0.00357660245812734,0.00690649411606933
2020-05-18,"DK","Denmark","DNK",5806081,14,49,2121,339,2116,205,615,29726,5245,29660,0.0066006600660066,0.00315451643863363,0.0100468036933796,0.0231023102310231,0.0167089378027725,0.0294956826592737,0.00302279131148126,0.00270149996967509,0.00334408265328743,0.00689631972011034,0.00595554455605157,0.00783709488416911,0.020688959160331,0.0190708437243271,0.0223070745963349,0.00333655644473848,0.00324641010748164,0.00342670278199533,0.00689631972011034
2020-05-19,"DK","Denmark","DNK",5806081,15,45,2206,244,2200,203,611,29843,4910,29779,0.00679963735267452,0.00337032813219337,0.0102289465731557,0.0203989120580236,0.0144999789805097,0.0262978451355375,0.0020926243567753,0.00183032962365365,0.00235491908989695,0.00680226518781624,0.0058697165517072,0.00773481382392528,0.0204738129544617,0.0188671149926193,0.022080510916304,0.00311096777708997,0.00302408648587671,0.00319784906830324,0.00680226518781624
2020-05-20,"DK","Denmark","DNK",5806081,10,46,2147,287,2140,198,611,29900,4696,29831,0.00465766185374942,0.00177759688018299,0.00753772682731584,0.0214252445272473,0.0153004437565422,0.0275500452979524,0.00253041791571151,0.00223803686208482,0.0028227989693382,0.00662207357859532,0.00570275348936517,0.00754139366782546,0.0204347826086957,0.0188311156337459,0.0220384495836454,0.00297019119657087,0.0028853664589677,0.00305501593417405,0.00662207357859532
2020-05-21,"DK","Denmark","DNK",5806081,12,26,1535,159,1533,200,598,29372,4470,29306,0.00781758957654723,0.00341177621185331,0.0122234029412412,0.0169381107491857,0.0104828050274322,0.0233934164709391,0.00195694716242661,0.00165306635847707,0.00226082796637616,0.00680920604657497,0.0058687339559395,0.00774967813721044,0.0203595260792592,0.0187444294031714,0.0219746227553469,0.00287789608412985,0.00279365118598437,0.00296214098227534,0.00680920604657497
2020-05-22,"DK","Denmark","DNK",5806081,5,24,2002,258,1997,187,571,29318,4366,29250,0.0024975024975025,0.00031112063514234,0.00468388435986265,0.011988011988012,0.00722073105064716,0.0167552929253768,0.00243761869218923,0.00214053826402706,0.00273469912035139,0.0063783341292039,0.00546706831090559,0.00728959994750221,0.0194760897742002,0.017894255800333,0.0210579237480673,0.00281631994839542,0.00273289887037201,0.00289974102641883,0.0063783341292039
2020-05-23,"DK","Denmark","DNK",5806081,9,40,2329,447,2322,184,573,29664,4538,29594,0.0038643194504079,0.00134455986843558,0.00638407903238022,0.017174753112924,0.0118982432991588,0.0224512629266892,0.00363219735751548,0.00329609341246229,0.00396830130256867,0.00620280474649407,0.00530934256700224,0.00709626692598589,0.0193163430420712,0.0177500963799214,0.020882589704221,0.00289324327598277,0.00280918671313563,0.0029772998388299,0.00620280474649407
2020-05-24,"DK","Denmark","DNK",5806081,18,31,2313,262,2311,185,559,29785,4447,29720,0.00778210116731518,0.00420103587558949,0.0113631664590409,0.0134025075659317,0.00871628070723542,0.018088734424628,0.00213907236106235,0.00188033572319981,0.0023978089989249,0.0062111801242236,0.00531893660101251,0.00710342364743469,0.0187678361591405,0.0172266955002829,0.0203089768179981,0.0028232052616877,0.00274034561773517,0.00290606490564023,0.0062111801242236
2020-05-25,"DK","Denmark","DNK",5806081,16,32,2188,295,2183,186,540,29659,4308,29595,0.00731261425959781,0.00374262412219642,0.0108826043969992,0.0146252285191956,0.00959513010723398,0.0196553269311572,0.00254971953085161,0.00225913323960241,0.00284030582210081,0.00627128359014127,0.00537285827807657,0.00716970890220598,0.0182069523584747,0.0166853595635391,0.0197285451534103,0.00274651187254349,0.00266460987267036,0.00282841387241661,0.00627128359014127
2020-05-26,"DK","Denmark","DNK",5806081,13,35,2005,281,2003,179,532,29477,4134,29412,0.00648379052369077,0.00297067146002771,0.00999690958735384,0.0174563591022444,0.0117238644158632,0.0231888537886256,0.00264697293682118,0.00233789437187482,0.00295605150176755,0.00607253112596262,0.00518564334455769,0.00695941890736754,0.0180479696034196,0.0165282419644373,0.0195676972424019,0.00265197878416973,0.0025712448222563,0.00273271274608315,0.00607253112596262
2020-05-27,"DK","Denmark","DNK",5806081,17,31,1891,243,1886,184,523,29297,4141,29234,0.00898995240613432,0.00473573136049844,0.0132441734517702,0.0163934426229508,0.0106701214620568,0.0221167637838448,0.00243102102883211,0.00212573625968355,0.00273630579798067,0.00628050653650544,0.00537588743030474,0.00718512564270615,0.0178516571662628,0.0163354298084838,0.0193678845240417,0.00267264402653411,0.00259135059432809,0.00275393745874012,0.00628050653650544
2020-05-28,"DK","Denmark","DNK",5806081,9,33,1789,194,1778,180,523,28856,3915,28788,0.00503074343208496,0.00175232912719247,0.00830915773697746,0.0184460592509782,0.0122108389005837,0.0246812796013727,0.00205870492603519,0.00176930805789765,0.00234810179417272,0.00623787080676462,0.00532944505813943,0.00714629655538982,0.0181244801774328,0.0165852944687402,0.0196636658861253,0.00256592762707732,0.00248565477189797,0.00264620048225667,0.00623787080676462
2020-05-29,"DK","Denmark","DNK",5806081,7,29,1706,166,1698,178,510,28490,3777,28417,0.0041031652989449,0.00106979618646779,0.00713653441142201,0.0169988276670574,0.0108648091732869,0.023132846160828,0.00184456741560548,0.00156422573861762,0.00212490909259335,0.00624780624780625,0.00533284080171846,0.00716277169389404,0.0179010179010179,0.0163613808268117,0.0194406549752241,0.00250779994170378,0.00242792285059476,0.00258767703281279,0.00624780624780625
2020-05-30,"DK","Denmark","DNK",5806081,22,31,1795,263,1792,183,492,28099,3729,28028,0.0122562674094708,0.00716627517379495,0.0173462596451466,0.0172701949860724,0.0112434675723033,0.0232969223998415,0.00276912061994609,0.00243491792368305,0.00310332331620913,0.00651268728424499,0.00557217616530482,0.00745319840318516,0.0175095199117406,0.0159759486780705,0.0190430911454107,0.00251029294155979,0.00242982358739436,0.00259076229572522,0.00651268728424499
2020-05-31,"DK","Denmark","DNK",5806081,11,23,1999,197,1995,178,475,28026,3635,27954,0.00550275137568784,0.00225985230356517,0.00874565044781052,0.0115057528764382,0.00683070257574681,0.0161808031771296,0.00186314843713056,0.00160321779505838,0.00212307907920275,0.0063512452722472,0.00542118001655222,0.00728131052794218,0.0169485477770642,0.0154373479239234,0.0184597476302049,0.00245349165272867,0.00237383041597855,0.0025331528894788,0.0063512452722472
2020-06-01,"DK","Denmark","DNK",5806081,9,26,1783,207,1779,173,452,27688,3503,27617,0.00504767246214246,0.00175825390064995,0.00833709102363496,0.0145821648906338,0.00901808149082629,0.0201462482904412,0.00219542460784626,0.00189667716844261,0.00249417204724991,0.00624819416353655,0.00532004340971971,0.00717634491735339,0.0163247616295868,0.0148321336037427,0.017817389655431,0.00239324834785246,0.00231409022624761,0.00247240646945732,0.00624819416353655
2020-06-02,"DK","Denmark","DNK",5806081,9,28,1813,177,1807,167,435,27295,3436,27224,0.00496414782129068,0.00172902400992239,0.00819927163265897,0.0154440154440154,0.00976792233650068,0.0211201085515302,0.00184815862839482,0.00157613977341958,0.00212017748337006,0.00611833669170178,0.0051932326741565,0.00704344070924705,0.0159369847957501,0.0144513191678851,0.0174226504236152,0.00238136161766255,0.00230183195503851,0.00246089128028659,0.00611833669170178
2020-06-03,"DK","Denmark","DNK",5806081,4,34,1831,216,1824,161,423,26979,3365,26908,0.00218459858001092,4.6071057609497e-05,0.00432312610241235,0.0185690879300928,0.0123856632984032,0.0247525125617825,0.0022343594836147,0.00193672137563616,0.00253199759159324,0.00596760443307758,0.00504856224037277,0.00688664662578239,0.0156788613365951,0.0141964769485556,0.0171612457246347,0.00235954236798483,0.00227991353275313,0.00243917120321654,0.00596760443307758
2020-06-04,"DK","Denmark","DNK",5806081,8,36,1915,197,1913,157,433,27359,3403,27288,0.00417754569190601,0.00128876040435949,0.00706633097945252,0.018798955613577,0.0127160712016742,0.0248818400254798,0.00194301156930239,0.00167194994625545,0.00221407319234933,0.00573851383456998,0.00484346237268709,0.00663356529645286,0.0158266018494828,0.0143477399138677,0.0173054637850979,0.00235295907247916,0.00227399674356206,0.00243192140139626,0.00573851383456998
2020-06-05,"DK","Denmark","DNK",5806081,10,31,1897,187,1892,162,440,27254,3332,27183,0.00527148128624143,0.00201286634287651,0.00853009622960636,0.0163415919873484,0.0106362226818988,0.0220469612927981,0.00186485300570426,0.00159781900224749,0.00213188700916102,0.00594408160270052,0.00503148099342223,0.00685668221197881,0.0161444191678286,0.0146481495608352,0.0176406887748219,0.00231276623361299,0.00223432858965855,0.00239120387756743,0.00594408160270052
2020-06-06,"DK","Denmark","DNK",5806081,7,28,1790,259,1784,160,428,26715,3144,26645,0.00391061452513967,0.0010193139929786,0.00680191505730073,0.0156424581005587,0.00989401135618148,0.0213909048449358,0.00273923343768508,0.00240608972584834,0.00307237714952182,0.00598914467527606,0.00506391731402138,0.00691437203653075,0.0160209620063635,0.0145153685438651,0.0175265554688618,0.00222633720086249,0.00214860270549269,0.0023040716962323,0.00598914467527606
2020-06-07,"DK","Denmark","DNK",5806081,6,36,1907,260,1904,148,433,26309,3142,26238,0.00314630309386471,0.00063274611185161,0.00565986007587781,0.0188778185631883,0.0127696615035437,0.0249859756228328,0.00257650229903282,0.00226372750339763,0.00288927709466801,0.00562545136645254,0.00472169866662448,0.00652920406628061,0.0164582462275267,0.0149208560606348,0.0179956363944186,0.00225943360271074,0.00218051972233462,0.00233834748308687,0.00562545136645254
2020-06-08,"DK","Denmark","DNK",5806081,13,21,1859,239,1859,145,422,25980,3086,25914,0.00699300699300699,0.00320494977037541,0.0107810642156386,0.0112963959117805,0.00649230289899941,0.0161004889245616,0.00242573101789357,0.00211857120000926,0.00273289083577789,0.00558121632024634,0.00467532185766818,0.00648711078282451,0.0162432640492687,0.0147061396040538,0.0177803884944835,0.0022469095891927,0.0021677237964882,0.0023260953818972,0.00558121632024634
2020-06-09,"DK","Denmark","DNK",5806081,11,36,1760,199,1756,143,423,25735,3004,25667,0.00625,0.00256811400816019,0.00993188599183981,0.0204545454545455,0.0138415386370672,0.0270675522720237,0.00213822151545107,0.00184145872776075,0.00243498430314138,0.00555663493297066,0.00464843395669718,0.00646483590924414,0.0164367592772489,0.0148833165480731,0.0179902020064246,0.00220825360513573,0.00212937358213384,0.00228713362813763,0.00555663493297066
2020-06-10,"DK","Denmark","DNK",5806081,12,29,1619,239,1613,138,421,25463,3000,25394,0.00741198270537369,0.00323390628515672,0.0115900591255907,0.0179122915379864,0.0114516539619517,0.0243729291140212,0.00279568131572483,0.00244174194057604,0.00314962069087362,0.00541962848054039,0.0045178538646277,0.00632140309645309,0.0165337941326631,0.0149675506044665,0.0181000376608597,0.00222902156355461,0.00214934746336885,0.00230869566374036,0.00541962848054039
2020-06-11,"DK","Denmark","DNK",5806081,8,29,1621,262,1614,137,417,25295,3068,25230,0.00493522516964837,0.0015238008125221,0.00834664952677463,0.0178901912399753,0.0114374522362245,0.0243429302437261,0.00306282294077763,0.00269252334962897,0.00343312253192629,0.00541609013639059,0.00451161963889742,0.00632056063388376,0.0164854714370429,0.0149162948318153,0.0180546480422704,0.00229436355342173,0.00221327046115099,0.00237545664569246,0.00541609013639059
2020-06-12,"DK","Denmark","DNK",5806081,12,25,1679,206,1674,142,413,25268,3108,25206,0.00714711137581894,0.00311780334189783,0.01117641940974,0.0148898153662895,0.00909673166079603,0.0206828990717829,0.00232185929081851,0.00200516108252502,0.00263855749911201,0.00561975621339243,0.00469803912642901,0.00654147330035586,0.016344783916416,0.0147813709905873,0.0179081968422448,0.0023264900989432,0.00224479368096518,0.00240818651692122,0.00561975621339243
2020-06-13,"DK","Denmark","DNK",5806081,11,30,1666,155,1663,131,412,25139,3000,25077,0.00660264105642257,0.00271370379380103,0.0104915783190441,0.0180072028811525,0.0116218063433631,0.0243925994189419,0.00175858587004618,0.00148197858560949,0.00203519315448287,0.00521102669159473,0.00432100370718172,0.00610104967600774,0.016388877839214,0.0148193811044909,0.017958374573937,0.00225719877118099,0.00217651864470847,0.00233787889765351,0.00521102669159473
2020-06-14,"DK","Denmark","DNK",5806081,9,28,1539,165,1534,129,417,24679,2968,24616,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.0181936322287199,0.0115163242288932,0.0248709402285467,0.0020294703697326,0.00172012209929448,0.00233881864017073,0.00522711617164391,0.00432745835548937,0.00612677398779844,0.0168969569269419,0.015288949387351,0.0185049644665329,0.00227494312642184,0.00219319230481018,0.0023566939480335,0.00522711617164391
2020-06-15,"DK","Denmark","DNK",5806081,12,24,1557,163,1552,132,415,24453,2924,24389,0.00770712909441233,0.00336332693305024,0.0120509312557744,0.0154142581888247,0.00929509732309812,0.0215334190545512,0.00198161836218635,0.00167770935147678,0.00228552737289591,0.00539811066126856,0.00447971981012619,0.00631650151241092,0.0169713327608064,0.0153524213543472,0.0185902441672657,0.00226207763011008,0.00218017928022521,0.00234397597999495,0.00539811066126856
2020-06-16,"DK","Denmark","DNK",5806081,10,26,1477,136,1469,133,413,24117,2883,24051,0.00677048070412999,0.00258840004266716,0.0109525613655928,0.017603249830738,0.0108967220448674,0.0243097776166085,0.00174679219594898,0.00145347316803583,0.00204011122386213,0.0055147821039101,0.00458013041692812,0.00644943379089209,0.0171248496910893,0.0154874714643136,0.0187622279178649,0.00226170331441912,0.00217923830262292,0.00234416832621532,0.0055147821039101
