ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.00810436757286987,0.00288828192768134,1,0,,,0.00583589294224972,0.00405321942178161,0.00530880742001627,6.27478472838107e-05,0.00386845093750863,0.00327991498368953,0.00345662502700956,5.04499788984513e-05,0.00999501779971332,0.00127145736973561,,,0.00583589294224972
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1293,1,0.0100541376643465,0.00543784675736483,0.00846046580804049,8.03288297808852e-05,0.00618716163959784,0.00427412147423807,0.00544252691190208,6.45259668391156e-05,0.0124275451258702,0.00121638296938052,24,1,,,0.00585192591551949,0.0040404989256577,0.00532622103516284,6.30696563498442e-05,0.0038840412038557,0.00327114323596959,0.00347079887364081,5.07266223492104e-05,0.00990154934355236,0.0012496884830018,,,0.00585192591551949
DK,DNK,Denmark,2020-04-25,2020-04-25,809,809,1,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.0113658233365766,0.00147337257817974,11,2,,,0.00586749320541971,0.00402582420675546,0.00534320776960527,6.33845651770326e-05,0.00389920109581841,0.00326078877786733,0.00348458173153755,5.09974166481081e-05,0.00980020222624104,0.0012273299980645,,,0.00586749320541971
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1009,1,0.00792864222001982,0.00547234379723221,0.00864363318949433,8.39671608931205e-05,0.00297324083250743,0.00335947148662171,0.00390555096416644,5.65767269677547e-05,0.0120105855992558,0.00135543996773574,21,0,,,0.00588245973168057,0.00400920461055149,0.00535972882707896,6.36916953987144e-05,0.00391386868427288,0.00324886723580832,0.00349794624874143,5.12616184189891e-05,0.00969082746681577,0.00120440992026454,,,0.00588245973168057
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1015,1,0.00591133004926109,0.0047159613370839,0.00501490436583069,6.54633740118435e-05,0.00295566502463054,0.00333964197745716,0.00212697107494533,4.26950183037914e-05,0.0104751652335201,0.00126174524511553,14,1,,,0.00589679680271442,0.00399070668562839,0.0053756949216724,6.39899505719463e-05,0.00392804291836849,0.00323543629493128,0.00351090976420956,5.15187316696437e-05,0.00957325898689093,0.0011809598905038,,,0.00589679680271442
DK,DNK,Denmark,2020-04-28,2020-04-28,836,836,1,0.00956937799043062,0.00659931466646606,0.0096300957233672,9.03174797801065e-05,0.00837320574162679,0.00617682020605591,0.00837477032650904,8.42787388237578e-05,0.00970566532035962,0.00133523442585716,17,2,,,0.00591039945381319,0.00397039001005208,0.00539103303159898,6.42781909199088e-05,0.00394160951418493,0.00322052488904956,0.00352334594240917,5.17672365258468e-05,0.00944742197509045,0.0011570215688771,,,0.00591039945381319
DK,DNK,Denmark,2020-04-29,2020-04-29,811,811,1,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0102823952793032,0.00139689712553375,15,0,,,0.00592330335525847,0.00394838923619802,0.00540583931504417,6.45563800624036e-05,0.0039545910915819,0.00320423430344761,0.00353533144443161,5.20069804295259e-05,0.00931334144424624,0.00113264837636055,,,0.00592330335525847
DK,DNK,Denmark,2020-04-30,2020-04-30,834,834,1,0.00599520383693046,0.00523915542584063,0.00661555963305766,7.48923010126226e-05,0.00239808153477218,0.00331952295374617,0.00278418564562526,4.86786893876709e-05,0.0110925883466221,0.00142559080416075,15,0,,,0.00593538273255489,0.00392481200987818,0.00541998837739018,6.48230832771045e-05,0.00396687050492526,0.00318663562659165,0.00354674739855244,5.22364589745104e-05,0.00917108608841779,0.00110790058936486,,,0.00593538273255489
DK,DNK,Denmark,2020-05-01,2020-05-01,747,747,1,0.00401606425702811,0.00453538629553131,0.00282471215605864,4.9440168374896e-05,0.00133868808567604,0.00262202363450569,0.000758958329478734,2.56537693433771e-05,0.0175357660933442,0.00188968549255831,11,1,,,0.00594655163621622,0.00389980568328045,0.00543347210054553,6.50775664171944e-05,0.00397840647475368,0.00316784815832483,0.0035576186787655,5.24551078958092e-05,0.00902089020703862,0.00108285426805781,,,0.00594655163621622
DK,DNK,Denmark,2020-05-02,2020-05-02,703,703,1,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.0099094664439236,0.00146930773502457,11,0,,,0.00595675801551066,0.00387354961136049,0.0054462507052944,6.53189473629417e-05,0.00398913707356094,0.003147999988554,0.00356789474119267,5.26618812546866e-05,0.00886304461628318,0.00105759089409158,,,0.00595675801551066
DK,DNK,Denmark,2020-05-03,2020-05-03,1950,1950,1,0.00666666666666667,0.00361187457318021,0.00635828539883347,7.42697875113865e-05,0.00461538461538462,0.00300836270740344,0.00436675533401385,6.16107349002035e-05,0.0105498223258931,0.000911656663806553,30,3,,,0.00596587927685892,0.00384622578309195,0.0054585415512374,6.55473277509416e-05,0.00399895751646696,0.0031272242267524,0.00357754248846155,5.28557919901629e-05,0.00869797311152657,0.00103220347899892,,,0.00596587927685892
DK,DNK,Denmark,2020-05-04,2020-05-04,2148,2148,1,0.00558659217877095,0.00315201243881367,0.0047656189745561,6.29744933027897e-05,0.00512104283054004,0.00301852848928787,0.00445514353007888,6.08980806364034e-05,0.0103760290429898,0.000861082640729637,53,4,,,0.0059737810504792,0.00381802943254025,0.00546992936773781,6.5760486971912e-05,0.00400777875404539,0.00310567289725426,0.0035865355351794,5.3036022732687e-05,0.00852624198205888,0.00100679563648395,,,0.0059737810504792
