ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.00285496764370004,0.00102015889178904,1,0,,,0.00566252929593547,0.00421836273837209,0.00511141311385384,5.85243091270496e-05,0.00367203579287418,0.00338958931367444,0.00327594637626233,4.67325066479745e-05,0.00384752285073323,0.000545274996537399,,,,,,,,,,0.00566252929593547
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1293,1,0.0100541376643465,0.00543784675736483,0.00846046580804049,8.03288297808852e-05,0.00618716163959784,0.00427412147423807,0.00544252691190208,6.45259668391156e-05,0.00437791584672872,0.00043024434210966,24,1,,,0.0057227079879361,0.00427500227184725,0.00517341469825856,5.96054236510932e-05,0.00373042362157079,0.00343825864274328,0.00332643230018665,4.76185773177493e-05,0.00385333528806816,0.000533612703402908,,,,,,,,,,0.0057227079879361
DK,DNK,Denmark,2020-04-25,2020-04-25,809,809,1,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00400389759943308,0.000520961527999156,11,2,,,0.0057742344949517,0.00431769150968032,0.00522760888845357,6.06186273594945e-05,0.00378391328374701,0.00347616773488503,0.00337282837594418,4.84614290026943e-05,0.00385428308549139,0.000521460121635085,,,,,,,,,,0.0057742344949517
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1009,1,0.00792864222001982,0.00547234379723221,0.00864363318949433,8.39671608931205e-05,0.00297324083250743,0.00335947148662171,0.00390555096416644,5.65767269677547e-05,0.00423103134938664,0.000479364089004133,21,0,,,0.00581717996455985,0.00434438883589597,0.00527418889272264,6.15586747463256e-05,0.00383197704733514,0.00350162128593388,0.00341495669952507,4.92572135988861e-05,0.0038488475964332,0.000508686488095423,,,,,,,,,,0.00581717996455985
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1015,1,0.00591133004926109,0.0047159613370839,0.00501490436583069,6.54633740118435e-05,0.00295566502463054,0.00333964197745716,0.00212697107494533,4.26950183037914e-05,0.00369014084507042,0.000446002817183388,14,1,,,0.0058521272899443,0.00435344524813976,0.00531380438732086,6.24232356443673e-05,0.00387431514495284,0.00351320761929986,0.00345283720784748,5.00037210585078e-05,0.00383524286575073,0.000495154420849587,,,,,,,,,,0.0058521272899443
DK,DNK,Denmark,2020-04-28,2020-04-28,836,836,1,0.00956937799043062,0.00659931466646606,0.0096300957233672,9.03174797801065e-05,0.00837320574162679,0.00617682020605591,0.00837477032650904,8.42787388237578e-05,0.00341906511532966,0.000471860606458342,17,2,,,0.00588004119402348,0.00434379364234514,0.00534740542973106,6.32121071510434e-05,0.00391074466789362,0.00350993181234227,0.00348654376550184,5.06991976538451e-05,0.00381158408771183,0.000480741371452534,,,,,,,,,,0.00588004119402348
DK,DNK,Denmark,2020-04-29,2020-04-29,811,811,1,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.00362223277241476,0.000493745159003311,15,0,,,0.00590264143009339,0.00431532654572482,0.00537655322138899,6.39298154172144e-05,0.00394155932919369,0.00349153151055434,0.00351648881459508,5.13447267000193e-05,0.00377595838022379,0.000465357217082693,4.00186890263201e-05,4.41900179225252e-05,4.49205893865853e-05,4.00904063887913e-05,-1.19274117515731e-05,,,,,0.00590264143009339
DK,DNK,Denmark,2020-04-30,2020-04-30,834,834,1,0.00599520383693046,0.00523915542584063,0.00661555963305766,7.48923010126226e-05,0.00239808153477218,0.00331952295374617,0.00278418564562526,4.86786893876709e-05,0.00390764369085442,0.000504021350284121,15,0,,,0.00592156824022542,0.00426879476199642,0.00540257314833222,6.45803728865713e-05,0.00396718321684177,0.00345845914079154,0.00354307486617733,5.19411757249214e-05,0.00372665856328252,0.000448967403616345,3.31433753815533e-05,3.81930750122775e-05,3.9459932545163e-05,3.61070943317806e-05,-2.11127874642733e-05,,,,,0.00592156824022542
DK,DNK,Denmark,2020-05-01,2020-05-01,747,747,1,0.00401606425702811,0.00453538629553131,0.00282471215605864,4.9440168374896e-05,0.00133868808567604,0.00262202363450569,0.000758958329478734,2.56537693433771e-05,0.00617741536940944,0.00066952630666334,11,1,,,0.00593887945043168,0.00420618693352838,0.00542699288690137,6.51704493461283e-05,0.00398843423823919,0.00341214715513658,0.00356682046144067,5.24906308123831e-05,0.00366241992804831,0.000431618570086174,2.74408259133306e-05,3.32306664079671e-05,3.40868257486964e-05,3.23320142494142e-05,-3.19771929071795e-05,,,,,0.00593887945043168
DK,DNK,Denmark,2020-05-02,2020-05-02,703,703,1,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00349085919528633,0.000519275717667369,11,0,,,0.00595645976498138,0.00413052897868502,0.00545108489594662,6.57066922690598e-05,0.00400630403768697,0.00335487949139036,0.00358825125886047,5.29949441455186e-05,0.00358260531062872,0.000413449977838029,2.32133000702552e-05,2.94826672039973e-05,2.90544983919722e-05,2.88824265558999e-05,-4.4373714300747e-05,,,,,0.00595645976498138
