"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DK","Denmark","DNK",5806081,0,3,164,32,164,NA,NA,NA,NA,NA,0,0,0,0.0182926829268293,0,0.0388022212483726,0.00368154624942476,0.00240832918778252,0.004954763311067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DK","Denmark","DNK",5806081,13,25,1266,389,1265,NA,NA,NA,NA,NA,0.0102685624012638,0.00471534412695656,0.0158217806755711,0.0197472353870458,0.0120832718895736,0.027411198884518,0.00580207323439481,0.00522717242094355,0.00637697404784607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DK","Denmark","DNK",5806081,2,12,800,228,800,NA,NA,NA,NA,NA,0.0025,0,0.00596042590119084,0.015,0.00657699919300167,0.0234230008069983,0.00537735849056604,0.00468124695844344,0.00607347002268863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DK","Denmark","DNK",5806081,7,22,989,304,987,NA,NA,NA,NA,NA,0.0070778564206269,0.00185319180135347,0.0123025210399003,0.0222446916076845,0.0130533643157071,0.031436018899662,0.00581139722046988,0.00516002947300635,0.00646276496793341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DK","Denmark","DNK",5806081,6,18,997,255,996,NA,NA,NA,NA,NA,0.00601805416248746,0.00121720782031342,0.0108189005046615,0.0180541624874624,0.00978935100319619,0.0263189739717286,0.0048306433280291,0.00423917503185807,0.00542211162420012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DK","Denmark","DNK",5806081,9,22,819,202,819,NA,NA,NA,NA,NA,0.010989010989011,0.00384921171164348,0.0181288102663785,0.0268620268620269,0.0157890921438159,0.0379349615802378,0.00465362729513673,0.00401337503027771,0.00529387955999575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DK","Denmark","DNK",5806081,6,22,796,305,795,NA,NA,NA,NA,NA,0.00753768844221105,0.00152916637877926,0.0135462105056429,0.0276381909547739,0.0162498539548079,0.0390265279547398,0.00723863771211582,0.00642921116208672,0.00804806426214492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DK","Denmark","DNK",5806081,5,15,793,213,792,NA,NA,NA,NA,NA,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.0189155107187894,0.00943408301105657,0.0283969384265222,0.00507432818753573,0.00439460488308895,0.00575405149198252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DK","Denmark","DNK",5806081,4,14,733,238,733,NA,NA,NA,NA,NA,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.0190995907230559,0.00919080145965519,0.0290083799864567,0.00612628381682926,0.00535035420167,0.00690221343198852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DK","Denmark","DNK",5806081,1,7,674,173,673,NA,NA,NA,NA,NA,0.00148367952522255,0,0.0043894799193068,0.0103857566765579,0.00273207874294851,0.0180394346101672,0.00485014999018756,0.0041291679446656,0.00557113203570951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
