"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DK","Denmark","DNK",5806081,0,164,32,164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00368154624942476,0.00240832918778252,0.004954763311067,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DK","Denmark","DNK",5806081,13,1266,389,1265,NA,NA,NA,NA,NA,NA,NA,NA,0.0102685624012638,0.00471534412695656,0.0158217806755711,NA,NA,NA,NA,NA,NA,0.00580207323439481,0.00522717242094355,0.00637697404784607,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DK","Denmark","DNK",5806081,2,800,228,800,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0,0.00596042590119084,NA,NA,NA,NA,NA,NA,0.00537735849056604,0.00468124695844344,0.00607347002268863,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DK","Denmark","DNK",5806081,7,989,304,987,NA,NA,NA,NA,NA,NA,NA,NA,0.0070778564206269,0.00185319180135347,0.0123025210399003,NA,NA,NA,NA,NA,NA,0.00581139722046988,0.00516002947300635,0.00646276496793341,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DK","Denmark","DNK",5806081,6,997,255,996,NA,NA,NA,NA,NA,NA,NA,NA,0.00601805416248746,0.00121720782031342,0.0108189005046615,NA,NA,NA,NA,NA,NA,0.0048306433280291,0.00423917503185807,0.00542211162420012,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DK","Denmark","DNK",5806081,9,819,202,819,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0.00384921171164348,0.0181288102663785,NA,NA,NA,NA,NA,NA,0.00465362729513673,0.00401337503027771,0.00529387955999575,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DK","Denmark","DNK",5806081,6,796,305,795,43,5831,1715,5826,NA,NA,NA,NA,0.00753768844221105,0.00152916637877926,0.0135462105056429,0.00737437832275767,0.00517837993009069,0.00957037671542466,NA,NA,NA,0.00723863771211582,0.00642921116208672,0.00804806426214492,0.00555415217405385,0.00529201755955318,0.00581628678855452,NA,NA,NA,NA
2020-04-30,"DK","Denmark","DNK",5806081,5,793,213,792,48,6460,1896,6454,NA,NA,NA,NA,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.00743034055727554,0.00533614762497178,0.0095245334895793,NA,NA,NA,0.00507432818753573,0.00439460488308895,0.00575405149198252,0.00554285480409984,0.00529405188977173,0.00579165771842795,NA,NA,NA,NA
2020-05-01,"DK","Denmark","DNK",5806081,4,733,238,733,39,5927,1745,5922,NA,NA,NA,NA,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.00658005736460267,0.00452174205485748,0.00863837267434785,NA,NA,NA,0.00612628381682926,0.00535035420167,0.00690221343198852,0.00555969745050436,0.00529956718001986,0.00581982772098886,NA,NA,NA,NA
2020-05-02,"DK","Denmark","DNK",5806081,1,674,173,673,38,5801,1690,5795,NA,NA,NA,NA,0.00148367952522255,0,0.0043894799193068,0.00655059472504741,0.00447467812895587,0.00862651132113894,NA,NA,NA,0.00485014999018756,0.0041291679446656,0.00557113203570951,0.00550246634216224,0.00524085053044539,0.00576408215387909,NA,NA,NA,NA
