ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.00810436757286987,0.00288828192768134,1,0,,,0.00583589294224972,,,0.00583589294224972
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1293,1,0.0100541376643465,0.00543784675736483,0.00846046580804049,8.03288297808852e-05,0.00618716163959784,0.00427412147423807,0.00544252691190208,6.45259668391156e-05,0.0124275451258702,0.00121638296938052,24,1,,,0.00585192591551949,,,0.00585192591551949
DK,DNK,Denmark,2020-04-25,2020-04-25,809,809,1,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.0113658233365766,0.00147337257817974,11,2,,,0.00586749320541971,,,0.00586749320541971
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1009,1,0.00792864222001982,0.00547234379723221,0.00864363318949433,8.39671608931205e-05,0.00297324083250743,0.00335947148662171,0.00390555096416644,5.65767269677547e-05,0.0120105855992558,0.00135543996773574,21,0,,,0.00588245973168057,,,0.00588245973168057
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1015,1,0.00591133004926109,0.0047159613370839,0.00501490436583069,6.54633740118435e-05,0.00295566502463054,0.00333964197745716,0.00212697107494533,4.26950183037914e-05,0.0104751652335201,0.00126174524511553,14,1,,,0.00589679680271442,,,0.00589679680271442
DK,DNK,Denmark,2020-04-28,2020-04-28,836,836,1,0.00956937799043062,0.00659931466646606,0.0096300957233672,9.03174797801065e-05,0.00837320574162679,0.00617682020605591,0.00837477032650904,8.42787388237578e-05,0.00970566532035962,0.00133523442585716,17,2,,,0.00591039945381319,,,0.00591039945381319
DK,DNK,Denmark,2020-04-29,2020-04-29,811,811,1,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0102823952793032,0.00139689712553375,15,0,,,0.00592330335525847,,,0.00592330335525847
DK,DNK,Denmark,2020-04-30,2020-04-30,834,834,1,0.00599520383693046,0.00523915542584063,0.00661555963305766,7.48923010126226e-05,0.00239808153477218,0.00331952295374617,0.00278418564562526,4.86786893876709e-05,0.0110925883466221,0.00142559080416075,15,0,,,0.00593538273255489,,,0.00593538273255489
DK,DNK,Denmark,2020-05-01,2020-05-01,747,747,1,0.00401606425702811,0.00453538629553131,0.00282471215605864,4.9440168374896e-05,0.00133868808567604,0.00262202363450569,0.000758958329478734,2.56537693433771e-05,0.0175357660933442,0.00188968549255831,11,1,,,0.00594655163621622,,,0.00594655163621622
DK,DNK,Denmark,2020-05-02,2020-05-02,703,703,1,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.0099094664439236,0.00146930773502457,11,0,,,0.00595675801551066,,,0.00595675801551066
