"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DK","Denmark","DNK",5806081,16915,16869,0.00650310375406444,0.00529179267675518,0.0077144148313737,0.00449305350280816,0.00348518230962131,0.005500924695995,0.021105527638191,0.0189394294703355,0.0232716258060464,0.00364031363472792,0.00353245579382475,0.0037481714756311,0.00449305350280816
2020-05-07,"DK","Denmark","DNK",5806081,18807,18756,0.00638060296698038,0.00524263714111256,0.0075185687928482,0.00436007869410326,0.0034184349107862,0.00530172247742032,0.0208964747168607,0.0188522005113531,0.0229407489223684,0.00347832355618033,0.00337832881317247,0.00357831829918819,0.00436007869410326
2020-05-08,"DK","Denmark","DNK",5806081,19530,19480,0.00634920634920635,0.00523523612591138,0.00746317657250132,0.00424987199180748,0.00333752492659065,0.00516221905702431,0.0211469534050179,0.019129146415815,0.0231647603942208,0.00329554328021517,0.00320002837472903,0.00339105818570131,0.00424987199180748
2020-05-09,"DK","Denmark","DNK",5806081,20670,20619,0.00648282535074988,0.00538874881723895,0.0075769018842608,0.0042573778422835,0.00336976720329688,0.00514498848127013,0.0211901306240929,0.0192267981974756,0.0231534630507102,0.00313672129288657,0.00304613950624309,0.00322730307953005,0.0042573778422835
2020-05-10,"DK","Denmark","DNK",5806081,21821,21767,0.0065074927821823,0.00544065125614832,0.00757433430821628,0.00435360432610788,0.00348005424713618,0.00522715440507958,0.0208056459373998,0.0189118384968925,0.022699453377907,0.00298099526547811,0.00289504405655318,0.00306694647440304,0.00435360432610788
2020-05-11,"DK","Denmark","DNK",5806081,23081,23026,0.00654217754863307,0.00550212170002631,0.00758223339723984,0.00437589359213206,0.0035243598559169,0.00522742732834721,0.0210996057363199,0.0192455311446868,0.0229536803279531,0.00292993957840677,0.0028470877997033,0.00301279135711025,0.00437589359213206
2020-05-12,"DK","Denmark","DNK",5806081,24402,24347,0.00663880009835259,0.00561989491435159,0.00765770528235359,0.00434390623719367,0.0035187612247734,0.00516905124961394,0.0207769854929924,0.0189873381749382,0.0225666328110465,0.00283633868764813,0.00275705963443821,0.00291561774085805,0.00434390623719367
2020-05-13,"DK","Denmark","DNK",5806081,25625,25565,0.00651707317073171,0.00553187713288354,0.00750226920857988,0.00429268292682927,0.00349221044086175,0.00509315541279679,0.0204487804878049,0.0187159206539888,0.022181640321621,0.00270285904749837,0.00262732895715322,0.00277838913784352,0.00429268292682927
2020-05-14,"DK","Denmark","DNK",5806081,27002,26937,0.00644396711354714,0.00548958352072481,0.00739835070636947,0.0042959780756981,0.00351588525079599,0.0050760709006002,0.0200355529220058,0.0183642470056256,0.0217068588383859,0.00261538791347782,0.00254300372804495,0.00268777209891069,0.0042959780756981
2020-05-15,"DK","Denmark","DNK",5806081,28294,28227,0.00632642963172404,0.00540257822030442,0.00725028104314366,0.00424118187601612,0.00348396297588586,0.00499840077614638,0.0200749275464763,0.0184406555293985,0.021709199563554,0.00252580063938383,0.00245630830111817,0.00259529297764949,0.00424118187601612
