ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DK,DNK,Denmark,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0,0,0.00831676771547792,0.00296366096948998,1,0,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1293,1,0.000773395204949729,0.00151524046756996,0.0100541376643465,0.00543784675736483,0.00846046580804049,8.03288297808852e-05,0.00618716163959784,0.00427412147423807,0.00544252691190208,6.45259668391156e-05,0.0127532475737501,0.0012480562098556,24,1,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-25,2020-04-25,809,809,1,0.00247218788627936,0.00342197690218802,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.0116637000648765,0.00151175908725282,11,2,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1009,1,0,0,0.00792864222001982,0.00547234379723221,0.00864363318949433,8.39671608931205e-05,0.00297324083250743,0.00335947148662171,0.00390555096416644,5.65767269677547e-05,0.0123253603267284,0.00139074188607975,21,0,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1015,1,0.000985221674876847,0.00193004753410375,0.00591133004926109,0.0047159613370839,0.00501490436583069,6.54633740118435e-05,0.00295566502463054,0.00333964197745716,0.00212697107494533,4.26950183037914e-05,0.0107496994978457,0.00129463357180675,14,1,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-28,2020-04-28,836,836,1,0.00239234449760766,0.00331159103342744,0.00956937799043062,0.00659931466646606,0.0096300957233672,9.03174797801065e-05,0.00837320574162679,0.00617682020605591,0.00837477032650904,8.42787388237578e-05,0.00996003244766656,0.00137005240440193,17,2,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-29,2020-04-29,811,811,1,0,0,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0105518774078024,0.00143331198433899,15,0,,,,,,,,,,,,
DK,DNK,Denmark,2020-04-30,2020-04-30,834,834,1,0,0,0.00599520383693046,0.00523915542584063,0.00661555963305766,7.48923010126226e-05,0.00239808153477218,0.00331952295374617,0.00278418564562526,4.86786893876709e-05,0.0113833041027289,0.00146273778942496,15,0,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-01,2020-05-01,747,747,1,0.00133868808567604,0.00262202363450569,0.00401606425702811,0.00453538629553131,0.00282471215605864,4.9440168374896e-05,0.00133868808567604,0.00262202363450569,0.000758958329478734,2.56537693433771e-05,0.0179953453492797,0.00193875695737191,11,1,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-02,2020-05-02,703,703,1,0,0,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.0101691748131374,0.00150761774241129,11,0,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-03,2020-05-03,1950,1950,1,0.00205128205128205,0.00200815664936234,0.00666666666666667,0.00361187457318021,0.00635828539883347,7.42697875113865e-05,0.00461538461538462,0.00300836270740344,0.00436675533401385,6.16107349002035e-05,0.0108263132113769,0.000935418736737313,30,3,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-04,2020-05-04,2148,2148,1,0.00232774674115456,0.00203794642684283,0.00558659217877095,0.00315201243881367,0.0047656189745561,6.29744933027897e-05,0.00512104283054004,0.00301852848928787,0.00445514353007888,6.08980806364034e-05,0.010647965135303,0.000883528571550233,53,4,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-05,2020-05-05,2012,2012,1,0.00198807157057654,0.00194633672058707,0.00795228628230616,0.00388102451697715,0.00855117790640628,8.52300714609384e-05,0.00497017892644135,0.00307282737378177,0.00523165699571994,6.67767595356023e-05,0.0113227110225774,0.000940902123573691,36,4,,,,,,,,,,,,
DK,DNK,Denmark,2020-05-06,2020-05-06,2017,2017,1,0.0014873574615766,0.00168182035401752,0.00694100148735746,0.0036232119177042,0.00632799039271656,7.34487119625124e-05,0.00495785820525533,0.0030652290296377,0.00414099957331922,5.94814120203793e-05,0.00963352017132827,0.000865806047340093,51,3,0.0158162951739794,0.0204751397226046,0.0821036688462087,0.0590146007674394,0.0749513877026285,0.000878624359394956,0.055372873649523,0.0480030183739807,0.0493464628400259,0.000709467878061911,0.158299018839879,0.0197469840816353
DK,DNK,Denmark,2020-05-07,2020-05-07,1970,1970,1,0.00152284263959391,0.00172191440451414,0.00406091370558376,0.00280829836293546,0.00459363869958532,6.27662372995809e-05,0.00304568527918782,0.00243329698887093,0.00375705653441987,5.67876589907957e-05,0.0076719909834378,0.000784038460811073,45,3,0.0173391378135733,0.0221970541271188,0.0861645825517924,0.0618228991303748,0.0795450264022139,0.000941390596694537,0.0584185589287108,0.0504363153628516,0.0531035193744458,0.000766255537052707,0.157654242107839,0.0175673615729564
DK,DNK,Denmark,2020-05-08,2020-05-08,1979,1979,1,0.00151591712986357,0.0017140895103817,0.00757958564931784,0.00382116482223987,0.00666021712302043,7.42675408604522e-05,0.00353713996968166,0.00261566351753391,0.00270992964718275,4.74674269998596e-05,0.00722333710123599,0.000757263486433778,38,1,0.0180816597384871,0.0223959031699305,0.0836900305367638,0.0602062171952499,0.0777447777171938,0.000935329307774104,0.0557685372587946,0.0487778574061475,0.0503709221097264,0.000749196997213451,0.152124331635325,0.0170765688495346
DK,DNK,Denmark,2020-05-09,2020-05-09,1893,1893,1,0.00105652403592182,0.00146346699473938,0.00581088219757,0.00342395715986288,0.00449574386937523,6.2482625004096e-05,0.00369783412572636,0.00273427400927644,0.0028733165378175,4.99923821156867e-05,0.00553623200601521,0.000680293927857455,35,2,0.0166659958881296,0.0204373932624819,0.0870287248480544,0.0602081974529247,0.0805625847615071,0.000959865987110463,0.0569941834982416,0.0480901545132359,0.051566301822482,0.000761243433661401,0.145996863576464,0.0162451036901392
DK,DNK,Denmark,2020-05-10,2020-05-10,2117,2117,1,0.00188946622579121,0.001849892740843,0.00519603212092584,0.00306261446918359,0.00457602814987445,6.26015744303433e-05,0.00330656589513462,0.00244544022509088,0.00317117066957859,5.21503187711539e-05,0.00651229075452199,0.0006971737166184,42,4,0.0185554621139208,0.0222872860033249,0.0842961147489604,0.0577984681248761,0.0764949797218872,0.000938500400647686,0.0573275085608688,0.047176123251705,0.0508319215278941,0.0007568170254648,0.140183794004257,0.0155515355206779
DK,DNK,Denmark,2020-05-11,2020-05-11,2218,2218,1,0,0,0.00631199278629396,0.00329591187553964,0.00573508357601835,6.90595947630273e-05,0.00405770964833183,0.00264560431933793,0.00365288938723958,5.51730110480602e-05,0.00764765452149798,0.000736526523394622,36,0,0.017570240439044,0.0203572384692211,0.0846967774859933,0.0563784186633318,0.0772151589320749,0.00094209662139887,0.0584295531845701,0.0464820855935858,0.0523578398401884,0.000769295018209069,0.13708174902791,0.0149934284722657
DK,DNK,Denmark,2020-05-12,2020-05-12,2110,2110,1,0.0014218009478673,0.00160774550203501,0.00853080568720379,0.00392411296163055,0.00864551467453606,8.5925843358949e-05,0.0052132701421801,0.00307274817881987,0.00497150208449224,6.52792959596125e-05,0.00828817137949347,0.000786555508024215,33,1,0.0165996968893036,0.0186533929378287,0.0836582051827665,0.0537032169584963,0.0762305778832437,0.000937704984977712,0.0552696175851234,0.0433780135663498,0.0489545715981716,0.000750295575344923,0.135409887959736,0.014409931575888
DK,DNK,Denmark,2020-05-13,2020-05-13,1984,1984,1,0,0,0.00554435483870968,0.00326734861352745,0.00442187221134055,6.15688555828461e-05,0.00504032258064516,0.00311608405068133,0.00419457535005358,5.99724178143429e-05,0.00449150625774792,0.000599022803095087,19,0,0.0165996968893036,0.0186533929378287,0.083037331908036,0.0515832882452504,0.0767214399295197,0.000940930968648774,0.0541447120523284,0.0411068202902578,0.0492181367831606,0.000751925121247482,0.129349516809682,0.0135756423946441
DK,DNK,Denmark,2020-05-14,2020-05-14,2138,2138,1,0.00140318054256314,0.00158670469481598,0.00561272217025257,0.00316671364087386,0.0053629940917872,6.73867626287058e-05,0.00374181478016838,0.0025880420889774,0.003563561431345,5.49801033761479e-05,0.00559579658213657,0.000643342976483913,48,3,0.0180028774318667,0.0202400976326447,0.0826548502413581,0.0495108464602837,0.0754688743882492,0.000933425430264857,0.0554884452977246,0.040375339425489,0.0499975125688803,0.000758226535235959,0.12356200928909,0.0127562475817031
DK,DNK,Denmark,2020-05-15,2020-05-15,2012,2012,1,0.000497017892644135,0.000973895057365771,0.00447316103379722,0.00291586797335056,0.00434652333587001,6.00660987797387e-05,0.00298210735586481,0.00238257848637104,0.00326650854040122,5.20997615383351e-05,0.00575562548646301,0.00067221496030907,36,1,0.0171612072388348,0.0185919690555047,0.0831119470181272,0.0478913281381029,0.0769906855680606,0.0009440513606697,0.0571318645679134,0.0401358942773543,0.0525050627798028,0.000784672527430917,0.111322289426273,0.0114897055846402
DK,DNK,Denmark,2020-05-16,2020-05-16,2114,2114,1,0.000946073793755913,0.00131054691161232,0.0075685903500473,0.00369448025489816,0.00588829911938603,6.87942373452751e-05,0.00520340586565752,0.00306694929154356,0.00352834461742902,5.33159938243305e-05,0.00529284978357219,0.000629656074181043,38,1,0.0181072810325908,0.0199025159671171,0.0878355871548032,0.0476485935807173,0.080728987523306,0.000970842434290641,0.0594903202201996,0.0392656287566141,0.0538834102330912,0.000795985357530914,0.106445964396708,0.01061174391641
DK,DNK,Denmark,2020-05-17,2020-05-17,2000,2000,1,0.001,0.00138521069911285,0.0075,0.0037811941960538,0.00638912011144544,7.36673709745414e-05,0.0055,0.0032412821062422,0.00420948482762314,5.98611343812399e-05,0.0053795465068346,0.000652132397745406,42,1,0.0170559989813087,0.0192795700168676,0.0886689204881365,0.0478179132035908,0.080759822235918,0.000970240017753796,0.060374935604815,0.0394985481554528,0.0537261397267005,0.00079423575701195,0.100999197692165,0.0103284575774181
DK,DNK,Denmark,2020-05-18,2020-05-18,2045,2045,1,0.000488997555012225,0.000958183235767514,0.00684596577017115,0.00357377414093845,0.00617323087408038,7.23766338151929e-05,0.00537897310513448,0.00317015093020922,0.00464654681701293,6.28406397761767e-05,0.0062110561788372,0.000692614279575044,41,0,0.0152172497951664,0.0181998068257923,0.0899282940795367,0.0482396749057156,0.0821674341354423,0.0009796421582662,0.0606328658794094,0.0396501705963742,0.0539175430136346,0.000796178316151723,0.0965622887356996,0.0101375432854429
