ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.00810436757286987,0.00288828192768134,1,0,,,0.00566252929593547,0.00421836273837209,0.00511141311385384,5.85243091270496e-05,0.00367203579287418,0.00338958931367444,0.00327594637626233,4.67325066479745e-05,0.0109219239300894,0.00154248275914801,,,0.00566252929593547
DK,DNK,Denmark,2020-04-24,2020-04-24,1293,1293,1,0.0100541376643465,0.00543784675736483,0.00846046580804049,8.03288297808852e-05,0.00618716163959784,0.00427412147423807,0.00544252691190208,6.45259668391156e-05,0.0124275451258702,0.00121638296938052,24,1,,,0.0057227079879361,0.00427500227184725,0.00517341469825856,5.96054236510932e-05,0.00373042362157079,0.00343825864274328,0.00332643230018665,4.76185773177493e-05,0.0109384236367535,0.00150944854240234,,,0.0057227079879361
DK,DNK,Denmark,2020-04-25,2020-04-25,809,809,1,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.00247218788627936,0.00342197690218802,0.00167793682506195,3.79459456677367e-05,0.0113658233365766,0.00147337257817974,11,2,,,0.0057742344949517,0.00431769150968032,0.00522760888845357,6.06186273594945e-05,0.00378391328374701,0.00347616773488503,0.00337282837594418,4.84614290026943e-05,0.0109411141396456,0.00147503269824698,,,0.0057742344949517
DK,DNK,Denmark,2020-04-26,2020-04-26,1009,1009,1,0.00792864222001982,0.00547234379723221,0.00864363318949433,8.39671608931205e-05,0.00297324083250743,0.00335947148662171,0.00390555096416644,5.65767269677547e-05,0.0120105855992558,0.00135543996773574,21,0,,,0.00581717996455985,0.00434438883589597,0.00527418889272264,6.15586747463256e-05,0.00383197704733514,0.00350162128593388,0.00341495669952507,4.92572135988861e-05,0.0109256844722156,0.0014388671616258,,,0.00581717996455985
DK,DNK,Denmark,2020-04-27,2020-04-27,1015,1015,1,0.00591133004926109,0.0047159613370839,0.00501490436583069,6.54633740118435e-05,0.00295566502463054,0.00333964197745716,0.00212697107494533,4.26950183037914e-05,0.0104751652335201,0.00126174524511553,14,1,,,0.0058521272899443,0.00435344524813976,0.00531380438732086,6.24232356443673e-05,0.00387431514495284,0.00351320761929986,0.00345283720784748,5.00037210585078e-05,0.0108870648617888,0.00140056536626048,,,0.0058521272899443
DK,DNK,Denmark,2020-04-28,2020-04-28,836,836,1,0.00956937799043062,0.00659931466646606,0.0096300957233672,9.03174797801065e-05,0.00837320574162679,0.00617682020605591,0.00837477032650904,8.42787388237578e-05,0.00970566532035962,0.00133523442585716,17,2,,,0.00588004119402348,0.00434379364234514,0.00534740542973106,6.32121071510434e-05,0.00391074466789362,0.00350993181234227,0.00348654376550184,5.06991976538451e-05,0.01081990492953,0.00135978278013947,,,0.00588004119402348
DK,DNK,Denmark,2020-04-29,2020-04-29,811,811,1,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0061652281134402,0.00538727732677335,0.00393101016506459,5.83428719117847e-05,0.0102823952793032,0.00139689712553375,15,0,,,0.00590264143009339,0.00431532654572482,0.00537655322138899,6.39298154172144e-05,0.00394155932919369,0.00349153151055434,0.00351648881459508,5.13447267000193e-05,0.0107187745965247,0.00131626649931599,,,0.00590264143009339
DK,DNK,Denmark,2020-04-30,2020-04-30,834,834,1,0.00599520383693046,0.00523915542584063,0.00661555963305766,7.48923010126226e-05,0.00239808153477218,0.00331952295374617,0.00278418564562526,4.86786893876709e-05,0.0110925883466221,0.00142559080416075,15,0,,,0.00592156824022542,0.00426879476199642,0.00540257314833222,6.45803728865713e-05,0.00396718321684177,0.00345845914079154,0.00354307486617733,5.19411757249214e-05,0.0105788277082828,0.00126992044490102,,,0.00592156824022542
DK,DNK,Denmark,2020-05-01,2020-05-01,747,747,1,0.00401606425702811,0.00453538629553131,0.00282471215605864,4.9440168374896e-05,0.00133868808567604,0.00262202363450569,0.000758958329478734,2.56537693433771e-05,0.0175357660933442,0.00188968549255831,11,1,,,0.00593887945043168,0.00420618693352838,0.00542699288690137,6.51704493461283e-05,0.00398843423823919,0.00341214715513658,0.00356682046144067,5.24906308123831e-05,0.0103964741487017,0.00122087759962982,,,0.00593887945043168
DK,DNK,Denmark,2020-05-02,2020-05-02,703,703,1,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.00284495021337127,0.00393721481228382,0.00214999716414057,4.20031637243335e-05,0.0099094664439236,0.00146930773502457,11,0,,,0.00595645976498138,0.00413052897868502,0.00545108489594662,6.57066922690598e-05,0.00400630403768697,0.00335487949139036,0.00358825125886047,5.29949441455186e-05,0.0101699052071294,0.0011695320984095,,,0.00595645976498138
