ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,2020-05-08,2020-04-23,103,5,16,0.029126213592233,0.0324752782875229,0.0269466948919233,0.000244390872670937,0.00970873786407767,0.018936178546626,0.0181227957574934,0.000201328426956111,0.0113256860752142,0.00249914776458443,2,0,,,0.0303876762054234,0.0325505434727164,0.0309311372841065,0.000271873882877643,0.0160421818580488,0.0229854349614256,0.024069159785959,0.000239455999350037,0.0114929384746923,0.00249458020130705,,,,,,,,,,0.0303876762054234
DM,DMA,Dominica,2020-05-09,2020-04-25,100,4,15,0.03,0.0334344809563718,0.0279956295007389,0.000253767211364518,0.01,0.0195013954179879,0.0188282487918925,0.000209090240385288,0.0116871441414444,0.00257843633382998,2,0,,,0.0308434374946334,0.0327549971549669,0.0315248837642447,0.000275983275008135,0.0169566702292888,0.0235946884152675,0.024785300204932,0.000244295749021117,0.011382254651543,0.00248122647963357,,,,,,,,,,0.0308434374946334
DM,DMA,Dominica,2020-05-10,2020-04-25,106,6,16,0.0283018867924528,0.0315695602813257,0.0264104962957577,0.000239593849341528,0.00943396226415094,0.0184028015418055,0.017762179448787,0.000197358527018342,0.011096884336321,0.00244894325238594,2,0,,,0.031335495776279,0.0329782579033748,0.0321247331700255,0.000280249755625099,0.0179270204486554,0.0242432147244711,0.0255020119129899,0.000249255007806736,0.0112477074784606,0.00246536005024842,,,,,,,,,,0.031335495776279
DM,DMA,Dominica,2020-05-11,2020-04-25,111,5,17,0.027027027027027,0.0301672781726452,0.025889343421079,0.00023492884565972,0.00900900900900901,0.0175776157070447,0.0174116820262233,0.000193498606280546,0.0124593716143012,0.00253004241892106,2,0,,,0.031843598334206,0.0332091090988076,0.0326979484447584,0.000284487620832931,0.0189303923200471,0.0249154519068822,0.0261858920287743,0.000254131916821201,0.0110896933999821,0.00244703692049373,,,,,,,,,,0.031843598334206
DM,DMA,Dominica,2020-05-12,2020-04-26,105,10,17,0.0190476190476191,0.0261455482229834,0.0231958136207536,0.000235526315232671,0.00952380952380953,0.0185772237565978,0.0194786619903541,0.000216241458340337,0.0130784708249497,0.00266947387069856,2,0,,,0.0323385910804168,0.0334311185592477,0.0332016550954685,0.00028844141544064,0.0199349796328444,0.0255893464777389,0.0267946369958821,0.000258656487064867,0.0109105842661764,0.00242652805709976,,,,,,,,,,0.0323385910804168
DM,DMA,Dominica,2020-05-13,2020-04-26,108,3,18,0.0185185185185185,0.0254261373247429,0.0230141309746069,0.000233703271810188,0.00925925925925926,0.0180636016201853,0.0193260941644668,0.000214564424754054,0.0128169014084507,0.00261643104816741,2,0,,,0.0327821500502738,0.0336224688695681,0.0335833653915055,0.000291783705101926,0.0208998975490789,0.026236027071095,0.0272780058015142,0.000262490505538683,0.0107146876235435,0.00240429029485009,,,,,,,,,,0.0327821500502738
DM,DMA,Dominica,2020-05-14,2020-04-27,101,5,18,0.0396039603960396,0.0380348662281565,0.039961165713959,0.000323102053068958,0.0297029702970297,0.0331085145091172,0.0358297298958274,0.000306601925524506,0.0146902922913827,0.0029018772765378,2,0,,,0.0331279534054239,0.0337565653320575,0.0337833158008621,0.000294125941715171,0.021776227366354,0.0268201977789839,0.0275802800824864,0.000265236822677032,0.0105084279260859,0.00238098980228221,0.000456712866666746,0.000475363086125936,0.000955674251384198,0.000585186716087895,-0.000164085091434396,,,,,0.0331279534054239
DM,DMA,Dominica,2020-05-15,2020-04-27,108,7,19,0.037037037037037,0.0356171465392445,0.0382212153400522,0.000309313772254142,0.0277777777777778,0.0309932939083888,0.0342696664988918,0.000293489312003892,0.0136619718309859,0.00270015377571344,2,0,,,0.0333236362863677,0.0338030431010852,0.033738258658948,0.000295035920175161,0.0225095060190169,0.027301465087285,0.0276444062002153,0.000266460509697553,0.0102999420379352,0.0023574522837195,0.000413366465289049,0.000368895815783878,0.000925472631621362,0.000476517665880544,-0.0001803854356013,,,,,0.0333236362863677
DM,DMA,Dominica,2020-05-16,2020-04-28,109,13,19,0.0458715596330275,0.0392744413219453,0.0516137268171231,0.000365804408367097,0.036697247706422,0.0352966094275844,0.045488781112682,0.000344521527740682,0.00732394366197183,0.00198333094239918,2,0,,,0.0333153456709625,0.0337303712998568,0.0333877721064458,0.000294077299931592,0.0230437300282355,0.0276366885821794,0.0274176781357912,0.000265722659627899,0.0100982750589407,0.00233456787795412,0.000329974982447241,0.000210506489403398,0.000852784929930018,0.000319277703800223,-0.000191572069919973,,,,,0.0333153456709625
DM,DMA,Dominica,2020-05-17,2020-04-30,101,15,18,0.0495049504950495,0.042304508043671,0.0652276768775535,0.000458961144789511,0.0396039603960396,0.0380348662281565,0.0574871782943491,0.000432649465506908,0.00495279368518805,0.0017117690962791,1,0,,,0.0330540650094323,0.0335096432417616,0.0326818067845075,0.000290858721066036,0.0233266072910907,0.0277832444587472,0.0268583847429615,0.000262624830074927,0.00991210682396425,0.00231314904347635,0.000201744445871047,-2.69027670847521e-06,0.000732702495173927,0.000112082119031203,-0.000196264429336312,,,,,0.0330540650094323
