ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,2020-05-08,2020-04-23,103,5,16,0.029126213592233,0.0324752782875229,0.0269466948919233,0.000244390872670937,0.00970873786407767,0.018936178546626,0.0181227957574934,0.000201328426956111,0.0313728288567923,0.00685224359697726,2,0,,,0.0299141005573161,0.0318425641644631,0.0290580536702402,0.000264662344112329,0.0185947045637543,0.0241181169748512,0.0231143770345914,0.000232008675460415,0.0287026536423149,0.00646629588520177,,,0.0299141005573161
DM,DMA,Dominica,2020-05-09,2020-04-25,100,4,15,0.03,0.0334344809563718,0.0279956295007389,0.000253767211364518,0.01,0.0195013954179879,0.0188282487918925,0.000209090240385288,0.0323740893522219,0.00706727670053126,2,0,,,0.0297103683182294,0.0316901594158904,0.028712114421119,0.000262747546573426,0.0185989720203432,0.0240325387959222,0.0228513035956563,0.000229799881080947,0.0284616698150135,0.00643564853964198,,,0.0297103683182294
DM,DMA,Dominica,2020-05-10,2020-04-25,106,6,16,0.0283018867924528,0.0315695602813257,0.0264104962957577,0.000239593849341528,0.00943396226415094,0.0184028015418055,0.017762179448787,0.000197358527018342,0.0307390343344329,0.00671601057403358,2,0,,,0.0294732449371633,0.0315174693913456,0.0283204892761567,0.000260544555817493,0.0185690521575157,0.0239129571809014,0.022545212048318,0.000227227717205061,0.0282075995551198,0.00640306277545186,,,0.0294732449371633
DM,DMA,Dominica,2020-05-11,2020-04-25,111,5,17,0.027027027027027,0.0301672781726452,0.025889343421079,0.00023492884565972,0.00900900900900901,0.0175776157070447,0.0174116820262233,0.000193498606280546,0.0345132057098144,0.00692967148220594,2,0,,,0.0292008056601019,0.0313234797143023,0.0278815906822304,0.000258043604794661,0.0185021433180066,0.0237566147877586,0.022194472993753,0.00022427483651768,0.0279395219302594,0.0063683836178386,,,0.0292008056601019
DM,DMA,Dominica,2020-05-12,2020-04-26,105,10,17,0.0190476190476191,0.0261455482229834,0.0231958136207536,0.000235526315232671,0.00952380952380953,0.0185772237565978,0.0194786619903541,0.000216241458340337,0.0362281476084388,0.00730736233894792,2,0,,,0.0288920502174108,0.0311076709298942,0.0273948340410049,0.000255239583605121,0.0183959194772883,0.0235610461930069,0.0217980790771199,0.000220927243801435,0.0276565842036072,0.00633146176763516,,,0.0288920502174108
DM,DMA,Dominica,2020-05-13,2020-04-26,108,3,18,0.0185185185185185,0.0254261373247429,0.0230141309746069,0.000233703271810188,0.00925925925925926,0.0180636016201853,0.0193260941644668,0.000214564424754054,0.03550358465627,0.00716390648447152,2,0,,,0.0285460102737586,0.0308695516266272,0.0268598645079451,0.000252129595482442,0.0182481427367546,0.0233239007609784,0.0213552982725597,0.000217173601028191,0.0273577894624959,0.00629212227772067,,,0.0285460102737586
DM,DMA,Dominica,2020-05-14,2020-04-27,101,5,18,0.0396039603960396,0.0380348662281565,0.039961165713959,0.000323102053068958,0.0297029702970297,0.0331085145091172,0.0358297298958274,0.000306601925524506,0.0406929896213895,0.00793159683206695,2,0,,,0.0281622311315672,0.0306089934374533,0.0262771484025091,0.000248716445757036,0.0180569967283784,0.0230432467083011,0.0208661147079494,0.000213008412766259,0.0270421531969552,0.00625020003323905,,,0.0281622311315672
DM,DMA,Dominica,2020-05-15,2020-04-27,108,7,19,0.037037037037037,0.0356171465392445,0.0382212153400522,0.000309313772254142,0.0277777777777778,0.0309932939083888,0.0342696664988918,0.000293489312003892,0.0378444803478922,0.00738732843607301,2,0,,,0.0277405983855673,0.0303260402458865,0.025647767085616,0.000245007538745093,0.0178209315268898,0.0227174390734347,0.0203310153487403,0.00020843117887491,0.0267087588303124,0.00620554242272195,,,0.0277405983855673
DM,DMA,Dominica,2020-05-16,2020-04-28,109,13,19,0.0458715596330275,0.0392744413219453,0.0516137268171231,0.000365804408367097,0.036697247706422,0.0352966094275844,0.045488781112682,0.000344521527740682,0.0202877626607257,0.00545795362379352,2,0,,,0.0272819192024566,0.0300213593202835,0.0249741090132335,0.000241018449255817,0.0175392696217537,0.022345638542279,0.0197516776329045,0.000203450270230623,0.0263565897032687,0.00615797871150968,,,0.0272819192024566
DM,DMA,Dominica,2020-05-17,2020-04-30,101,15,18,0.0495049504950495,0.042304508043671,0.0652276768775535,0.000458961144789511,0.0396039603960396,0.0380348662281565,0.0574871782943491,0.000432649465506908,0.0137195351889946,0.00472076862647225,1,0,,,0.0267873764535736,0.029695597042684,0.024258783034284,0.000236764466189078,0.0172116915274262,0.021927242795838,0.0191298820310352,0.000198074823207682,0.0259847340726886,0.00610735791367954,,,0.0267873764535736
