"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"DM","Dominica","DMA",72000,97,96,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0309278350515464,0,0.065379883064167,0.11340206185567,0.0503010885909395,0.176503035120401,0.0182783018867925,0.0145975490318334,0.0219590547417515,0.0309278350515464
2020-05-10,"DM","Dominica","DMA",72000,91,89,0.043956043956044,0.00183727933154201,0.0860748085805459,0.032967032967033,0,0.0696519858801413,0.10989010989011,0.0456319163938023,0.174148303386417,0.0197159211363155,0.0157485789197444,0.0236832633528865,0.032967032967033
2020-05-11,"DM","Dominica","DMA",72000,83,81,0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.0843373493975904,0.0245531017018614,0.144121597093319,0.0139762403913347,0.0104646284456033,0.0174878523370662,0.036144578313253
2020-05-12,"DM","Dominica","DMA",72000,76,74,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0135135135135135,0.00990004723066435,0.0171269797963627,0.0263157894736842
2020-05-13,"DM","Dominica","DMA",72000,68,66,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0735294117647059,0.0114939529164855,0.135564870612926,0.00971983990851915,0.00646861672204681,0.0129710630949915,0.0294117647058824
2020-05-14,"DM","Dominica","DMA",72000,62,60,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0405660377358491,0.0337092079286139,0.0474228675430842,0.0483870967741935
2020-05-15,"DM","Dominica","DMA",72000,68,66,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.102941176470588,0.0307143289806504,0.175168023960526,0.0368782161234991,0.0306327660066485,0.0431236662403498,0.0441176470588235
2020-05-16,"DM","Dominica","DMA",72000,80,78,0.0625,0.00945691871517947,0.115543081284821,0.05,0.00224158529863942,0.0977584147013606,0.125,0.0525293543466201,0.19747064565338,0.0319303338171263,0.026570912610983,0.0372897550232695,0.05
2020-05-17,"DM","Dominica","DMA",72000,93,91,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0967741935483871,0.0366866339439086,0.156861753152866,0.0288202363674062,0.0240986488775747,0.0335418238572377,0.043010752688172
2020-09-03,"DM","Dominica","DMA",72000,96,94,0.0729166666666667,0.0209068569590471,0.124926476374286,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.145833333333333,0.0752321166335222,0.216434550033144,0.0373344038538739,0.0320701288869421,0.0425986788208058,0.0520833333333333
2020-09-04,"DM","Dominica","DMA",72000,92,90,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0652173913043478,0.0147639027080674,0.115670879900628,0.152173913043478,0.078777021190256,0.225570804896701,0.0371069182389937,0.0317427130941055,0.042471123383882,0.0652173913043478
2020-09-05,"DM","Dominica","DMA",72000,88,86,0.0681818181818182,0.015518692229265,0.120844944134371,0.0568181818181818,0.00845129537302387,0.10518506826334,0.136363636363636,0.0646632490008053,0.208064023726467,0.0377358490566038,0.0322038111556037,0.0432678869576039,0.0568181818181818
2020-09-06,"DM","Dominica","DMA",72000,87,85,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0574712643678161,0.00856537732352659,0.106377151412106,0.137931034482759,0.0654723463566889,0.210389722608828,0.0381798002219756,0.0325839708177393,0.0437756296262119,0.0574712643678161
