"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DM","Dominica","DMA",72000,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0159928122192273,0.012696889188895,0.0192887352495597,0.0471698113207547
2020-05-07,"DM","Dominica","DMA",72000,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0161465892597968,0.0128192346857374,0.0194739438338562,0.0476190476190476
2020-05-08,"DM","Dominica","DMA",72000,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0934579439252336,0.0383063216543397,0.148609566196128,0.0167319330722677,0.0133779084191925,0.0200859577253429,0.0467289719626168
2020-05-09,"DM","Dominica","DMA",72000,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.11340206185567,0.0503010885909395,0.176503035120401,0.0182783018867925,0.0145975490318334,0.0219590547417515,0.0412371134020619
2020-05-10,"DM","Dominica","DMA",72000,0.043956043956044,0.00183727933154201,0.0860748085805459,0.10989010989011,0.0456319163938023,0.174148303386417,0.0197159211363155,0.0157485789197444,0.0236832633528865,0.043956043956044
2020-05-11,"DM","Dominica","DMA",72000,0.036144578313253,0,0.0762992956694968,0.0843373493975904,0.0245531017018614,0.144121597093319,0.0139762403913347,0.0104646284456033,0.0174878523370662,0.036144578313253
2020-05-12,"DM","Dominica","DMA",72000,0.0263157894736842,0,0.0623038597841836,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0135135135135135,0.00990004723066435,0.0171269797963627,0.0263157894736842
2020-05-13,"DM","Dominica","DMA",72000,0.0294117647058824,0,0.0695697288449463,0.0735294117647059,0.0114939529164855,0.135564870612926,0.00971983990851915,0.00646861672204681,0.0129710630949915,0.0294117647058824
2020-05-14,"DM","Dominica","DMA",72000,0.0483870967741935,0,0.101800123668148,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0405660377358491,0.0337092079286139,0.0474228675430842,0.0483870967741935
2020-05-15,"DM","Dominica","DMA",72000,0.0441176470588235,0,0.0929268850645146,0.102941176470588,0.0307143289806504,0.175168023960526,0.0368782161234991,0.0306327660066485,0.0431236662403498,0.0441176470588235
2020-05-16,"DM","Dominica","DMA",72000,0.0625,0.00945691871517947,0.115543081284821,0.125,0.0525293543466201,0.19747064565338,0.0319303338171263,0.026570912610983,0.0372897550232695,0.0625
2020-05-17,"DM","Dominica","DMA",72000,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0967741935483871,0.0366866339439086,0.156861753152866,0.0288202363674062,0.0240986488775747,0.0335418238572377,0.0537634408602151
2020-05-18,"DM","Dominica","DMA",72000,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0882352941176471,0.0331912210887221,0.143279367146572,0.03,0.0254074208405011,0.0345925791594989,0.0490196078431373
