ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DM,DMA,Dominica,2020-05-08,2020-04-23,103,5,16,0,0,0.029126213592233,0.0324752782875229,0.0269466948919233,0.000244390872670937,0.00970873786407767,0.018936178546626,0.0181227957574934,0.000201328426956111,0.0343382156058023,0.00748843449636297,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-09,2020-04-25,100,4,15,0,0,0.03,0.0334344809563718,0.0279956295007389,0.000253767211364518,0.01,0.0195013954179879,0.0188282487918925,0.000209090240385288,0.0354341161038598,0.00772304102969412,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-10,2020-04-25,106,6,16,0,0,0.0283018867924528,0.0315695602813257,0.0264104962957577,0.000239593849341528,0.00943396226415094,0.0184028015418055,0.017762179448787,0.000197358527018342,0.0336445142804326,0.00733978790926188,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-11,2020-04-25,111,5,17,0,0,0.027027027027027,0.0301672781726452,0.025889343421079,0.00023492884565972,0.00900900900900901,0.0175776157070447,0.0174116820262233,0.000193498606280546,0.037775423578178,0.00757184548115642,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-12,2020-04-26,105,10,17,0,0,0.0190476190476191,0.0261455482229834,0.0231958136207536,0.000235526315232671,0.00952380952380953,0.0185772237565978,0.0194786619903541,0.000216241458340337,0.0396524632590813,0.0079838391679062,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-13,2020-04-26,108,3,18,0,0,0.0185185185185185,0.0254261373247429,0.0230141309746069,0.000233703271810188,0.00925925925925926,0.0180636016201853,0.0193260941644668,0.000214564424754054,0.0388594139938996,0.00782739229118039,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-14,2020-04-27,101,5,18,0,0,0.0396039603960396,0.0380348662281565,0.039961165713959,0.000323102053068958,0.0297029702970297,0.0331085145091172,0.0358297298958274,0.000306601925524506,0.0445393259767017,0.00866387689235018,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-15,2020-04-27,108,7,19,0,0,0.037037037037037,0.0356171465392445,0.0382212153400522,0.000309313772254142,0.0277777777777778,0.0309932939083888,0.0342696664988918,0.000293489312003892,0.0414215731583326,0.00807054081716507,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-16,2020-04-28,109,13,19,0,0,0.0458715596330275,0.0392744413219453,0.0516137268171231,0.000365804408367097,0.036697247706422,0.0352966094275844,0.045488781112682,0.000344521527740682,0.0222053794250855,0.00596799484609818,2,0,,,,,,,,,,,,
DM,DMA,Dominica,2020-05-17,2020-04-30,101,15,18,0,0,0.0495049504950495,0.042304508043671,0.0652276768775535,0.000458961144789511,0.0396039603960396,0.0380348662281565,0.0574871782943491,0.000432649465506908,0.015016317447226,0.00516358179062802,1,0,,,,,,,,,,,,
