"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"DM","Dominica","DMA",72000,108,107,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.00473871264973016,0.00319443363148734,0.00628299166797298,0.0277777777777778
2020-05-20,"DM","Dominica","DMA",72000,117,116,0.0256410256410256,0,0.0542816414380985,0.0256410256410256,0,0.0542816414380985,0.0598290598290598,0.0168541809848949,0.102803938673225,0.00522098105876639,0.00366455214776247,0.00677740996977031,0.0256410256410256
2020-05-21,"DM","Dominica","DMA",72000,127,126,0.0236220472440945,0,0.0500348190651829,0.0236220472440945,0,0.0500348190651829,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.00503018108651911,0.00356419311246061,0.00649616906057762,0.0236220472440945
2020-05-22,"DM","Dominica","DMA",72000,125,124,0.032,0.00114640657170434,0.0628535934282957,0.032,0.00114640657170434,0.0628535934282957,0.064,0.0210937068303624,0.106906293169638,0.00545206724216265,0.00391390716410885,0.00699022732021646,0.032
2020-05-23,"DM","Dominica","DMA",72000,131,130,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0458015267175573,0.010002453858324,0.0816005995767905,0.00541711809317443,0.00391966963760065,0.00691456654874821,0.0305343511450382
2020-05-24,"DM","Dominica","DMA",72000,145,145,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.00543953375424964,0.00401873898487621,0.00686032852362306,0.0275862068965517
2020-05-25,"DM","Dominica","DMA",72000,157,157,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0445859872611465,0.0123015469395001,0.0768704275827928,0.00592087557190275,0.00449667047873779,0.00734508066506771,0.0254777070063694
2020-05-26,"DM","Dominica","DMA",72000,157,157,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0509554140127389,0.0165571329986107,0.085353695026867,0.0061002960437786,0.00465480359633626,0.00754578849122093,0.0254777070063694
2020-05-27,"DM","Dominica","DMA",72000,158,158,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.00597254412551257,0.00454670920553853,0.00739837904548661,0.0253164556962025
2020-05-28,"DM","Dominica","DMA",72000,163,163,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.0429447852760736,0.0118220324517433,0.074067538100404,0.00527088913851205,0.00395166232661305,0.00659011595041106,0.0122699386503067
2020-05-29,"DM","Dominica","DMA",72000,172,171,0.0116279069767442,0,0.0276491009720649,0.0116279069767442,0,0.0276491009720649,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00518902891030393,0.00391101909371889,0.00646703872688897,0.0116279069767442
2020-05-30,"DM","Dominica","DMA",72000,178,177,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.00533142356966659,0.00405823398782076,0.00660461315151242,0.00561797752808989
2020-05-31,"DM","Dominica","DMA",72000,178,177,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.00501312962520888,0.00377833302337515,0.00624792622704261,0.00561797752808989
2020-06-01,"DM","Dominica","DMA",72000,176,175,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.00474849094567404,0.00353971969614507,0.00595726219520302,0.00568181818181818
2020-06-02,"DM","Dominica","DMA",72000,167,166,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0044120142541999,0.00321548547277418,0.00560854303562561,0.00598802395209581
2020-06-03,"DM","Dominica","DMA",72000,174,173,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.0051290401367744,0.00386576691312313,0.00639231336042568,0.00574712643678161
2020-06-04,"DM","Dominica","DMA",72000,172,171,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00518902891030393,0.00391101909371889,0.00646703872688897,0.00581395348837209
2020-06-05,"DM","Dominica","DMA",72000,177,176,0.00564971751412429,0,0.0166916357110683,0,0,0,0.0451977401129944,0.0145938568091237,0.075801623416865,0.00472151088348271,0.00351959136145742,0.00592343040550801,0
2020-06-06,"DM","Dominica","DMA",72000,176,175,0.00568181818181818,0,0.0167862953027571,0,0,0,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00482897384305835,0.00361005109965559,0.00604789658646111,0
2020-06-07,"DM","Dominica","DMA",72000,168,167,0.00595238095238095,0,0.0175840598337412,0,0,0,0.0476190476190476,0.0154165799218452,0.07982151531625,0.00455427173821371,0.00334233780740083,0.0057662056690266,0
2020-06-08,"DM","Dominica","DMA",72000,163,162,0.0122699386503067,0,0.0291702466801882,0,0,0,0.049079754601227,0.0159149435770824,0.0822445656253716,0.00391236306729264,0.00277150988131278,0.00505321625327251,0
2020-06-09,"DM","Dominica","DMA",72000,164,163,0.0121951219512195,0,0.0289930154736964,0,0,0,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.00380195282122181,0.00268070575638844,0.00492319988605518,0
2020-06-10,"DM","Dominica","DMA",72000,166,165,0.0120481927710843,0,0.0286449362222799,0,0,0,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.00384122919334187,0.00272107879790321,0.00496137958878052,0
2020-06-11,"DM","Dominica","DMA",72000,166,165,0.0120481927710843,0,0.0286449362222799,0,0,0,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.00384122919334187,0.00272107879790321,0.00496137958878052,0
2020-06-12,"DM","Dominica","DMA",72000,163,163,0.0122699386503067,0,0.0291702466801882,0,0,0,0.0368098159509202,0.00790354056583321,0.0657160913360073,0.00380195282122181,0.00268070575638844,0.00492319988605518,0
2020-06-13,"DM","Dominica","DMA",72000,153,153,0.0130718954248366,0,0.0310694880052681,0,0,0,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.00423455767283439,0.00301344496066139,0.00545567038500739,0
2020-06-14,"DM","Dominica","DMA",72000,158,158,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00632911392405063,0,0.018694631150223,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.00472454983062935,0.00345560647511451,0.00599349318614418,0.00632911392405063
2020-06-15,"DM","Dominica","DMA",72000,162,162,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.00617283950617284,0,0.0182339836343391,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.00452095287776039,0.00329494725693178,0.005746958498589,0.00617283950617284
2020-06-16,"DM","Dominica","DMA",72000,162,162,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.00617283950617284,0,0.0182339836343391,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.00460789427925578,0.00337021033077823,0.00584557822773334,0.00617283950617284
2020-06-17,"DM","Dominica","DMA",72000,156,156,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.00641025641025641,0,0.0189337945454535,0.0512820512820513,0.0166692264362729,0.0858948761278297,0.00361141206211629,0.00249426714986611,0.00472855697436646,0.00641025641025641
2020-06-18,"DM","Dominica","DMA",72000,151,151,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00662251655629139,0,0.0195593593172108,0.0596026490066225,0.0218412481680836,0.0973640498451614,0.00354444548083201,0.00241949460151609,0.00466939636014794,0.00662251655629139
2020-06-19,"DM","Dominica","DMA",72000,152,152,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.0131578947368421,0,0.0312731032151119,0.0460526315789474,0.0127318077653847,0.07937345539251,0.00342846553002224,0.00232565410826878,0.0045312769517757,0.0131578947368421
2020-06-20,"DM","Dominica","DMA",72000,157,157,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0127388535031847,0,0.0302808677474526,0.0445859872611465,0.0123015469395001,0.0768704275827928,0.00322956849376514,0.00217630043629242,0.00428283655123785,0.0127388535031847
2020-06-21,"DM","Dominica","DMA",72000,153,153,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.0196078431372549,0,0.0415771928286858,0.0457516339869281,0.0126433712708899,0.0788598967029663,0.00349811286016754,0.00238784140962067,0.00460838431071441,0.0196078431372549
2020-06-22,"DM","Dominica","DMA",72000,154,154,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0194805194805195,0,0.041308628328692,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.00429851838302543,0.00307225848158465,0.0055247782844662,0.0194805194805195
2020-06-23,"DM","Dominica","DMA",72000,153,152,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0196078431372549,0,0.0415771928286858,0.0522875816993464,0.0170147814134895,0.0875603819852033,0.0049110452186805,0.00359213558032832,0.00622995485703269,0.0196078431372549
2020-06-24,"DM","Dominica","DMA",72000,158,157,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0189873417721519,0,0.0402681901290481,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.00493406297658563,0.00363330240400448,0.00623482354916678,0.0189873417721519
2020-06-25,"DM","Dominica","DMA",72000,159,158,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0188679245283019,0,0.0400162181296384,0.050314465408805,0.0163373995742386,0.0842915312433715,0.00508111962916741,0.00376539828692709,0.00639684097140773,0.0188679245283019
2020-06-26,"DM","Dominica","DMA",72000,159,158,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0188679245283019,0,0.0400162181296384,0.050314465408805,0.0163373995742386,0.0842915312433715,0.00543768942770547,0.00407682904358414,0.00679854981182681,0.0188679245283019
2020-06-27,"DM","Dominica","DMA",72000,162,160,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0185185185185185,0,0.0392788727103699,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.00484154929577465,0.00356511865164834,0.00611797993990095,0.0185185185185185
2020-06-28,"DM","Dominica","DMA",72000,155,153,0.0129032258064516,0,0.0306701094039271,0.0129032258064516,0,0.0306701094039271,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.00524716929025131,0.00388856390676823,0.00660577467373439,0.0129032258064516
2020-06-29,"DM","Dominica","DMA",72000,153,151,0.0130718954248366,0,0.0310694880052681,0.0130718954248366,0,0.0310694880052681,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.00550321798339707,0.00410285542037446,0.00690358054641968,0.0130718954248366
2020-06-30,"DM","Dominica","DMA",72000,156,154,0.0128205128205128,0,0.0304742457322633,0.0128205128205128,0,0.0304742457322633,0.0448717948717949,0.012385263196697,0.0773583265468928,0.00539601243826596,0.00402285565909895,0.00676916921743297,0.0128205128205128
