ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,2020-05-05,2020-04-23,3,100,3,45443.7183888465,1,30562.8289526877,78,93,2,0,1738233.89688965,85,134,78,233,100,4,89,7,15,78,7,7,88,5,6,87,7,16,76,8,14,79,7,7,87,6,5,88,7,5,85,10,7,86,7,9,84,7,20,73,7,18,81,1,6,9,85,8,86,6,2,1,97,0,8,0,92,20,69,11,53,39,8,17,73,10,36,54,10,5,85,10,14,77,9,26,66,8,15,5,2,4,74,7,93,0,56,9,4,1,0,22,8,37,29,11,16,7,1,2,14,10,62,11,1,5,16,20,48,10,46,30,6,9,9,36,31,8,16,9,48,36,2,4,10,18,23,19,18,4,2,0,16,34,36,20,10,13,0.03,0.0334344809563718,0.0261436153501335,0.000237205232100349,0.01,0.0195013954179879,0.0175826906881612,0.000195382046653661,0.0118128123580191,0.00260599575813074,,,,,,0.0283908061722693,0.031844624323114,0.0276693610353052,0.00025066283928371,0.0121842263735924,0.0205600788844187,0.0204258544066092,0.000215509902742787,0.0120203017259502,0.00258666277210561,,,,,,,,,,0.0283908061722693
DM,DMA,Dominica,2020-05-06,2020-04-23,1,101,3,45443.7183888465,1,30562.8289526877,78,94,2,0,1744003.5111467,86,138,78,235,101,4,90,7,16,78,7,8,88,5,7,87,7,17,76,8,15,79,7,7,88,6,5,89,7,6,85,10,7,87,7,10,84,7,21,73,7,18,82,1,6,9,86,8,87,6,2,1,98,0,8,0,93,21,69,11,54,39,8,17,74,10,36,55,10,5,86,10,14,78,9,27,66,8,15,5,3,4,74,8,93,0,57,9,4,1,0,22,8,37,29,11,17,7,1,3,14,10,62,11,1,6,16,20,48,10,47,30,6,9,9,36,32,8,16,9,48,37,2,4,10,18,24,19,18,4,2,0,16,34,37,20,10,14,0.0297029702970297,0.0331085145091172,0.0260571255151699,0.000236430994119111,0.0099009900990099,0.0193092777830645,0.0175245226040814,0.00019474143733806,0.0116871441414444,0.00257843633382998,,,,,,0.0284665492097316,0.0318257407931022,0.028058685754213,0.000253485976489542,0.0127740055347822,0.0209318321553513,0.0209950222820304,0.000219293663794162,0.0119793885500358,0.00257939793703921,,,,,,,,,,0.0284665492097316
DM,DMA,Dominica,2020-05-07,2020-04-24,3,100,3,45443.7183888465,1,30562.8289526877,78,93,2,0,1688190.45125691,86,142,78,242,100,4,89,7,16,77,7,8,87,5,7,86,7,17,75,8,16,77,7,8,86,6,6,87,7,6,84,10,7,86,7,9,84,7,23,70,7,18,81,1,6,9,85,7,88,5,2,1,97,0,7,0,93,21,67,12,56,36,8,17,73,10,38,52,10,6,84,10,13,78,9,27,65,8,14,6,3,4,73,8,92,0,58,9,4,1,0,20,8,35,30,11,17,7,1,3,14,12,59,11,1,6,16,23,44,10,47,31,5,8,9,35,31,9,16,9,48,38,1,3,10,18,24,20,17,4,2,0,15,32,36,22,10,14,0.03,0.0334344809563718,0.0269185969835408,0.000244139565773871,0.01,0.0195013954179879,0.0181038987218135,0.000201120432736343,0.0118128123580191,0.00260599575813074,,,,,,0.0286095732375669,0.0318406768150782,0.0285208519555189,0.00025680314383877,0.0134743154256392,0.0213782878718391,0.0216446448262041,0.000223623260692632,0.0119153565077249,0.00256953594422765,,,,,,,,,,0.0286095732375669
DM,DMA,Dominica,2020-05-08,2020-04-25,6,102,3,45443.7183888465,1,30562.8289526877,83,95,2,0,1680985.06572506,89,141,83,242,102,4,91,7,16,79,7,8,89,5,7,88,7,15,78,9,16,79,7,8,88,6,6,89,7,6,86,10,7,88,7,9,86,7,23,72,7,19,82,1,7,9,86,8,89,5,2,1,99,0,7,1,94,21,69,12,56,37,9,18,74,10,38,54,10,7,85,10,13,80,9,29,66,7,15,6,2,5,74,9,93,0,57,9,4,2,1,21,8,35,32,11,17,7,1,3,15,10,63,10,1,6,17,24,45,9,47,35,4,8,8,36,32,9,17,8,50,38,1,4,9,18,24,20,18,4,2,1,15,34,37,22,9,14,0.0294117647058824,0.032788840416564,0.0270339810361404,0.000245171510212134,0.00980392156862745,0.0191209083686488,0.0181814993933364,0.000201974535049622,0.0123054114158636,0.00263097378241359,,,,,,0.0288285237635937,0.0318944199691221,0.0290540238042579,0.000260611848118605,0.0142892700864172,0.0219023171172881,0.0223687817160007,0.000228473822079467,0.0118238964333107,0.00255663225719784,,,,,,,,,,0.0288285237635937
DM,DMA,Dominica,2020-05-09,2020-04-25,5,107,3,45443.7183888465,1,30562.8289526877,83,99,2,0,1732926.54533216,91,151,83,246,107,4,95,8,20,80,7,10,92,5,9,90,8,16,81,10,18,82,7,9,92,6,8,92,7,7,90,10,9,91,7,11,89,7,25,75,7,20,86,1,8,9,90,8,92,7,2,1,104,0,7,1,99,23,70,14,59,38,10,20,75,12,41,54,12,9,86,12,14,83,10,30,68,9,16,6,2,5,78,10,97,0,60,9,4,2,1,21,10,35,33,11,19,9,2,4,15,10,64,12,1,6,17,25,46,12,48,36,4,8,11,37,33,9,17,11,51,39,1,4,12,18,24,20,19,5,2,1,18,36,37,22,12,15,0.0280373831775701,0.0312787739529993,0.0262236841551389,0.000237921927892025,0.00934579439252336,0.0182316240644272,0.0176365403571272,0.000195975062683953,0.0118082230758287,0.00252530716947976,,,,,,0.0291282745495644,0.0319900867911684,0.0296487186697624,0.000264866711444436,0.01521658250734,0.0225030887731535,0.023152998218027,0.000233772379896325,0.0117013252103062,0.00254031296663871,,,,,,,,,,0.0291282745495644
DM,DMA,Dominica,2020-05-10,2020-04-25,6,113,3,45443.7183888465,1,30562.8289526877,83,104,2,0,1830352.08580174,95,151,83,254,113,4,101,8,20,86,7,10,98,5,9,96,8,16,87,10,18,88,7,9,98,6,8,98,7,7,96,10,9,97,7,11,95,7,25,81,7,20,91,2,8,9,96,8,98,7,2,1,110,0,7,1,105,24,74,15,62,40,11,21,78,14,41,59,13,9,91,13,14,88,11,30,73,10,16,6,2,5,84,10,103,0,63,10,4,2,1,22,11,39,34,11,19,10,2,4,15,11,68,13,1,6,18,26,49,13,49,37,4,11,12,38,33,9,21,12,54,41,1,4,13,19,24,23,19,5,2,1,20,38,38,24,13,16,0.0265486725663717,0.0296406276500937,0.0248278562039287,0.000225419263225789,0.00884955752212389,0.0172678965081244,0.016697786830068,0.000185632381491427,0.0112405200433369,0.00240458857556745,,,,,,0.0295063768776111,0.0321267695313938,0.0302850324638226,0.000269459000915387,0.0162443733156522,0.0231729875448724,0.0239721236859598,0.000239377026913217,0.0115453653459875,0.00252036074419855,,,,,,,,,,0.0295063768776111
DM,DMA,Dominica,2020-05-11,2020-04-26,6,103,2,36395.1941083315,1,30562.8289526877,96,95,2,0,1541763.19574799,88,183,96,217,103,3,91,9,20,75,8,9,88,6,9,85,9,16,77,10,16,79,8,10,86,7,8,87,8,7,86,10,8,87,8,11,84,8,27,69,7,19,82,2,9,8,86,8,88,7,2,1,100,0,7,1,95,22,66,15,59,34,10,19,70,14,36,55,12,9,81,13,14,78,11,27,69,7,12,6,3,5,77,11,92,0,59,9,4,3,1,18,9,38,30,10,17,8,3,4,15,10,61,10,1,7,18,25,42,10,41,35,4,13,10,36,28,9,20,10,46,42,0,4,11,19,21,20,18,5,2,1,17,40,34,18,11,16,0.0194174757281553,0.0266482036524112,0.0236062154088939,0.000239643106048508,0.00970873786407767,0.018936178546626,0.0198232964938952,0.000220028724079583,0.0142327650111193,0.00282676003769461,,,,,,0.0299503675877557,0.0322978733404809,0.0309305293367335,0.000274201936902359,0.0173491260297048,0.0238963655096405,0.0247888283041491,0.000245065600239564,0.011355939466277,0.00249679857884392,0.000259926902581064,0.000543528050238048,0.000860816609352061,0.000727162316256652,-0.000110727043278863,,,,,0.0299503675877557
DM,DMA,Dominica,2020-05-12,2020-04-27,10,101,2,36395.1941083315,1,30562.8289526877,96,92,2,0,1443202.66061777,86,210,96,202,101,3,89,9,21,72,8,9,86,6,9,83,9,18,74,9,15,78,8,10,84,7,8,85,8,7,85,9,7,86,8,10,83,8,26,68,7,20,79,2,9,9,83,7,86,8,2,1,98,0,6,1,94,24,64,13,63,29,9,17,71,13,34,57,10,9,81,11,17,74,10,27,67,7,12,6,3,5,75,12,89,0,63,7,3,3,1,17,7,38,29,10,18,6,2,4,15,11,61,8,1,6,20,22,44,8,40,36,3,14,8,35,25,11,22,8,48,41,0,3,9,17,21,20,17,5,3,1,17,42,34,16,9,16,0.0198019801980198,0.0271705622473482,0.0252183529739008,0.000255797598012741,0.0099009900990099,0.0193092777830645,0.0211770874504938,0.000234892748180066,0.0146968769136558,0.00291824977799401,,,,,,0.0304355583579596,0.0324899807315267,0.0315391811608778,0.000278821398507045,0.0184942662825303,0.0246483824129269,0.0255534237630312,0.000250528876556715,0.0111357365969399,0.0024699527475647,0.000328168191371336,0.000580082567777481,0.000953376791291353,0.000759733580166807,-0.000140608658849316,,,,,0.0304355583579596
DM,DMA,Dominica,2020-05-13,2020-04-27,4,105,2,36395.1941083315,1,30562.8289526877,96,95,2,0,1500496.99630327,89,212,96,205,105,3,91,11,21,74,10,9,89,7,9,85,11,19,76,10,15,80,10,10,86,9,8,88,9,7,88,10,7,88,10,10,86,9,26,70,9,21,82,2,9,10,86,7,90,8,2,1,102,0,6,1,98,25,67,13,64,31,10,17,74,14,35,59,11,9,84,12,17,77,11,28,70,7,13,6,3,5,78,12,93,0,66,7,3,3,1,18,7,40,30,10,19,6,2,4,16,11,64,8,1,6,21,24,45,8,42,36,5,14,8,35,27,11,24,8,50,43,0,3,9,18,21,21,17,6,3,1,18,45,34,17,9,17,0.0190476190476191,0.0261455482229834,0.0242554261674613,0.000246151821028056,0.00952380952380953,0.0185772237565978,0.0203684705987312,0.000226017003743539,0.0142327650111193,0.00282676003769461,,,,,,0.030923683666823,0.0326817761262323,0.0320520116027795,0.000282953704644575,0.0196301810256368,0.0253947380576674,0.0262055096892103,0.000255373976291138,0.0108905484438018,0.00244046729006002,0.00038568507154269,0.000588526607876779,0.00102597759999959,0.000760144143834369,-0.000170801343987186,,,,,0.030923683666823
DM,DMA,Dominica,2020-05-14,2020-04-27,5,110,4,56413.3441129937,3,50580.9789573498,102,100,2,0,1569400.99094279,90,234,102,208,110,5,94,11,23,77,10,11,92,7,11,88,11,20,80,10,16,84,10,11,90,9,9,92,9,9,91,10,9,91,10,12,89,9,28,73,9,23,85,2,10,11,89,7,95,8,2,1,107,0,6,1,103,27,70,13,67,33,10,18,78,14,38,61,11,10,88,12,18,81,11,30,73,7,15,6,3,5,81,12,98,0,69,7,4,3,1,18,8,41,32,10,19,8,2,5,16,11,66,10,1,7,22,24,46,10,44,36,5,15,10,37,27,11,25,10,52,44,0,3,11,19,21,21,17,6,3,1,22,47,34,18,11,18,0.0363636363636364,0.0349817870394518,0.035945780867071,0.000291243217867769,0.0272727272727273,0.0304376822863091,0.032229480705861,0.000276308329960163,0.0143661971830986,0.00276788232825416,,,,,,0.0313639362690368,0.0328447025261147,0.0324003090053399,0.000286161771031405,0.0206961816288505,0.0260926423351712,0.0266778330603013,0.000259141275904103,0.0106292287312752,0.00240930311129984,0.000422568750907179,0.000557714200180348,0.00106781859040556,0.000718175224050096,-0.000199111283672581,,,,,0.0313639362690368
