"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"DM","Dominica","DMA",72000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"DM","Dominica","DMA",72000,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA
2020-04-26,"DM","Dominica","DMA",72000,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"DM","Dominica","DMA",72000,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-28,"DM","Dominica","DMA",72000,1,14,7,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA,NA,NA,NA
2020-04-29,"DM","Dominica","DMA",72000,0,11,20,11,2,64,30,64,NA,NA,NA,NA,0,0,0,0.03125,0,0.0738774125998142,NA,NA,NA,0.0343053173241852,0.019530760791371,0.0490798738569995,0.00884433962264151,0.00569351806976709,0.0119951611755159,NA,NA,NA
2020-04-30,"DM","Dominica","DMA",72000,2,13,11,13,4,74,41,74,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0540540540540541,0.00253361835770359,0.105574489750405,NA,NA,NA,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.0104538500764916,0.00727074880002211,0.0136369513529611,NA,NA,NA
2020-05-01,"DM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DM","Dominica","DMA",72000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-03,"DM","Dominica","DMA",72000,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-04,"DM","Dominica","DMA",72000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-05,"DM","Dominica","DMA",72000,0,4,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"DM","Dominica","DMA",72000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-07,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"DM","Dominica","DMA",72000,0,5,5,5,0,21,6,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA
2020-05-09,"DM","Dominica","DMA",72000,0,2,0,2,0,22,6,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,NA,NA,NA
2020-05-10,"DM","Dominica","DMA",72000,0,5,0,5,0,24,5,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA
2020-05-11,"DM","Dominica","DMA",72000,0,6,14,6,0,26,19,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.0143396226415094,0.00793825658645186,0.020740988696567,NA,NA,NA
2020-05-12,"DM","Dominica","DMA",72000,0,8,1,8,0,30,20,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0125786163522013,0.00710067688865895,0.0180565558157436,NA,NA,NA
2020-05-13,"DM","Dominica","DMA",72000,0,3,1,3,0,32,21,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0123820754716981,0.00711916027419204,0.0176449906692042,NA,NA,NA
2020-05-14,"DM","Dominica","DMA",72000,2,2,105,2,2,31,126,31,NA,NA,NA,NA,1,1,1,0.0645161290322581,0,0.150996898883724,NA,NA,NA,0.990566037735849,0.972163236194044,1,0.0766889835666464,0.0638222055370503,0.0895557615962424,NA,NA,NA
2020-05-15,"DM","Dominica","DMA",72000,0,7,0,7,2,33,121,33,2,54,127,53,0,0,0,0.0606060606060606,0,0.142015174182824,0.037037037037037,0,0.0874072887258666,0,0,0,0.0691823899371069,0.0572896133018705,0.0810751665723434,0.0452118191527234,0.0375284494729864,0.0528951888324604
2020-05-16,"DM","Dominica","DMA",72000,2,12,2,12,4,43,123,43,4,65,129,64,0.166666666666667,0,0.377525218646943,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00314465408805031,0,0.00749598432221092,0.0539710399297938,0.0446940189824705,0.063248060877117,0.0380306603773585,0.0315938944297589,0.0444674263249581
2020-05-17,"DM","Dominica","DMA",72000,0,9,6,9,4,47,129,47,4,71,134,70,0,0,0,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0517864311521477,0.0430843665814252,0.0604884957228702,0.0361185983827493,0.0301146302172551,0.0421225665482435
2020-05-18,"DM","Dominica","DMA",72000,0,10,16,10,4,51,131,51,4,77,150,76,0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.051948051948052,0.00237981992266375,0.10151628397344,0.030188679245283,0.0156214874784612,0.0447558710121049,0.0484646688864225,0.0403690481820948,0.0565602895907502,0.0372393247269116,0.0313919162890594,0.0430867331647639
2020-05-19,"DM","Dominica","DMA",72000,0,14,6,14,4,57,136,57,4,87,156,87,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0450182058920887,0.0376244626327041,0.0524119491514733,0.0338321405335068,0.0286136901204484,0.0390505909465653
2020-05-20,"DM","Dominica","DMA",72000,0,7,6,7,4,61,141,61,4,93,162,93,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0436127435818126,0.0365728056031952,0.05065268156043,0.0328667072428484,0.027889451607086,0.0378439628786109
2020-05-21,"DM","Dominica","DMA",72000,0,10,2,10,2,69,38,69,4,100,164,100,0,0,0,0.0289855072463768,0,0.0685701613255478,0.04,0.00159270658915753,0.0784072934108425,0.00377358490566038,0,0.00899353373550594,0.0103910308996445,0.00710443173615967,0.0136776300631294,0.0309433962264151,0.0262814343451294,0.0356053581077008
2020-05-22,"DM","Dominica","DMA",72000,1,4,8,4,3,66,46,66,5,99,167,99,0.25,0,0.674344650278564,0.0454545454545455,0,0.0957076723265247,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0131503716409377,0.00937523485096268,0.0169255084309127,0.0318277110729941,0.0270779519406261,0.0365774702053621
2020-05-23,"DM","Dominica","DMA",72000,0,12,17,12,1,66,61,66,5,109,184,109,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0174385363064608,0.0131007009236694,0.0217763716892522,0.0318504414055738,0.0273222386894331,0.0363786441217145
2020-05-24,"DM","Dominica","DMA",72000,0,14,24,14,1,71,79,71,5,118,208,118,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.032345013477089,0.0196155506819533,0.0450744762722246,0.0209938878554345,0.0164133115739973,0.0255744641368717,0.0332587144227694,0.0288146840899778,0.037702744755561
2020-05-25,"DM","Dominica","DMA",72000,0,14,8,14,1,75,71,75,5,126,202,126,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0178616352201258,0.0137442028890109,0.0219790675512407,0.0302485774183887,0.0261407936574117,0.0343563611793657
2020-05-26,"DM","Dominica","DMA",72000,0,8,1,8,1,69,66,69,5,126,202,126,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.00235849056603774,0,0.00697559278741737,0.0180475799835931,0.0137329821522448,0.0223621778149415,0.0302485774183887,0.0261407936574117,0.0343563611793657
2020-05-27,"DM","Dominica","DMA",72000,0,5,0,5,1,67,60,67,5,128,201,128,0,0,0,0.0149253731343284,0,0.04395943880085,0.0390625,0.00549873324089384,0.0726262667591062,0,0,0,0.0168966488313151,0.0126575588800545,0.0211357387825757,0.0296285377358491,0.0255936701355238,0.0336634053361743
2020-05-28,"DM","Dominica","DMA",72000,0,9,0,9,1,66,58,66,3,135,96,135,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0222222222222222,0,0.0470875982491103,0,0,0,0.0165809033733562,0.0123492352365167,0.0208125715101957,0.0134171907756813,0.0107513092727211,0.0160830722786415
2020-05-29,"DM","Dominica","DMA",72000,1,15,2,14,1,77,52,76,4,143,98,142,0.0666666666666667,0,0.1929003400397,0.012987012987013,0,0.0382752643325318,0.027972027972028,0.000946049243086798,0.0549980067009691,0.00269541778975741,0,0.00642596972807851,0.012909632571996,0.00942354126498452,0.0163957238790075,0.0130215253786872,0.0104602825499425,0.0155827682074319
2020-05-30,"DM","Dominica","DMA",72000,0,14,7,14,1,79,42,78,2,145,103,144,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0137931034482759,0,0.0327767266094914,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0101596516690856,0.00710272627050866,0.0132165770676626,0.0134958071278826,0.010907130459812,0.0160844837959532
2020-05-31,"DM","Dominica","DMA",72000,0,15,1,15,1,80,19,79,2,151,98,150,0,0,0,0.0125,0,0.0368459460993876,0.0132450331125828,0,0.0314794047560814,0.00125786163522013,0,0.00372167410680379,0.00453785526630045,0.0025020590385202,0.0065736514940807,0.0123270440251572,0.0099015479212861,0.0147525401290284
