ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0,0,0,0,0,0,0,0,0.00639888350033523,0.00286801573256185,0,0,,,9.13306761705782e-05,0.000178416424421076,0.000129439060420833,1.81984531400241e-06,9.13306761705782e-05,0.000178416424421076,0.000129439060420833,1.81984531400241e-06,0.00431892119972466,0.0023159198465005,,,9.13306761705782e-05
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0,0,0,0,0,0,0,0,0.0050517501318436,0.00255002576902291,0,0,,,0.000130979231554281,0.000255871399341948,0.000185446825844185,2.60730727788216e-06,0.000130979231554281,0.000255871399341948,0.000185446825844185,2.60730727788216e-06,0.0042001682594133,0.0022815338706871,,,0.000130979231554281
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0,0,0,0,0,0,0,0,0.00513158025738385,0.00243308666528418,0,0,,,0.00018579807484017,0.000362962466645808,0.000262804213092588,3.69495270195531e-06,0.00018579807484017,0.000362962466645808,0.000262804213092588,3.69495270195531e-06,0.00407669831495136,0.00224470540020922,,,0.00018579807484017
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0,0,0,0,0,0,0,0,0.00474495434758095,0.00225020902741101,0,0,,,0.000260420139320072,0.000508740534224341,0.000367993741155411,5.17393341792124e-06,0.000260420139320072,0.000508740534224341,0.000367993741155411,5.17393341792124e-06,0.0039495441966632,0.00220551110832448,,,0.000260420139320072
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0,0,0,0,0,0,0,0,0.00378100061414274,0.00246553399083345,0,0,,,0.000359986536498351,0.000703249316572861,0.000508190728243059,7.14514447159465e-06,0.000359986536498351,0.000703249316572861,0.000508190728243059,7.14514447159465e-06,0.00382006436856255,0.00216414718136304,,,0.000359986536498351
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0,0,0,0,0,0,0,0,0.00339589869973931,0.00221484275268645,0,0,,,0.000490562275442805,0.00095833785825306,0.000691852699148574,9.72751690753604e-06,0.000490562275442805,0.00095833785825306,0.000691852699148574,9.72751690753604e-06,0.00369000368274146,0.00212094294178957,,,0.000490562275442805
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0,0,0,0,0,0,0,0,0.00310811067433767,0.00202743688105009,0,0,,,0.000657768499575457,0.00128498815598239,0.000926785687386814,1.303082440773e-05,0.000657768499575457,0.00128498815598239,0.000926785687386814,1.303082440773e-05,0.00356150485101245,0.00207642839071171,,,0.000657768499575457
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0,0,0,0,0,0,0,0,0.00298176471196622,0.00194514399962089,0,0,,,0.000866571505816354,0.00169290331276622,0.00121985585583023,1.71516326894819e-05,0.000866571505816354,0.00169290331276622,0.00121985585583023,1.71516326894819e-05,0.00343698720744418,0.00203130511508599,,,0.000866571505816354
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0,0,0,0,0,0,0,0,0.0028430779811771,0.00185480117503988,0,0,,,0.00112029087079316,0.00218856984193457,0.0015756070274637,2.21538604609881e-05,0.00112029087079316,0.00218856984193457,0.0015756070274637,2.21538604609881e-05,0.00331899828075019,0.00198642710763293,,,0.00112029087079316
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0,0,0,0,0,0,0,0,0.0026967430850871,0.00175946255572668,1,1,,,0.00141971983680575,0.00277353928990239,0.00199504286758621,2.80516551353326e-05,0.00141971983680575,0.00277353928990239,0.00199504286758621,2.80516551353326e-05,0.00320999951339519,0.0019427429519087,,,0.00141971983680575
BW,BWA,Botswana,2020-05-15,2020-05-06,142,2,9,0,0,0,0,0,0,0,0,0.00265765985196989,0.00173399707413116,1,1,,,0.00214264950362531,0.00418588844461956,0.0030064173214481,4.22732571194419e-05,0.00214264950362531,0.00418588844461956,0.0030064173214481,4.22732571194419e-05,0.00302698101771017,0.00186269337727201,,,0.00214264950362531
BW,BWA,Botswana,2020-05-16,2020-05-06,145,3,10,0,0,0,0,0,0,0,0,0.00260111389767266,0.00169715162870962,1,1,,,0.00255128783841575,0.00498423884083861,0.00357757172779873,5.03048995982089e-05,0.00255128783841575,0.00498423884083861,0.00357757172779873,5.03048995982089e-05,0.0029555225715464,0.00182789082950798,,,0.00255128783841575
BW,BWA,Botswana,2020-05-17,2020-05-06,147,2,11,0,0,0,0,0,0,0,0,0.00284970520257844,0.00176371471075674,1,1,,,0.00297709778787117,0.00581615044305398,0.00417248726520149,5.86708907241878e-05,0.00297709778787117,0.00581615044305398,0.00417248726520149,5.86708907241878e-05,0.00289802837393915,0.00179727479562719,,,0.00297709778787117
BW,BWA,Botswana,2020-05-18,2020-05-06,150,3,12,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.00279114961622409,0.00172752471794421,1,1,,,0.00340732745918521,0.00665671441184354,0.0047735616113811,6.71237532134036e-05,0.00340732745918521,0.00665671441184354,0.0047735616113811,6.71237532134036e-05,0.00285435654435187,0.00177110500083346,,,0.00340732745918521
BW,BWA,Botswana,2020-05-19,2020-05-06,153,3,13,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.00273495197294441,0.001692790037596,1,1,,,0.00382946150265542,0.00748111593383496,0.00536327615892222,7.54158934606685e-05,0.00382914504355105,0.00748086440041905,0.00536311193400469,7.54148587861862e-05,0.00282463538676396,0.00174954977904343,,,0.00382946150265542
BW,BWA,Botswana,2020-05-20,2020-05-06,154,1,14,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.00271671895979145,0.00168152014209802,1,1,,,0.0042310540816353,0.00826539906969905,0.00592482582398096,8.33122549905504e-05,0.00423041254243882,0.00826488915058691,0.00592449290032613,8.33101574549548e-05,0.00280755968154888,0.00173240447905728,,,0.0042310540816353
BW,BWA,Botswana,2020-05-21,2020-05-06,155,1,15,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.00269872744350144,0.00167039931435562,1,1,,,0.00460292017097794,0.00899049722533703,0.00644474876559772,9.06193153129392e-05,0.0046013452212377,0.00898930629327113,0.00644392881506899,9.06143298506252e-05,0.00280394731573614,0.00171979550144307,,,0.00460292017097794
BW,BWA,Botswana,2020-05-22,2020-05-06,157,2,16,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.00266344996057985,0.00164859318622506,1,1,,,0.00493760648309795,0.00964097603328648,0.00691202010946365,9.71797128374415e-05,0.00493422482260588,0.00963851501407324,0.00691026901428373,9.71693113861531e-05,0.00281385101389177,0.00171167184784186,,,0.00493760648309795
BW,BWA,Botswana,2020-05-24,2020-05-06,158,1,17,0.00632911392405063,0.0123655172261724,0.00881481566251437,0.000123963213512275,0.00632911392405063,0.0123655172261724,0.00881481566251437,0.000123963213512275,0.0026461548309657,0.00163790223717169,1,1,,,0.00547968054546012,0.0106841632701188,0.0076633322666947,0.000107692529709709,0.00546776084992696,0.010675660784143,0.00765717147572352,0.000107656390749274,0.00287674914361224,0.00170909113119757,,,0.00547968054546012
BW,BWA,Botswana,2020-05-25,2020-05-06,159,1,18,0.00628930817610063,0.0122879927943053,0.00879644553106222,0.000123706019730124,0.00628930817610063,0.0122879927943053,0.00879644553106222,0.000123706019730124,0.0026290828643143,0.00162734905366504,1,1,,,0.00569001884974098,0.0110775434537766,0.00794636849878595,0.000111613092983991,0.00566897259437902,0.0110626357312554,0.00793549589554959,0.000111549597690196,0.00293331946768293,0.0017152141085608,,,0.00569001884974098
BW,BWA,Botswana,2020-05-27,2020-05-06,161,2,19,0.0062111801242236,0.0121358239675658,0.00874496133272293,0.000122985181916,0.0062111801242236,0.0121358239675658,0.00874496133272293,0.000122985181916,0.00259559136285807,0.00160664546719758,1,1,,,0.00603221332518078,0.0116648923922135,0.00836140840170364,0.00011717164167398,0.00597200093208921,0.0116230845943238,0.00833035741083264,0.000116992544417625,0.00311452699605851,0.00174549564440538,,,0.00603221332518078
BW,BWA,Botswana,2020-05-28,2020-05-06,163,2,20,0.00613496932515337,0.0119873777642962,0.00872121796638729,0.000122652734861897,0.00613496932515337,0.0119873777642962,0.00872121796638729,0.000122652734861897,0.00256294241489759,0.00158646205516876,1,1,,,0.00619264541015216,0.0118991519845714,0.00851888565655158,0.000119114782540935,0.00609603881190168,0.0118327378564339,0.00846912011896456,0.000118829496393485,0.00324942421513795,0.00177153298089663,,,0.00619264541015216
BW,BWA,Botswana,2020-05-29,2020-05-06,164,1,21,0.00609756097560976,0.0119145082177789,0.00867972991239839,0.000122071813102198,0.00609756097560976,0.0119145082177789,0.00867972991239839,0.000122071813102198,0.00356569363472628,0.00186445727052074,1,1,,,0.00637132385998333,0.0121278991842487,0.00866518536264004,0.000120760121777043,0.00622135166676532,0.0120258540435688,0.00858801365290116,0.000120320519118802,0.00342422918578352,0.00180672880199234,,,0.00637132385998333
BW,BWA,Botswana,2020-05-31,2020-05-06,167,3,22,0.00598802395209581,0.0117011198672655,0.00845837921876463,0.000118972014944645,0.00598802395209581,0.0117011198672655,0.00845837921876463,0.000118972014944645,0.00350006737151045,0.00183020237262989,1,1,,,0.0068742011472462,0.0126799378533149,0.00899834109103361,0.000123979187241731,0.00654434551034735,0.0124604212758778,0.00882906547662299,0.000123027855186978,0.00394120888083007,0.00191306772206399,,,0.0068742011472462
BW,BWA,Botswana,2020-06-01,2020-05-06,168,1,23,0.00595238095238095,0.0116316788813602,0.00843755610044241,0.000118680371863627,0.00595238095238095,0.0116316788813602,0.00843755610044241,0.000118680371863627,0.00347872549729393,0.00181906208102803,1,1,,,0.00724747640041409,0.0130567058420169,0.00922181797896929,0.000125928915980417,0.00677824261416469,0.0127481723605012,0.00898140763934138,0.000124587575260734,0.00431463154576335,0.00198970064034291,,,0.00724747640041409
