"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BW","Botswana","BWA",2410338,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.0166112956810631,0.00217255869822448,0.0310500326639018,0.0154603394964347,0.0135394575133498,0.0173812214795195,0.0132890365448505
2020-05-07,"BW","Botswana","BWA",2410338,0.016025641025641,0.00209181480230508,0.029959467248977,0.0192307692307692,0.00399190715240094,0.0344696313091375,0.0158148623068938,0.0139041204155313,0.0177256041982563,0.016025641025641
2020-05-08,"BW","Botswana","BWA",2410338,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.00949367088607595,0.00802504111250358,0.0109623006596483,0.0125391849529781
2020-05-09,"BW","Botswana","BWA",2410338,0.0121212121212121,0.000314853336673195,0.023927570905751,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.00917431192660551,0.00775485682610208,0.0105937670271089,0.0121212121212121
2020-05-10,"BW","Botswana","BWA",2410338,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.0145440251572327,0.0127856908914363,0.0163023594230291,0.0117994100294985
2020-05-11,"BW","Botswana","BWA",2410338,0.00872093023255814,0,0.0185462850784838,0.0116279069767442,0.000299212059947688,0.0229566018935407,0.0143307696563935,0.0125980299634576,0.0160635093493294,0.00872093023255814
2020-05-12,"BW","Botswana","BWA",2410338,0.00859598853868195,0,0.0182811892964923,0.0114613180515759,0.000293984352851143,0.0226286517503007,0.0141236776093358,0.0124157981203161,0.0158315570983555,0.00859598853868195
2020-05-13,"BW","Botswana","BWA",2410338,0.00563380281690141,0,0.0134196865117969,0.0140845070422535,0.0018263667976342,0.0263426472868728,0.0136685248713551,0.012002386392839,0.0153346633498711,0.00563380281690141
2020-05-14,"BW","Botswana","BWA",2410338,0.00854700854700855,0,0.0181772608566367,0.0170940170940171,0.00353361432566484,0.0306544198623694,0.0138798525265669,0.0121914426804357,0.0155682623726981,0.00854700854700855
2020-05-15,"BW","Botswana","BWA",2410338,0.00882352941176471,0,0.0187639622013066,0.0176470588235294,0.00365187606805878,0.031642241579,0.014332904092716,0.0125897835035155,0.0160760246819165,0.00882352941176471
2020-05-16,"BW","Botswana","BWA",2410338,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.0208955223880597,0.0055787653884871,0.0362122793876323,0.0145487610820641,0.0127795824299638,0.0163179397341644,0.0119402985074627
2020-05-17,"BW","Botswana","BWA",2410338,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0254545454545455,0.00683944143773726,0.0440696494713536,0.0169950055493896,0.0148850941343065,0.0191049169644726,0.0145454545454545
2020-05-18,"BW","Botswana","BWA",2410338,0.0184331797235023,0.000536260100721653,0.036330099346283,0.0276497695852535,0.00583375862665604,0.0494657805438509,0.0121105748135147,0.0101022799708287,0.0141188696562007,0.0184331797235023
2020-05-19,"BW","Botswana","BWA",2410338,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.0160681679853926,0.013349163059583,0.0187871729112021,0.0318471337579618
2020-05-20,"BW","Botswana","BWA",2410338,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0292694726656991,0.0241311704103488,0.0344077749210493,0.0632911392405063
2020-05-21,"BW","Botswana","BWA",2410338,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0550093010895562,0.0477245819483323,0.0622940202307801,0.0704225352112676
2020-05-22,"BW","Botswana","BWA",2410338,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0619946091644205,0.0538152456133617,0.0701739727154793,0.0793650793650794
2020-05-23,"BW","Botswana","BWA",2410338,0.0980392156862745,0.016426703796685,0.179651727575864,0.117647058823529,0.029222132026823,0.206071985620236,0.0765815760266371,0.0665565274494685,0.0866066246038056,0.0980392156862745
2020-05-24,"BW","Botswana","BWA",2410338,0.119047619047619,0.0211076371017782,0.21698760099346,0.142857142857143,0.0370290350666076,0.248685250647678,0.0480682839173405,0.0391820504708859,0.0569545173637951,0.119047619047619
2020-05-25,"BW","Botswana","BWA",2410338,0.131578947368421,0.0241021620004476,0.239055732736394,0.157894736842105,0.0419574025811787,0.273832071103032,0.0531281032770606,0.0433326141462538,0.0629235924078674,0.131578947368421
2020-05-26,"BW","Botswana","BWA",2410338,0.176470588235294,0.0483306954387646,0.304610481031824,0.205882352941176,0.0699694722357615,0.341795233646591,0.0599334073251942,0.0489740650236425,0.070892749626746,0.176470588235294
2020-05-27,"BW","Botswana","BWA",2410338,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.070266753415745,0.0574886828572222,0.0830448239742677,0.206896551724138
2020-05-28,"BW","Botswana","BWA",2410338,0.166666666666667,0.0333080089901303,0.300025324343203,0.166666666666667,0.0333080089901303,0.300025324343203,0.0672955974842767,0.054981151760999,0.0796100432075545,0.166666666666667
2020-05-29,"BW","Botswana","BWA",2410338,0.172413793103448,0.0349330986557415,0.309894487551155,0.206896551724138,0.0594649318195283,0.354328171628748,0.0722186076772934,0.0592778846529214,0.0851593307016654,0.172413793103448
2020-05-30,"BW","Botswana","BWA",2410338,0.153846153846154,0.0151611812176455,0.292531126474662,0.192307692307692,0.0408181272807023,0.343797257334682,0.0798258345428157,0.0655161442609956,0.0941355248246358,0.153846153846154
2020-05-31,"BW","Botswana","BWA",2410338,0.178571428571429,0.0367114257390592,0.320431431403798,0.214285714285714,0.0623016655438871,0.366269763027541,0.140161725067385,0.122499140904976,0.157824309229795,0.178571428571429
2020-06-01,"BW","Botswana","BWA",2410338,0.16,0.0162930669033272,0.303706933096673,0.24,0.0725864893272221,0.407413510672778,0.156981132075472,0.137393473398574,0.17656879075237,0.16
2020-06-02,"BW","Botswana","BWA",2410338,0.136363636363636,0,0.279764411089298,0.227272727272727,0.0521576530113576,0.402387801534097,0.175814751286449,0.15396538276487,0.197664119808029,0.136363636363636
2020-06-03,"BW","Botswana","BWA",2410338,0.130434782608696,0,0.268070757125501,0.217391304347826,0.0488223504393852,0.385960258256267,0.168170631665299,0.147174540944455,0.189166722386143,0.130434782608696
2020-06-04,"BW","Botswana","BWA",2410338,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0943396226415094,0.0771672517405087,0.11151199354251,0.0909090909090909
2020-06-05,"BW","Botswana","BWA",2410338,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0943396226415094,0.0771672517405087,0.11151199354251,0.0909090909090909
2020-06-06,"BW","Botswana","BWA",2410338,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0900514579759863,0.073620888850777,0.106482027101196,0.0869565217391304
2020-06-07,"BW","Botswana","BWA",2410338,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0900514579759863,0.073620888850777,0.106482027101196,0.0869565217391304
2020-06-08,"BW","Botswana","BWA",2410338,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0833333333333333
2020-06-09,"BW","Botswana","BWA",2410338,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.0384615384615385
2020-06-10,"BW","Botswana","BWA",2410338,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.12,0.102502656773847,0.137497343226153,0.0769230769230769
2020-06-11,"BW","Botswana","BWA",2410338,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.176100628930818,0.155168081953158,0.197033175908477,0.12
2020-06-12,"BW","Botswana","BWA",2410338,0.178571428571429,0.0367114257390592,0.320431431403798,0.107142857142857,0,0.221705144369159,0.230607966457023,0.208783719377021,0.252432213537025,0.178571428571429
2020-06-13,"BW","Botswana","BWA",2410338,0.206896551724138,0.0594649318195283,0.354328171628748,0.137931034482759,0.0124289051986182,0.263433163766899,0.223719676549865,0.202516910519103,0.244922442580627,0.206896551724138
2020-06-14,"BW","Botswana","BWA",2410338,0.208333333333333,0.0458559070242109,0.370810759642456,0.125,0,0.257312691271066,0.190319934372436,0.168283308352988,0.212356560391885,0.208333333333333
2020-06-15,"BW","Botswana","BWA",2410338,0.192307692307692,0.0408181272807023,0.343797257334682,0.115384615384615,0,0.238188644073479,0.175094339622642,0.154630913542299,0.195557765702984,0.192307692307692
2020-06-16,"BW","Botswana","BWA",2410338,0.2,0.0432028812367957,0.356797118763204,0.12,0,0.247382581456854,0.182389937106918,0.161168338975205,0.203611535238632,0.2
2020-06-17,"BW","Botswana","BWA",2410338,0.230769230769231,0.0688200736256855,0.392718387912776,0.153846153846154,0.0151611812176455,0.292531126474662,0.17811320754717,0.157511927065463,0.198714488028876,0.230769230769231
2020-06-18,"BW","Botswana","BWA",2410338,0.230769230769231,0.0688200736256855,0.392718387912776,0.153846153846154,0.0151611812176455,0.292531126474662,0.17343976777939,0.15344874209341,0.193430793465371,0.230769230769231
2020-06-19,"BW","Botswana","BWA",2410338,0.24,0.0725864893272221,0.407413510672778,0.16,0.0162930669033272,0.303706933096673,0.180377358490566,0.159674127069137,0.201080589911996,0.24
2020-06-20,"BW","Botswana","BWA",2410338,0.259259259259259,0.0939616917478524,0.424556826770666,0.185185185185185,0.0386645518071352,0.331705818563235,0.23759608665269,0.21554446796198,0.259647705343401,0.259259259259259
2020-06-21,"BW","Botswana","BWA",2410338,0.290322580645161,0.130536793886104,0.450108367404219,0.193548387096774,0.0544727110265056,0.332624063167043,0.214465408805031,0.194290535633798,0.234640281976265,0.290322580645161
2020-06-22,"BW","Botswana","BWA",2410338,0.333333333333333,0.164646491749112,0.502020174917555,0.233333333333333,0.0819844758168445,0.384682190849822,0.351984385165908,0.328108164086917,0.375860606244898,0.333333333333333
2020-06-23,"BW","Botswana","BWA",2410338,0.344827586206897,0.171834839352524,0.517820333061269,0.241379310344828,0.0856352637155141,0.397123356974141,0.361859838274933,0.337410935586928,0.386308740962938,0.344827586206897
2020-06-24,"BW","Botswana","BWA",2410338,0.32258064516129,0.158024086057245,0.487137204265336,0.258064516129032,0.104031272182798,0.412097760075267,0.305660377358491,0.283016276746582,0.328304477970399,0.32258064516129
