ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0,0,0,0,0,0,0,0,0.00639888350033523,0.00286801573256185,0,0,,,0.00130701444674941,,,0.00130701444674941
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0,0,0,0,0,0,0,0,0.0050517501318436,0.00255002576902291,0,0,,,0.0014238924952264,,,0.0014238924952264
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0,0,0,0,0,0,0,0,0.00513158025738385,0.00243308666528418,0,0,,,0.00154952689861772,,,0.00154952689861772
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0,0,0,0,0,0,0,0,0.00474495434758095,0.00225020902741101,0,0,,,0.00168439725196059,,,0.00168439725196059
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0,0,0,0,0,0,0,0,0.00378100061414274,0.00246553399083345,0,0,,,0.0018290036027276,,,0.0018290036027276
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0,0,0,0,0,0,0,0,0.00339589869973931,0.00221484275268645,0,0,,,0.00198399172665065,,,0.00198399172665065
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0,0,0,0,0,0,0,0,0.00310811067433767,0.00202743688105009,0,0,,,0.00214985588712189,,,0.00214985588712189
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0,0,0,0,0,0,0,0,0.00298176471196622,0.00194514399962089,0,0,,,0.0023272224851523,,,0.0023272224851523
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0,0,0,0,0,0,0,0,0.0028430779811771,0.00185480117503988,0,0,,,0.00251678043677936,,,0.00251678043677936
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0,0,0,0,0,0,0,0,0.0026967430850871,0.00175946255572668,1,1,,,0.00271929831773947,,,0.00271929831773947
BW,BWA,Botswana,2020-05-15,2020-05-06,142,2,9,0,0,0,0,0,0,0,0,0.00265765985196989,0.00173399707413116,1,1,,,0.00316683078606596,,,0.00316683078606596
BW,BWA,Botswana,2020-05-16,2020-05-06,145,3,10,0,0,0,0,0,0,0,0,0.00260111389767266,0.00169715162870962,1,1,,,0.00341405247444475,,,0.00341405247444475
