ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0,0,0,0,0,0,0,0,0.00221161680828774,0.000993345649645125,0,0,,,0.00130701444674941,,,0.00130701444674941
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0,0,0,0,0,0,0,0,0.00174601326970085,0.000882816675958122,0,0,,,0.0014238924952264,,,0.0014238924952264
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0,0,0,0,0,0,0,0,0.001773604590506,0.000842354614300384,0,0,,,0.00154952689861772,,,0.00154952689861772
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0,0,0,0,0,0,0,0,0.00163997684738568,0.000778941671964847,0,0,,,0.00168439725196059,,,0.00168439725196059
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,,,0.0018290036027276,,,0.0018290036027276
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0,0,0,0,0,0,0,0,0.00117370892018779,0.000766358933189319,0,0,,,0.00198399172665065,,,0.00198399172665065
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0,0,0,0,0,0,0,0,0.00107424206254476,0.000701448184693591,0,0,,,0.00214985588712189,,,0.00214985588712189
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0,0,0,0,0,0,0,0,0.00103057368601855,0.000672948739452608,0,0,,,0.0023272224851523,,,0.0023272224851523
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0,0,0,0,0,0,0,0,0.000982640026203734,0.000641664192050472,0,0,,,0.00251678043677936,,,0.00251678043677936
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0,0,0,0,0,0,0,0,0.000932062966031483,0.000608652765124495,1,1,,,0.00271929831773947,,,0.00271929831773947
BW,BWA,Botswana,2020-05-15,2020-05-06,142,2,9,0,0,0,0,0,0,0,0,0.00091855480710349,0.000599835765634405,1,1,,,0.00316683078606596,,,0.00316683078606596
BW,BWA,Botswana,2020-05-16,2020-05-06,145,3,10,0,0,0,0,0,0,0,0,0.000899011087803416,0.000587079044580044,1,1,,,0.00341405247444475,,,0.00341405247444475
BW,BWA,Botswana,2020-05-17,2020-05-06,147,2,11,0,0,0,0,0,0,0,0,0.000984930562395351,0.000610154367749114,1,1,,,0.00367856776036218,,,0.00367856776036218
BW,BWA,Botswana,2020-05-18,2020-05-06,150,3,12,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.000964692263168049,0.000597623002540502,1,1,,,0.00396190740897615,,,0.00396190740897615
BW,BWA,Botswana,2020-05-19,2020-05-06,153,3,13,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.000945268929010303,0.00058559601715917,1,1,,,0.00426581493912755,,,0.00426581493912755
BW,BWA,Botswana,2020-05-20,2020-05-06,154,1,14,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.000938967136150235,0.00058169387829411,1,1,,,0.00459168403155101,,,0.00459168403155101
BW,BWA,Botswana,2020-05-21,2020-05-06,155,1,15,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.000932748810745266,0.000577843399243706,1,1,,,0.00494270629980546,,,0.00494270629980546
BW,BWA,Botswana,2020-05-22,2020-05-06,157,2,16,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.000920556015833563,0.000570293370706011,1,1,,,0.0053209192704032,,,0.0053209192704032
BW,BWA,Botswana,2020-05-24,2020-05-06,158,1,17,0.00632911392405063,0.0123655172261724,0.00881481566251437,0.000123963213512275,0.00632911392405063,0.0123655172261724,0.00881481566251437,0.000123963213512275,0.000914578379367112,0.000566591861992952,1,1,,,0.00617007270711675,,,0.00617007270711675
BW,BWA,Botswana,2020-05-25,2020-05-06,159,1,18,0.00628930817610063,0.0122879927943053,0.00879644553106222,0.000123706019730124,0.00628930817610063,0.0122879927943053,0.00879644553106222,0.000123706019730124,0.000908677873693776,0.000562938092947929,1,1,,,0.00664697161744656,,,0.00664697161744656
BW,BWA,Botswana,2020-05-27,2020-05-06,161,2,19,0.0062111801242236,0.0121358239675658,0.00874496133272293,0.000122985181916,0.0062111801242236,0.0121358239675658,0.00874496133272293,0.000122985181916,0.000897102359379205,0.000555770126610624,1,1,,,0.00772035511941981,,,0.00772035511941981
BW,BWA,Botswana,2020-05-28,2020-05-06,163,2,20,0.00613496932515337,0.0119873777642962,0.00872121796638729,0.000122652734861897,0.00613496932515337,0.0119873777642962,0.00872121796638729,0.000122652734861897,0.00088581805297192,0.00054878240647634,1,1,,,0.00832304184526025,,,0.00832304184526025
BW,BWA,Botswana,2020-05-29,2020-05-06,164,1,21,0.00609756097560976,0.0119145082177789,0.00867972991239839,0.000122071813102198,0.00609756097560976,0.0119145082177789,0.00867972991239839,0.000122071813102198,0.00123239436619718,0.000645157872970597,1,1,,,0.00897411276850631,,,0.00897411276850631
BW,BWA,Botswana,2020-05-31,2020-05-06,167,3,22,0.00598802395209581,0.0117011198672655,0.00845837921876463,0.000118972014944645,0.00598802395209581,0.0117011198672655,0.00845837921876463,0.000118972014944645,0.00120971226129785,0.000633290992615021,1,1,,,0.0104292232951372,,,0.0104292232951372
