"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BW","Botswana","BWA",2410338,285,284,0.00350877192982456,0,0.0103737629111342,0,0,0,0.00701754385964912,0,0.0167089995970754,0.00193414005157707,0.00132770638156824,0.0025405737215859,0
2020-05-07,"BW","Botswana","BWA",2410338,294,292,0.00340136054421769,0,0.0100565573918767,0,0,0,0.00680272108843537,0,0.0161985157921231,0.0018811499131777,0.00129131520689235,0.00247098461946304,0
2020-05-08,"BW","Botswana","BWA",2410338,302,300,0.0033112582781457,0,0.00979045139192964,0,0,0,0.00662251655629139,0,0.0157702457996816,0.00183098591549296,0.0012568657080302,0.00240510612295571,0
2020-05-09,"BW","Botswana","BWA",2410338,312,310,0.00320512820512821,0,0.00947698876850467,0,0,0,0.00641025641025641,0,0.0152657351501026,0.00177192185370286,0.00121630521507539,0.00232753849233033,0
2020-05-10,"BW","Botswana","BWA",2410338,320,318,0.003125,0,0.00924030982666999,0,0,0,0.00625,0,0.0148847880409993,0.00172734520329524,0.00118569424822308,0.00226899615836741,0
2020-05-11,"BW","Botswana","BWA",2410338,326,324,0.00306748466257669,0,0.0090704159386221,0,0,0,0.00613496932515337,0,0.0146113254309321,0.00169535732916015,0.00116372842998284,0.00222698622833745,0
2020-05-12,"BW","Botswana","BWA",2410338,330,328,0.00303030303030303,0,0.00896058208786362,0,0,0,0.00606060606060606,0,0.0144345317166091,0.00167468223978014,0.0011495311819537,0.00219983329760659,0
2020-05-13,"BW","Botswana","BWA",2410338,336,334,0,0,0,0,0,0,0.00892857142857143,0,0.0189868096898313,0.00147592139664333,0.000987317902219579,0.00196452489106709,0
2020-05-14,"BW","Botswana","BWA",2410338,331,329,0,0,0,0,0,0,0.00906344410876133,0,0.0192729247403439,0.00149835181300569,0.00100232830488377,0.00199437532112762,0
2020-05-15,"BW","Botswana","BWA",2410338,322,320,0,0,0,0,0,0,0.0093167701863354,0,0.0198102674199931,0.00154049295774648,0.00103052955014444,0.00205045636534852,0
2020-05-16,"BW","Botswana","BWA",2410338,317,315,0,0,0,0,0,0,0.00946372239747634,0,0.020121941628596,0.001520232506148,0.00100962372231208,0.00203084128998392,0
2020-05-17,"BW","Botswana","BWA",2410338,260,258,0,0,0,0,0,0,0.0115384615384615,0,0.0245196740024157,0.0012555955890381,0.000742780100221928,0.00176841107785428,0
2020-05-18,"BW","Botswana","BWA",2410338,205,204,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346,0.0146341463414634,0,0.0310723217921074,0.00131179232256283,0.000722336399135214,0.00190124824599044,0.0048780487804878
2020-05-19,"BW","Botswana","BWA",2410338,145,144,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.000978090766823161,0.000372171507969167,0.00158401002567716,0.00689655172413793
