ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2021-01-19,2020-12-01,100,2,42,0.09,0.0560905943465434,0.0604496329233584,0.000246011647365918,0.06,0.046546565661405,0.0342870156288834,0.00018783982715439,0.0468224363318126,0.0114716024191259,13,0,0,0,0.0810100579904496,,,0.0810100579904496
BW,BWA,Botswana,2021-01-20,2020-12-01,101,1,43,0.099009900990099,0.0582487656296876,0.068033452501446,0.000258881101507457,0.0693069306930693,0.0495312145212828,0.0420820134217901,0.000206419798508,0.0463021870392369,0.0113472355931845,13,0,0,0,0.0806800611288842,,,0.0806800611288842
BW,BWA,Botswana,2021-01-21,2020-12-03,100,1,43,0.1,0.0587989195362016,0.0693820233499931,0.000263821602933694,0.07,0.0500078962992033,0.0429161703616806,0.000210419810534785,0.0437521126379233,0.0111069530471677,13,0,0,0,0.0803657043964324,,,0.0803657043964324
BW,BWA,Botswana,2021-01-22,2020-12-07,102,4,42,0.0882352941176471,0.055044073028925,0.067326219899149,0.000259661327266623,0.0588235294117647,0.0456624358497672,0.0409638693338898,0.000205384773678722,0.0427905277447821,0.0108683045525429,13,0,0,0,0.0800704027987074,,,0.0800704027987074
BW,BWA,Botswana,2021-01-23,2020-12-07,103,1,43,0.087378640776699,0.0545352659623367,0.0671576627914615,0.000259034646112405,0.058252427184466,0.0452328285398226,0.0408613126873863,0.000204881528700837,0.0423254133127736,0.0107527822798642,13,0,0,0,0.0797977358084563,,,0.0797977358084563
BW,BWA,Botswana,2021-01-24,2020-12-10,100,2,42,0.08,0.0531724899927667,0.0552659293282914,0.000242099060282316,0.06,0.046546565661405,0.042827189784657,0.000214518396386848,0.0437521126379233,0.0111069530471677,12,0,0,0,0.0795529014089063,,,0.0795529014089063
BW,BWA,Botswana,2021-01-25,2020-12-11,100,1,42,0.08,0.0531724899927667,0.0557510815360633,0.000244161611275869,0.06,0.046546565661405,0.0432031484617158,0.000216359043776543,0.0437521126379233,0.0111069530471677,11,0,0,0,0.0793402446704186,,,0.0793402446704186
BW,BWA,Botswana,2021-01-26,2020-12-11,102,2,43,0.0784313725490196,0.0521743147331624,0.0536477990565232,0.000235211821457488,0.0588235294117647,0.0456624358497672,0.0415732531714923,0.000208373870953659,0.0432659780530575,0.0109863339940701,12,0,0,0,0.0791646437186546,,,0.0791646437186546
BW,BWA,Botswana,2021-01-27,2020-12-12,101,2,43,0.0693069306930693,0.0495312145212828,0.0428607014806923,0.000204191306183227,0.0495049504950495,0.042304508043671,0.0315991741829094,0.000176354066310982,0.0432659780530575,0.0109863339940701,12,0,0,0,0.0790311381822498,,,0.0790311381822498
BW,BWA,Botswana,2021-01-29,2020-12-12,102,1,44,0.0686274509803922,0.0490635147054161,0.042313162905054,0.000201640445267714,0.0490196078431373,0.0419004514931721,0.0311954998092819,0.000174137454386363,0.0427905277447821,0.0108683045525429,13,0,0,0,0.0789109606208779,,,0.0789109606208779
BW,BWA,Botswana,2021-01-30,2020-12-14,100,4,43,0.07,0.0500078962992033,0.0432989911941833,0.000206232113533308,0.05,0.042716424707947,0.0319223045219082,0.000178127721527168,0.0442492957360815,0.0112302478057343,14,0,0,0,0.0789342825425769,,,0.0789342825425769
