ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0,0,0,0,0,0,0,0,0.00639888350033523,0.00286801573256185,0,0,,,0.00130701444674941,0.0025384152892373,0.00182171646936261,2.55649125106892e-05,0.00130071612655791,0.00253429932795721,0.00181848716205968,2.5546966262635e-05,0.0036883837792439,0.00208715687351686,,,0.00130701444674941
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0,0,0,0,0,0,0,0,0.0050517501318436,0.00255002576902291,0,0,,,0.0014238924952264,0.00276133769119241,0.0019811056662898,2.7788093678074e-05,0.00141555998239414,0.00275594903745841,0.00197683934337916,2.77645303266885e-05,0.00364885610196231,0.00207136935525005,,,0.0014238924952264
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0,0,0,0,0,0,0,0,0.00513158025738385,0.00243308666528418,0,0,,,0.00154952689861772,0.00299987846277775,0.00215151810474994,3.01614962602157e-05,0.00153861918459044,0.00299288354639102,0.00214594633319823,3.01308690897875e-05,0.00361102433192883,0.00205567433438772,,,0.00154952689861772
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0,0,0,0,0,0,0,0,0.00474495434758095,0.00225020902741101,0,0,,,0.00168439725196059,0.00325457208365593,0.00233333657831231,3.26890095664532e-05,0.00167023497367758,0.00324555418382804,0.00232611471956232,3.26494728954526e-05,0.00357542068342924,0.00204018889658824,,,0.00168439725196059
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0,0,0,0,0,0,0,0,0.00378100061414274,0.00246553399083345,0,0,,,0.0018290036027276,0.00352589471042004,0.00252681937375244,3.53728214439859e-05,0.0018107374983683,0.00351433565590332,0.00251752498839175,3.53221142603977e-05,0.00354265551150889,0.00202505043800365,,,0.0018290036027276
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0,0,0,0,0,0,0,0,0.00339589869973931,0.00221484275268645,0,0,,,0.00198399172665065,0.00381436800012336,0.00273227258588857,3.82148941844322e-05,0.00196053537392399,0.00379961254755062,0.00272036701421796,3.81501522851303e-05,0.00351449871117548,0.00201052066044375,,,0.00198399172665065
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0,0,0,0,0,0,0,0,0.00310811067433767,0.00202743688105009,0,0,,,0.00214985588712189,0.00412026411307906,0.00294984112728487,4.12149439560336e-05,0.00211988826286928,0.0041015168547077,0.00293466603327224,4.11326730039916e-05,0.00349109530924512,0.00199672628309325,,,0.00214985588712189
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0,0,0,0,0,0,0,0,0.00298176471196622,0.00194514399962089,0,0,,,0.0023272224851523,0.00444385784613796,0.00317964693674124,4.43716003050964e-05,0.00228911520748507,0.00442014420441921,0.00316039036386159,4.42675066116924e-05,0.00347356769726234,0.00198390333554061,,,0.0023272224851523
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0,0,0,0,0,0,0,0,0.0028430779811771,0.00185480117503988,0,0,,,0.00251678043677936,0.00478534635272447,0.00342173258626802,4.76817858072261e-05,0.00246853831763599,0.00475547953368464,0.00339740145972936,4.75506362640934e-05,0.00346323542007742,0.00197232621409898,,,0.00251678043677936
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0,0,0,0,0,0,0,0,0.0026967430850871,0.00175946255572668,1,1,,,0.00271929831773947,0.00514485164434354,0.0036760670477059,5.11406737426926e-05,0.00265849212185947,0.00510739573022796,0.00364545488480633,5.0976133149291e-05,0.0034616430784656,0.00196231168007104,,,0.00271929831773947
BW,BWA,Botswana,2020-05-15,2020-05-06,142,2,9,0,0,0,0,0,0,0,0,0.00265765985196989,0.00173399707413116,1,1,,,0.00316683078606596,0.00591809325419195,0.0042210119270218,5.84762410696097e-05,0.00307148596585058,0.00585994678537741,0.00417318265963131,5.8220597033948e-05,0.00349219846429321,0.00194847718623106,,,0.00316683078606596
BW,BWA,Botswana,2020-05-16,2020-05-06,145,3,10,0,0,0,0,0,0,0,0,0.00260111389767266,0.00169715162870962,1,1,,,0.00341405247444475,0.00633186328522846,0.0045112721914585,6.23346455733816e-05,0.00329544428972101,0.00625989386997472,0.00445188312805923,6.2018110970806e-05,0.00352897402121565,0.00194555478644807,,,0.00341405247444475
BW,BWA,Botswana,2020-05-17,2020-05-06,147,2,11,0,0,0,0,0,0,0,0,0.00284970520257844,0.00176371471075674,1,1,,,0.00367856776036218,0.00676363640957669,0.00481303951309338,6.63048002279107e-05,0.00353171214182922,0.00667497729032788,0.00473964562912863,6.59147287653048e-05,0.0035835618171631,0.00194596148072972,,,0.00367856776036218
BW,BWA,Botswana,2020-05-18,2020-05-06,150,3,12,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.00666666666666667,0.0130227989741459,0.00979386785826066,0.000137663636062627,0.00279114961622409,0.00172752471794421,1,1,,,0.00396190740897615,0.00721339726528258,0.00512604381397618,7.03736534733569e-05,0.00378095112531087,0.00710470681289258,0.00503578443699727,6.98953097700648e-05,0.0036591159314477,0.00195027741890447,,,0.00396190740897615
BW,BWA,Botswana,2020-05-19,2020-05-06,153,3,13,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.0065359477124183,0.0127682900213672,0.00902436902599863,0.000126896757227694,0.00273495197294441,0.001692790037596,1,1,,,0.00426581493912755,0.00768117232265303,0.00545000014650668,7.45269305122479e-05,0.00404394567572693,0.00754859097901141,0.00533956133494158,7.39433150816313e-05,0.00375916858680955,0.00195913524885565,,,0.00426581493912755
BW,BWA,Botswana,2020-05-20,2020-05-06,154,1,14,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.00649350649350649,0.0126856500067797,0.00891360041445406,0.000125346181971583,0.00271671895979145,0.00168152014209802,1,1,,,0.00459168403155101,0.0081665742428572,0.00578442938874398,7.87480609431479e-05,0.0043212065574122,0.00800576589314944,0.00565006542396744,7.80400235868665e-05,0.0038865128139998,0.00197308082488156,,,0.00459168403155101
BW,BWA,Botswana,2020-05-21,2020-05-06,155,1,15,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.00645161290322581,0.0126040728356257,0.008891300207087,0.000125033995274395,0.00269872744350144,0.00167039931435562,1,1,,,0.00494270629980546,0.0086706558203327,0.00612954276656388,8.30250036303101e-05,0.00461453855973003,0.00847656358560765,0.00596688106808002,8.21703265402584e-05,0.00404736892829686,0.00199307259892817,,,0.00494270629980546
BW,BWA,Botswana,2020-05-22,2020-05-06,157,2,16,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.00636942675159236,0.0124440260501474,0.00884878207272105,0.000124438752696531,0.00266344996057985,0.00164859318622506,1,1,,,0.0053209192704032,0.00919342473320686,0.00648503758884211,8.73414649583352e-05,0.00492491626876587,0.00896043995939966,0.0062892052896387,8.63154895224434e-05,0.00424566027706543,0.0020197813584046,,,0.0053209192704032
