ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0.642276422764228,0.084709146848516,0,0,0,0,0,0,0,0,0.00355910748903173,0.00159749006517827,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0.626016260162602,0.0855095660178393,0,0,0,0,0,0,0,0,0.00280982170186716,0.00141994074092155,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0.640287769784173,0.0797821794779926,0,0,0,0,0,0,0,0,0.00285422382258802,0.0013548492770829,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0.633333333333333,0.0771177499635783,0,0,0,0,0,0,0,0,0.00263917956198207,0.00125290667077754,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0.643564356435644,0.0934058246523362,0,0,0,0,0,0,0,0,0.00210302119129439,0.00137250311600889,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0.625,0.0896591716635533,0,0,0,0,0,0,0,0,0.00188882458847737,0.00123284342436926,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0.614754098360656,0.0863550829482044,0,0,0,0,0,0,0,0,0.00172875470809793,0.00112845564397817,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0.622047244094488,0.0843289463229735,0,0,0,0,0,0,0,0,0.00165848012646793,0.00108262156758211,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0.616541353383459,0.0826347359725019,0,0,0,0,0,0,0,0,0.00158134151593454,0.00103230695526045,0,0,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0.621428571428571,0.0803440275515233,0,0,0,0,0,0,0,0,0.0014999489379085,0.000979213420062793,1,1,,,,,,,,,,,,
