ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BW,BWA,Botswana,2020-05-04,2020-05-03,62,2,123,1476096.65713424,0,0,95,0,0,0,0,19,5338.4170212766,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-05,2020-05-04,61,2,123,1423782.80871864,0,0,91,0,0,0,0,15,5338.4170212766,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-06,2020-05-05,78,2,139,1450031.53195666,0,0,104,0,0,0,0,17,5956.08510638298,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-07,2020-05-05,11,3,150,1550572.39663516,0,0,111,0,0,0,0,17,6441.39574468085,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-08,2020-05-06,12,3,101,1047078.73460633,0,0,77,0,0,0,0,9,4279.55744680851,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-09,2020-05-06,11,4,112,1253390.59010289,0,0,84,0,0,0,0,9,4764.86808510638,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-10,2020-05-06,10,5,122,1364528.68452264,0,0,90,0,0,0,0,9,5206.05957446809,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-11,2020-05-06,5,6,127,1508667.63591889,0,0,94,0,0,0,0,9,5426.65531914894,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-12,2020-05-06,6,7,133,1597661.52704803,0,0,98,0,0,0,0,9,5691.37021276596,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-13,2020-05-06,7,8,140,1797048.57522608,0,0,104,0,0,0,0,9,6000.20425531915,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-15,2020-05-06,2,9,142,1804420.10254711,0,0,106,0,0,0,0,9,6088.44255319149,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-16,2020-05-06,3,10,145,1848573.51608821,0,0,107,0,0,0,0,9,6220.8,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-17,2020-05-06,2,11,147,1877733.18683225,0,0,109,0,0,0,0,10,6309.03829787234,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BW,BWA,Botswana,2020-05-18,2020-05-06,3,12,150,1965791.99014683,0,0,111,1,19252.7069883253,1,19252.7069883253,10,6441.39574468085,1,1,,,,0.74487594390507,0.725032780626672,0.764719107183468,0.000539374325782093,0,0.00159624343911501,0.000876502423182554,0.000864126862103843,0.000888877984261265,0.000539374325782093,0,0.00159624343911501,0.000876502423182554,0.000864126862103843,0.000888877984261265,0.00201251010536989,0.00170098810845251,0.00232403210228727,1,1,1
BW,BWA,Botswana,2020-05-19,2020-05-06,3,13,153,2133413.08770281,0,0,114,1,19252.7069883253,1,19252.7069883253,10,6573.75319148936,1,1,,,,0.743099787685775,0.723370407489213,0.762829167882337,0.00106157112526539,0,0.00253202548967854,0.00170207020216953,0.0016850840603211,0.00171905634401795,0.00106157112526539,0,0.00253202548967854,0.00170207020216953,0.0016850840603211,0.00171905634401795,0.00187024598596775,0.00157222156718048,0.00216827040475502,1,1,1
