"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BW","Botswana","BWA",2410338,299,297,0.00668896321070234,0,0.0159281666716853,0,0,0,0.0100334448160535,0,0.0213300458637403,0.00213401621852326,0.00151117741896322,0.0027568550180833,0
2020-05-07,"BW","Botswana","BWA",2410338,309,306,0.00647249190938511,0,0.0154136661335742,0,0,0,0.00970873786407767,0,0.020641545645395,0.00207125103562552,0.00146671201261038,0.00267579005864066,0
2020-05-08,"BW","Botswana","BWA",2410338,317,314,0.00630914826498423,0,0.0150253941347453,0,0,0,0.00946372239747634,0,0.020121941628596,0.00201848030860321,0.00142932797704528,0.00260763264016114,0
2020-05-09,"BW","Botswana","BWA",2410338,328,325,0.00609756097560976,0,0.0145223905309041,0,0,0,0.00914634146341463,0,0.0194487705362309,0.0019501625135428,0.00138093123979777,0.00251939378728782,0
2020-05-10,"BW","Botswana","BWA",2410338,336,333,0.00595238095238095,0,0.0141772199659751,0,0,0,0.00892857142857143,0,0.0189868096898313,0.00190331176246669,0.0013477426751321,0.00245888084980129,0
2020-05-11,"BW","Botswana","BWA",2410338,341,338,0.00293255131964809,0,0.00867181239599435,0,0,0,0.00586510263929619,0,0.0139696986125098,0.00187515626302192,0.0013277979332063,0.00242251459283754,0
2020-05-12,"BW","Botswana","BWA",2410338,346,343,0.00289017341040462,0,0.00854661739077505,0,0,0,0.00578034682080925,0,0.0137681648374512,0.00184782162361927,0.00130843489253452,0.00238720835470401,0
2020-05-13,"BW","Botswana","BWA",2410338,352,349,0,0,0,0,0,0,0.00852272727272727,0,0.0181257385005937,0.00165462690181202,0.00114857315064059,0.00216068065298344,0
2020-05-14,"BW","Botswana","BWA",2410338,347,344,0,0,0,0,0,0,0.00864553314121038,0,0.0183863129789092,0.00167867671143138,0.00116527371179604,0.00219207971106672,0
2020-05-15,"BW","Botswana","BWA",2410338,336,333,0,0,0,0,0,0,0.00892857142857143,0,0.0189868096898313,0.00173412849469188,0.0012037809665074,0.00226447602287635,0
2020-05-16,"BW","Botswana","BWA",2410338,330,327,0,0,0,0,0,0,0.00909090909090909,0,0.0193311856289315,0.00172287547917474,0.00118942078019777,0.00225633017815171,0
2020-05-17,"BW","Botswana","BWA",2410338,270,267,0,0,0,0,0,0,0.0111111111111111,0,0.0236142398469732,0.00152977791844701,0.000973431830608862,0.00208612400628516,0
2020-05-18,"BW","Botswana","BWA",2410338,213,211,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.0140845070422535,0,0.029909698049882,0.00146852680061411,0.000855330527696241,0.00208172307353198,0.00469483568075117
2020-05-19,"BW","Botswana","BWA",2410338,152,150,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0.0131578947368421,0,0.0312731032151119,0.00122065727699531,0.000557517719527456,0.00188379683446315,0.00657894736842105
