"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"BW","Botswana","BWA",2410338,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BW","Botswana","BWA",2410338,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-04-30,"BW","Botswana","BWA",2410338,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-01,"BW","Botswana","BWA",2410338,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-02,"BW","Botswana","BWA",2410338,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-05-03,"BW","Botswana","BWA",2410338,0,56,13,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0043800539083558,0.00200429336729182,0.00675581444941977,NA,NA,NA,NA,NA,NA
2020-05-04,"BW","Botswana","BWA",2410338,1,55,107,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,NA,NA,NA,0.0373864430468204,0.030436258486465,0.0443366276071758,NA,NA,NA,NA,NA,NA
2020-05-05,"BW","Botswana","BWA",2410338,0,49,8,49,2,185,133,184,NA,NA,NA,NA,0,0,0,0.0108108108108108,0,0.0257123469749908,NA,NA,NA,0.00308047747400847,0.000949145082568476,0.00521180986544847,0.0136382280557834,0.0113362650763259,0.0159401910352409,NA,NA,NA
2020-05-06,"BW","Botswana","BWA",2410338,0,73,11,72,1,257,140,255,NA,NA,NA,NA,0,0,0,0.00389105058365759,0,0.0115025179319214,NA,NA,NA,0.00288259958071279,0.00118158038294468,0.00458361877848089,0.0103588605253422,0.00865185499101784,0.0120658660596666,NA,NA,NA
2020-05-07,"BW","Botswana","BWA",2410338,1,9,14,9,2,261,154,259,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.00766283524904215,0,0.0182420202029153,NA,NA,NA,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.0112187659357471,0.0094568591610789,0.0129806727104152,NA,NA,NA
2020-05-08,"BW","Botswana","BWA",2410338,0,10,0,10,2,259,154,257,NA,NA,NA,NA,0,0,0,0.00772200772200772,0,0.018382567368167,NA,NA,NA,0,0,0,0.0113060715072315,0.00953053178764329,0.0130816112268197,NA,NA,NA
2020-05-09,"BW","Botswana","BWA",2410338,0,9,0,9,2,261,153,259,NA,NA,NA,NA,0,0,0,0.00766283524904215,0,0.0182420202029153,NA,NA,NA,0,0,0,0.0111459168062942,0.00938967513235408,0.0129021584802343,NA,NA,NA
2020-05-10,"BW","Botswana","BWA",2410338,0,9,0,9,2,214,140,212,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0222374994005237,NA,NA,NA,0,0,0,0.0124599501601994,0.0104088931258206,0.0145110071945781,NA,NA,NA
2020-05-11,"BW","Botswana","BWA",2410338,0,4,0,4,1,163,33,162,NA,NA,NA,NA,0,0,0,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,0,0,0,0.00384346610761705,0.00253465199042939,0.00515228022480472,NA,NA,NA
2020-05-12,"BW","Botswana","BWA",2410338,0,5,0,5,1,119,25,118,3,304,158,302,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00986842105263158,0,0.0209801487671661,0,0,0,0.00399744163735209,0.00243360837786969,0.0055612748968345,0.00987129826315132,0.00833971840277433,0.0114028781235283
2020-05-13,"BW","Botswana","BWA",2410338,0,6,0,6,1,52,14,52,2,309,154,307,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00647249190938511,0,0.0154136661335742,0,0,0,0.00507982583454282,0.0024256663573156,0.00773398531177003,0.00946469178292668,0.00797694442808813,0.0109524391377652
2020-05-14,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"BW","Botswana","BWA",2410338,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"BW","Botswana","BWA",2410338,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-17,"BW","Botswana","BWA",2410338,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-05-18,"BW","Botswana","BWA",2410338,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-19,"BW","Botswana","BWA",2410338,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-05-20,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-21,"BW","Botswana","BWA",2410338,1,2,100,2,4,18,105,18,NA,NA,NA,NA,0.5,0,1,0.222222222222222,0.0301638043801397,0.414280640064305,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.110062893081761,0.0902031318121024,0.12992265435142,NA,NA,NA
2020-05-22,"BW","Botswana","BWA",2410338,0,1,0,1,4,17,105,17,NA,NA,NA,NA,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,NA,NA,NA,0,0,0,0.1165371809101,0.0955858272441021,0.137488534576098,NA,NA,NA
2020-05-23,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"BW","Botswana","BWA",2410338,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-05-27,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-29,"BW","Botswana","BWA",2410338,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-05-30,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-31,"BW","Botswana","BWA",2410338,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-06-01,"BW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"BW","Botswana","BWA",2410338,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-06,"BW","Botswana","BWA",2410338,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
