ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BW,BWA,Botswana,2020-05-04,2020-05-03,123,62,2,0,0,0,0,0,0,0,0,0.00221161680828774,0.000993345649645125,0,0,,,9.13306761705782e-05,0.000178416424421076,0.000129439060420833,1.81984531400241e-06,9.13306761705782e-05,0.000178416424421076,0.000129439060420833,1.81984531400241e-06,0.00149272896099467,0.000801618287081721,,,,,,,,,,9.13306761705782e-05
BW,BWA,Botswana,2020-05-05,2020-05-04,123,61,2,0,0,0,0,0,0,0,0,0.00174601326970085,0.000882816675958122,0,0,,,0.000130979231554281,0.000255871399341948,0.000185446825844185,2.60730727788216e-06,0.000130979231554281,0.000255871399341948,0.000185446825844185,2.60730727788216e-06,0.00145168492592004,0.00078968650074912,,,,,,,,,,0.000130979231554281
BW,BWA,Botswana,2020-05-06,2020-05-05,139,78,2,0,0,0,0,0,0,0,0,0.001773604590506,0.000842354614300384,0,0,,,0.00018579807484017,0.000362962466645808,0.000262804213092588,3.69495270195531e-06,0.00018579807484017,0.000362962466645808,0.000262804213092588,3.69495270195531e-06,0.00140901057429666,0.000776908703975914,,,,,,,,,,0.00018579807484017
BW,BWA,Botswana,2020-05-07,2020-05-05,150,11,3,0,0,0,0,0,0,0,0,0.00163997684738568,0.000778941671964847,0,0,,,0.000260420139320072,0.000508740534224341,0.000367993741155411,5.17393341792124e-06,0.000260420139320072,0.000508740534224341,0.000367993741155411,5.17393341792124e-06,0.00136506287854092,0.000763311749427665,,,,,,,,,,0.000260420139320072
BW,BWA,Botswana,2020-05-08,2020-05-06,101,12,3,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,,,0.000359986536498351,0.000703249316572861,0.000508190728243059,7.14514447159465e-06,0.000359986536498351,0.000703249316572861,0.000508190728243059,7.14514447159465e-06,0.00132031135835047,0.000748963927336969,,,,,,,,,,0.000359986536498351
BW,BWA,Botswana,2020-05-09,2020-05-06,112,11,4,0,0,0,0,0,0,0,0,0.00117370892018779,0.000766358933189319,0,0,,,0.000490562275442805,0.00095833785825306,0.000691852699148574,9.72751690753604e-06,0.000490562275442805,0.00095833785825306,0.000691852699148574,9.72751690753604e-06,0.00127535907896544,0.00073397967839675,,,,,,,,,,0.000490562275442805
BW,BWA,Botswana,2020-05-10,2020-05-06,122,10,5,0,0,0,0,0,0,0,0,0.00107424206254476,0.000701448184693591,0,0,,,0.000657768499575457,0.00128498815598239,0.000926785687386814,1.303082440773e-05,0.000657768499575457,0.00128498815598239,0.000926785687386814,1.303082440773e-05,0.00123094661605963,0.000718542969529373,9.44063039008131e-05,0.00013289110449433,9.44063039008131e-05,0.00013289110449433,-4.36303908225053e-05,,,,,0.000657768499575457
BW,BWA,Botswana,2020-05-11,2020-05-06,127,5,6,0,0,0,0,0,0,0,0,0.00103057368601855,0.000672948739452608,0,0,,,0.000866571505816354,0.00169290331276622,0.00121985585583023,1.71516326894819e-05,0.000866571505816354,0.00169290331276622,0.00121985585583023,1.71516326894819e-05,0.0011879101529908,0.000702897186188379,0.000122598712377012,0.000172401504997674,0.000122598712377012,0.000172401504997674,-4.39624621548743e-05,,,,,0.000866571505816354
BW,BWA,Botswana,2020-05-12,2020-05-06,133,6,7,0,0,0,0,0,0,0,0,0.000982640026203734,0.000641664192050472,0,0,,,0.00112029087079316,0.00218856984193457,0.0015756070274637,2.21538604609881e-05,0.00112029087079316,0.00218856984193457,0.0015756070274637,2.21538604609881e-05,0.00114713018044487,0.000687338453738761,0.000155748799325499,0.000218800469061853,0.000155748799325499,0.000218800469061853,-4.36467323086311e-05,,,,,0.00112029087079316
BW,BWA,Botswana,2020-05-13,2020-05-06,140,7,8,0,0,0,0,0,0,0,0,0.000932062966031483,0.000608652765124495,1,1,,,0.00141971983680575,0.00277353928990239,0.00199504286758621,2.80516551353326e-05,0.00141971983680575,0.00277353928990239,0.00199504286758621,2.80516551353326e-05,0.00110945743551174,0.000672195575483923,0.000193216616247613,0.000271174854405133,0.000193216616247613,0.000271174854405133,-4.26009071715314e-05,,,,,0.00141971983680575
