ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HU,HUN,Hungary,2020-04-23,2020-04-23,1118,1118,1,0.00447227191413238,0.00391127155926982,0.00348500011717459,4.00715032645192e-05,0.0035778175313059,0.00349991886588884,0.00300907649022821,3.72438468853833e-05,0.00217173192445929,0.000325150295421883,5,1,,,0.00204979976449799,,,0.00204979976449799
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1188,1,0,0,0,0,0,0,0,0,0.00247138709600019,0.00033706831999525,2,1,,,0.00204192958589714,,,0.00204192958589714
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1318,1,0,0,0,0,0,0,0,0,0.00320446893505537,0.000364469627058588,8,0,,,0.00203361799772284,,,0.00203361799772284
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1297,1,0.0030840400925212,0.00301763970232731,0.00274780229481533,3.68557234627081e-05,0.0023130300693909,0.00261436302356655,0.00211848453611588,3.23714264261419e-05,0.00247000318355966,0.000322342319830331,7,0,,,0.00202476990631712,,,0.00202476990631712
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1488,1,0.00268817204301075,0.00263081700478339,0.00184072622364072,2.96967087259941e-05,0.00201612903225806,0.00227912186918349,0.00152206152466523,2.70084174250161e-05,0.00204483345118199,0.000273687309916749,3,1,,,0.00201544850646528,,,0.00201544850646528
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1455,1,0.00274914089347079,0.00269040277910607,0.00237681635298859,3.41075344064167e-05,0.00206185567010309,0.00233075989462448,0.001958565385048,3.09679579904853e-05,0.00267996870109546,0.000316898222058424,1,0,,,0.00200562465588887,,,0.00200562465588887
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1476,1,0.00338753387533875,0.00296421631517224,0.00227938453362652,3.33469402921511e-05,0.002710027100271,0.0026521767005875,0.00210706105464437,3.2064410152928e-05,0.00187535646272971,0.000263647370776465,6,0,,,0.00199523326190784,,,0.00199523326190784
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1505,1,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00223233288245254,0.0002844891837712,8,0,,,0.00198433682680695,,,0.00198433682680695
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1415,1,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00275434844021147,0.000326277197358493,3,0,,,0.00197297091408775,,,0.00197297091408775
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1354,1,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00252557008718981,0.000318456326150774,9,0,,,0.00196108367919355,,,0.00196108367919355
