ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HU,HUN,Hungary,2020-04-23,2020-04-23,1118,1118,1,0.00447227191413238,0.00391127155926982,0.00348500011717459,4.00715032645192e-05,0.0035778175313059,0.00349991886588884,0.00300907649022821,3.72438468853833e-05,0.00398862224895808,0.000596630008385607,5,1,,,0.00204979976449799,0.00190676237550815,0.00187796905448214,2.74021065842391e-05,0.00170782599196834,0.00173940529712,0.00161861599685501,2.52451174569265e-05,0.00366628147351781,0.000455653161449832,,,0.00204979976449799
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1188,1,0,0,0,0,0,0,0,0,0.00453897161333507,0.00061842078641191,2,1,,,0.00204192958589714,0.00189562019746583,0.00188469059457294,2.75780180072598e-05,0.00170439333211217,0.00173050219643384,0.00162454490502544,2.53998288648913e-05,0.00359932348447594,0.000447277344878095,,,0.00204192958589714
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1318,1,0,0,0,0,0,0,0,0,0.0058853562663537,0.000668487404523031,8,0,,,0.00203361799772284,0.00188386094073418,0.00189126763863186,2.77517621691933e-05,0.00170047583174383,0.00172097396033808,0.00163026423235529,2.55520715409115e-05,0.00352835011175945,0.000438562793648756,,,0.00203361799772284
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1297,1,0.0030840400925212,0.00301763970232731,0.00274780229481533,3.68557234627081e-05,0.0023130300693909,0.00261436302356655,0.00211848453611588,3.23714264261419e-05,0.00453642990738658,0.000591403271415245,7,0,,,0.00202476990631712,0.00187143717298931,0.0018975672829587,2.79215692388893e-05,0.0016960096809624,0.00171077977280539,0.00163569840819177,2.57005218639533e-05,0.00345334053553727,0.000429519519407041,,,0.00202476990631712
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1488,1,0.00268817204301075,0.00263081700478339,0.00184072622364072,2.96967087259941e-05,0.00201612903225806,0.00227912186918349,0.00152206152466523,2.70084174250161e-05,0.00375555937956241,0.000502225538205365,3,1,,,0.00201544850646528,0.00185845985494658,0.00190363294260496,2.80879281289792e-05,0.00169098098679968,0.00169997960811708,0.00164079364339812,2.58447916630283e-05,0.00337435781082726,0.000420168229231694,,,0.00201544850646528
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1455,1,0.00274914089347079,0.00269040277910607,0.00237681635298859,3.41075344064167e-05,0.00206185567010309,0.00233075989462448,0.001958565385048,3.09679579904853e-05,0.00492205445216819,0.000581363516316684,1,0,,,0.00200562465588887,0.00184493859182179,0.00190929513608647,2.82488715301505e-05,0.00168537276389085,0.00168859632567132,0.00164549613003035,2.59839675110571e-05,0.00329140457265901,0.000410521214581916,,,0.00200562465588887
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1476,1,0.00338753387533875,0.00296421631517224,0.00227938453362652,3.33469402921511e-05,0.002710027100271,0.0026521767005875,0.00210706105464437,3.2064410152928e-05,0.00344429642891279,0.000483836398732354,6,0,,,0.00199523326190784,0.00183086759455652,0.00191445789676137,2.84028574389131e-05,0.00167910149182253,0.00167660848480886,0.0016496876679134,2.61163483030513e-05,0.00320461878734489,0.000400605502894066,,,0.00199523326190784
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1505,1,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.0040999225096568,0.000522006151678869,8,0,,,0.00198433682680695,0.00181637625864347,0.00191910702911519,2.854981425691e-05,0.00167218699030439,0.0016641168486362,0.00165333341614569,2.62416971102636e-05,0.00311417311617994,0.000390451489590307,,,0.00198433682680695
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1415,1,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00505866094534007,0.000598550885170791,3,0,,,0.00197297091408775,0.00180153055088882,0.00192316358821065,2.86883429673273e-05,0.0016646540196139,0.00165118596685848,0.00165639717827644,2.6359097468662e-05,0.0030203158131885,0.000380096766179948,,,0.00197297091408775
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1354,1,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00463848457888113,0.000584259939523808,9,0,,,0.00196108367919355,0.00178637800503623,0.00192648540168661,2.88169029114329e-05,0.00165644175744596,0.001637850061577,0.00165875292118704,2.64670863236573e-05,0.00292331217077406,0.0003695782430459,,,0.00196108367919355
