ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2020-04-23,2020-04-23,1117,1,1117,8295346.31561724,0,0,1,1,5,28954.385088261,4,25000.2744702163,171,38304.8957041674,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1,1188,7772295.51815415,0,0,1,1,0,0,0,0,206,40586.5952677731,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1,1318,7851705.00766684,0,0,0,0,0,0,0,0,296,44977.1383674384,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1,1297,7749555.35394041,0,0,0,0,4,21294.2459853559,3,16417.3131790968,225,44354.8566682733,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1,1488,8003290.64722105,0,0,1,1,4,14731.8669697583,3,12181.5007648483,214,50957.956920526,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1,1455,7829926.58746101,0,0,0,0,4,18610.2975557775,3,15335.4231816682,274,49782.535933214,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1,1476,7856167.62429171,0,0,0,0,5,17907.2269763879,4,16553.424839903,194,50370.24642687,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1,1505,7759932.29057386,0,0,0,0,2,5215.11110305415,2,5215.11110305415,236,51476.5250031636,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1,1415,7828197.60517641,0,0,0,0,3,16092.6171569996,3,16092.6171569996,273,48261.4028908102,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1,1354,8148175.71734292,0,0,0,0,3,26663.0209717883,3,26663.0209717883,241,46463.700204333,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-03,2020-05-03,3396,1,3396,7713195.07558861,0,0,0,0,5,9928.07909610497,4,7124.80349840625,511,116574.104976943,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-04,2020-05-04,3440,1,3440,7877463.76080938,0,0,0,0,3,7387.06931999909,2,3924.49828277695,474,117749.525964255,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-05,2020-05-05,3372,1,3372,7827213.22686057,0,0,1,1,7,15183.277312441,6,13407.7401887015,488,115606.111222686,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-06,2020-05-06,3267,1,3267,7813245.49286679,0,0,0,0,8,24114.4442991429,7,18451.3752639703,529,112218.133082786,0,10,,,,0.000147666863555818,2.96668131052354e-06,0.000292367045801113,0.000147666863555818,2.96668131052354e-06,0.000292367045801113,0.00195658594211459,0.00143034600816444,0.00248282587606474,0.00186793850152837,0.00185988128537118,0.00187599571768557,0.001624335499114,0.00114477380939633,0.00210389718883167,0.00159860382991443,0.00159114908582314,0.00160605857400572,0.00466969492542718,0.00453096313555618,0.00480842671529817,0.0449438202247191,0.00190081957901738,0.0879868208704208
HU,HUN,Hungary,2020-05-07,2020-05-07,3053,1,3053,7713288.63322677,0,0,0,0,4,10720.7176088076,3,6738.82677933733,166,105165.607158915,0,8,,,,0.000103362734288864,0,0.000220320484840177,0.000103362734288864,0,0.000220320484840177,0.00179162072767365,0.00130509803349893,0.00227814342184837,0.00171169785227559,0.00170396392774696,0.00171943177680422,0.00148153252480706,0.00103904288770494,0.00192402216190917,0.00144068154785738,0.00143358529116064,0.00144777780455412,0.0043507356992687,0.00422138447803078,0.00448008692050661,0.0326086956521739,0,0.0689016214416999
HU,HUN,Hungary,2020-05-08,2020-05-08,2817,1,2817,7708355.28673543,0,0,1,1,8,24774.6528607775,8,24774.6528607775,203,96937.6602477305,1,8,,,,9.78697028023358e-05,0,0.000208612242724187,9.78697028023358e-05,0,0.000208612242724187,0.00195739405604672,0.00146259909090226,0.00245218902119117,0.00193857754309108,0.0019303455468562,0.00194680953932597,0.00166378494763971,0.00120753943432335,0.00212003046095606,0.0016674032436813,0.00165976764865301,0.00167503883870958,0.00411458606412104,0.00399219883989073,0.00423697328835135,0.0306122448979592,0,0.0647182935692618
HU,HUN,Hungary,2020-05-09,2020-05-09,2845,1,2845,7930973.28276734,0,0,0,0,8,23803.8926419786,7,22058.3932321716,97,97871.0827964783,0,20,,,,9.32256059664388e-05,0,0.000198713454300551,9.32256059664388e-05,0,0.000198713454300551,0.00211311373523928,0.00161139864307379,0.00261482882740477,0.00215405171037987,0.00214537834044641,0.00216272508031333,0.00180236171535115,0.0013389315310084,0.0022657918996939,0.00186717023255375,0.00185909390013042,0.00187524656497708,0.00373712577328931,0.0036232947074806,0.00385095683909803,0.0272727272727273,0,0.0577104095590364
