"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HU","Hungary","HUN",9664124,0.00228285683226438,0.00171978965816133,0.00284592400636742,0.0124288871978838,0.0111217611581904,0.0137360132375772,0.00327899215580015,0.00318618930308648,0.00337179500851381,0.00228285683226438
2020-05-07,"HU","Hungary","HUN",9664124,0.00209565658272773,0.00157456168764432,0.00261675147781115,0.0124725367584925,0.0112079043954088,0.0137371691215762,0.00304121151936445,0.00295488396974623,0.00312753906898267,0.00209565658272773
2020-05-08,"HU","Hungary","HUN",9664124,0.00223735097644389,0.00171381466368797,0.00276088728919981,0.0124652411544731,0.0112358426861753,0.0136946396227709,0.00293472816104888,0.0028522645918385,0.00301719173025926,0.00223735097644389
2020-05-09,"HU","Hungary","HUN",9664124,0.00246395327614528,0.00192803033432726,0.0029998762179633,0.0124718622619699,0.0112721911311859,0.013671533392754,0.00269533554970281,0.00261823470238288,0.00277243639702273,0.00246395327614528
2020-05-10,"HU","Hungary","HUN",9664124,0.00251466890192791,0.00198692583740317,0.00304241196645266,0.0126022487498916,0.0114268128221696,0.0137776846776136,0.00250310563423041,0.0024306720398118,0.00257553922864902,0.00251466890192791
2020-05-11,"HU","Hungary","HUN",9664124,0.00243013365735115,0.00192301618236698,0.00293725113233533,0.0129515077874738,0.0117869762742962,0.0141160393006513,0.00239245951945951,0.00232323903147191,0.0024616800074471,0.00243013365735115
2020-05-12,"HU","Hungary","HUN",9664124,0.0023306936462113,0.00184430295704898,0.00281708433537362,0.0129512408295151,0.0118107958331631,0.014091685825867,0.00224434378254624,0.00217868277729547,0.00231000478779701,0.0023306936462113
2020-05-13,"HU","Hungary","HUN",9664124,0.00232819935526787,0.00185040456724086,0.00280599414329488,0.0128434733664228,0.0117271969936471,0.0139597497391985,0.00221229513275707,0.00214822551560376,0.00227636474991038,0.00232819935526787
2020-05-14,"HU","Hungary","HUN",9664124,0.00236680555213136,0.00189391515017221,0.0028396959540905,0.0125983087201992,0.0115128912165354,0.013683726223863,0.00208752100932457,0.00202642277595242,0.00214861924269672,0.00236680555213136
2020-05-15,"HU","Hungary","HUN",9664124,0.00231890987329668,0.00185797245612892,0.00277984729046443,0.0125508008606263,0.0114839658512656,0.0136176358699871,0.00188317444237414,0.00182603000377918,0.0019403188809691,0.00231890987329668
