"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HU","Hungary","HUN",9664124,27580,27488,0.00192168237853517,0.00140482100841924,0.0024385437486511,0.00159535895576505,0.00112434533851045,0.00206637257301964,0.0120739666424946,0.0107850104394219,0.0133629228455672,0.00220787765006804,0.00214202778602881,0.00227372751410728,0.00159535895576505
2020-05-07,"HU","Hungary","HUN",9664124,29568,29471,0.00179247835497835,0.00131033687651947,0.00227461983343724,0.00148809523809524,0.00104872655011982,0.00192746392607066,0.0121753246753247,0.0109253036236005,0.0134253457270489,0.00199862266128412,0.00193810913593741,0.00205913618663082,0.00148809523809524
2020-05-08,"HU","Hungary","HUN",9664124,31270,31171,0.00195075151902782,0.00146169267920044,0.0024398103588552,0.00163095618803965,0.00118370567124101,0.0020782067048383,0.0121842021106492,0.0109682382114645,0.0134001660098339,0.00185799278039673,0.00180125638678564,0.00191472917400782,0.00163095618803965
2020-05-09,"HU","Hungary","HUN",9664124,32855,32756,0.00210013696545427,0.00160512619734059,0.00259514773356795,0.0017653325216862,0.00131141500716138,0.00221925003621101,0.0121138335108811,0.0109309510087129,0.0132967160130494,0.00172293991080443,0.00166963906548218,0.00177624075612667,0.0017653325216862
2020-05-10,"HU","Hungary","HUN",9664124,34577,34473,0.00214015096740608,0.00165305849826103,0.00262724343655113,0.00185094137721607,0.00139788894231581,0.00230399381211633,0.0122335656650375,0.011074900108782,0.0133922312212929,0.00159381724746413,0.00154384230889135,0.00164379218603691,0.00185094137721607
2020-05-11,"HU","Hungary","HUN",9664124,36191,36083,0.00201707606863585,0.0015548329092203,0.0024793192280514,0.00174076427841176,0.00131128773325099,0.00217024082357253,0.0125445552761736,0.0113978965286347,0.0136912140237126,0.00148601053986252,0.00143884165388665,0.00153317942583839,0.00174076427841176
2020-05-12,"HU","Hungary","HUN",9664124,37734,37623,0.00193459479514496,0.0014912351333306,0.00237795445695932,0.00164308051094504,0.00123442815520668,0.00205173286668339,0.0125351142205968,0.011412561758335,0.0136576666828587,0.0013600460910748,0.00131585105554329,0.0014042411266063,0.00164308051094504
2020-05-13,"HU","Hungary","HUN",9664124,39060,38950,0.00189452124935996,0.00146328036133178,0.00232576213738814,0.00156169994879672,0.00117010111871321,0.00195329877888024,0.0123911930363543,0.0112941314463569,0.0134882546263517,0.00127104087942288,0.00122904866606238,0.00131303309278338,0.00156169994879672
2020-05-14,"HU","Hungary","HUN",9664124,40533,40419,0.00189968667505489,0.00147577849134933,0.00232359485876046,0.00155428909777219,0.00117078337861915,0.00193779481692522,0.012113586460415,0.0110486257278591,0.0131785471929708,0.00116595562887207,0.0011264722951742,0.00120543896256994,0.00155428909777219
2020-05-15,"HU","Hungary","HUN",9664124,41806,41696,0.00193752093001005,0.00151598863907448,0.00235905322094562,0.00160264076926757,0.00121919973452277,0.00198608180401237,0.0121513658326556,0.0111011307229593,0.0132016009423519,0.00108768497400365,0.00105013696029242,0.00112523298771489,0.00160264076926757
2020-05-16,"HU","Hungary","HUN",9664124,43130,43018,0.00190122884303269,0.00149011479277043,0.00231234289329496,0.00153025736146534,0.00116135787133224,0.00189915685159843,0.0121956874565268,0.0111598372335094,0.0132315376795441,0.000990414101139451,0.000955137474851216,0.00102569072742769,0.00153025736146534
2020-05-17,"HU","Hungary","HUN",9664124,42418,42310,0.00188599179593569,0.00147310311974709,0.00229888047212429,0.00153236833419775,0.00116012958790976,0.00190460708048574,0.0123060964684804,0.0112569301466528,0.0133552627903079,0.00084720090811948,0.000814300100027128,0.000880101716211833,0.00153236833419775
2020-05-18,"HU","Hungary","HUN",9664124,41530,41425,0.00197447628220563,0.00154753916804878,0.00240141339636249,0.00158921261738502,0.00120611208100351,0.00197231315376654,0.0123284372742596,0.0112671635416563,0.0133897110068629,0.00072080036040018,0.000690128608723799,0.000751472112076561,0.00158921261738502
2020-05-19,"HU","Hungary","HUN",9664124,40943,40845,0.00188066336125833,0.00146099616168139,0.00230033056083528,0.00151430036880541,0.00113765277351382,0.001890947964097,0.0121388271499402,0.0110781222329125,0.0131995320669678,0.000598276893580851,0.00057013387817542,0.000626419908986282,0.00151430036880541
2020-05-20,"HU","Hungary","HUN",9664124,40562,40468,0.00184902125141758,0.00143094309193367,0.00226709941090149,0.00147921700113407,0.00110520726327241,0.00185322673899573,0.0120063113258715,0.010946398137476,0.0130662245142671,0.000452104740730635,0.000427524599096627,0.000476684882364642,0.00147921700113407
2020-05-21,"HU","Hungary","HUN",9664124,39516,39423,0.00187265917602996,0.00144638997975035,0.00229892837230957,0.00151837230488916,0.00113446994787298,0.00190227466190534,0.0119698350035429,0.0108975980105812,0.0130420719965045,0.00046980510769255,0.000444418720018974,0.000495191495366125,0.00151837230488916
2020-05-22,"HU","Hungary","HUN",9664124,38938,38843,0.00172068416456932,0.00130902490559452,0.00213234342354411,0.00138682007293646,0.00101718771988552,0.00175645242598741,0.0115311520879347,0.0104707291480171,0.0125915750278523,0.000450350326866588,0.000425310001882514,0.000475390651850662,0.00138682007293646
2020-05-23,"HU","Hungary","HUN",9664124,38752,38656,0.00167733278282411,0.00126990924661968,0.00208475631902854,0.00134186622625929,0.000977394315870612,0.00170633813664797,0.011715524360033,0.0106441953067671,0.012786853413299,0.000442326975095607,0.000417450656988732,0.000467203293202481,0.00134186622625929
2020-05-24,"HU","Hungary","HUN",9664124,38231,38136,0.00156940702571212,0.00117261128820619,0.00196620276321805,0.00120321205304596,0.000855715966923479,0.00155070813916844,0.0116136119902697,0.0105396539938227,0.0126875699867166,0.000430261451233096,0.000405559906342475,0.000454962996123717,0.00120321205304596
2020-05-25,"HU","Hungary","HUN",9664124,37642,37552,0.00177992667764731,0.00135410677977232,0.0022057465755223,0.00140800170022847,0.00102920396276236,0.00178679943769457,0.0115828064396153,0.0105018982907133,0.0126637145885174,0.000428326242071089,0.00040348938190414,0.000453163102238037,0.00140800170022847
