ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HU,HUN,Hungary,2020-04-23,2020-04-23,1118,1118,1,0.00447227191413238,0.00391127155926982,0.00348500011717459,4.00715032645192e-05,0.0035778175313059,0.00349991886588884,0.00300907649022821,3.72438468853833e-05,0.00398862224895808,0.000596630008385607,5,1,,,0.00212707260609082,0.00203339934212229,0.00175024997460803,2.45478272108426e-05,0.00171364971158313,0.00182890502442782,0.00149946884980061,2.26795509813795e-05,0.00441611874611089,0.000560649555423361,,,0.00212707260609082
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1188,1,0,0,0,0,0,0,0,0,0.00453897161333507,0.00061842078641191,2,1,,,0.00212253449100913,0.00203596813791744,0.00176422204818158,2.50172110425414e-05,0.00171890919725754,0.00183610808124106,0.00151522849811096,2.31284700998896e-05,0.00438132516991442,0.000552280145641302,,,0.00212253449100913
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1318,1,0,0,0,0,0,0,0,0,0.0058853562663537,0.000668487404523031,8,0,,,0.00211741323031408,0.00203584822311643,0.00178111507418688,2.55188423809789e-05,0.00172485405840653,0.00184138170723997,0.00153365092567603,2.3605199002451e-05,0.00433751291409302,0.000542548512898834,,,0.00211741323031408
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1297,1,0.0030840400925212,0.00301763970232731,0.00274780229481533,3.68557234627081e-05,0.0023130300693909,0.00261436302356655,0.00211848453611588,3.23714264261419e-05,0.00453642990738658,0.000591403271415245,7,0,,,0.00211123628119202,0.00203192990117333,0.00180085928532124,2.60462175878218e-05,0.00173094353293535,0.00184359082083358,0.00155446970526025,2.41018433677629e-05,0.00428285541402367,0.000531285949606871,,,0.00211123628119202
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1488,1,0.00268817204301075,0.00263081700478339,0.00184072622364072,2.96967087259941e-05,0.00201612903225806,0.00227912186918349,0.00152206152466523,2.70084174250161e-05,0.00375555937956241,0.000502225538205365,3,1,,,0.00210357676564947,0.00202315958133983,0.00182321828326201,2.65906451772173e-05,0.00173667032335294,0.00184164689365549,0.00157730907853657,2.46090445032294e-05,0.00421528037921606,0.000518336571901479,,,0.00210357676564947
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1455,1,0.00274914089347079,0.00269040277910607,0.00237681635298859,3.41075344064167e-05,0.00206185567010309,0.00233075989462448,0.001958565385048,3.09679579904853e-05,0.00492205445216819,0.000581363516316684,1,0,,,0.00209428369000539,0.0020087617213737,0.00184800523004128,2.71435223096166e-05,0.00174162381250925,0.00183464476078928,0.00160181007229265,2.51174982852674e-05,0.0041325029912994,0.000503572702873827,,,0.00209428369000539
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1476,1,0.00338753387533875,0.00296421631517224,0.00227938453362652,3.33469402921511e-05,0.002710027100271,0.0026521767005875,0.00210706105464437,3.2064410152928e-05,0.00344429642891279,0.000483836398732354,6,0,,,0.00208330346749963,0.0019882634918048,0.00187480442091344,2.76944481077231e-05,0.0017454177101715,0.00182193470426263,0.00162744468604478,2.56167776032868e-05,0.00403229686502585,0.000486928460670072,,,0.00208330346749963
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1505,1,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.0040999225096568,0.000522006151678869,8,0,,,0.00207073761964139,0.00196160111978709,0.00190306122457615,2.8232444216037e-05,0.00174769808062409,0.00180320609923899,0.00165358780685106,2.60963910921358e-05,0.00391265312123036,0.000468413078033895,,,0.00207073761964139
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1415,1,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00505866094534007,0.000598550885170791,3,0,,,0.00205688447397552,0.00192926667035215,0.00193205950474083,2.87464882484973e-05,0.00174822997488015,0.00177865307326554,0.00167951665466845,2.65463447032499e-05,0.00377214524830044,0.000448141787114101,,,0.00205688447397552
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1354,1,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00463848457888113,0.000584259939523808,9,0,,,0.002041989727625,0.00189219522333208,0.00196079013383068,2.92248236494736e-05,0.00174670950006451,0.00174889370400938,0.0017043208090969,2.69567253772231e-05,0.0036102285173198,0.000426344315034265,,,0.002041989727625
