"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HU","Hungary","HUN",9664124,6,13,1096,186,1094,NA,NA,NA,NA,NA,0.00547445255474453,0.00110606527357024,0.00984283983591882,0.0118613138686131,0.00545190223565011,0.0182707255015762,0.00320789210444621,0.00274762104669749,0.00366816316219493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HU","Hungary","HUN",9664124,1,24,1120,205,1119,NA,NA,NA,NA,NA,0.000892857142857143,0,0.00264204357609128,0.0214285714285714,0.0129478664610125,0.0299092763961304,0.00345659028445209,0.00298423674264242,0.00392894382626176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HU","Hungary","HUN",9664124,0,15,1239,294,1235,NA,NA,NA,NA,NA,0,0,0,0.0121065375302663,0.00601709592878111,0.0181959791317516,0.00449163547475365,0.00397936256993017,0.00500390837957713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HU","Hungary","HUN",9664124,3,16,1228,233,1228,NA,NA,NA,NA,NA,0.00244299674267101,0,0.005204078156473,0.0130293159609121,0.00668679600925522,0.0193718359125689,0.00357998893737324,0.00312113650782704,0.00403884136691944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HU","Hungary","HUN",9664124,5,16,1419,240,1418,NA,NA,NA,NA,NA,0.00352360817477097,0.000440532357867183,0.00660668399167475,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.00319344279745589,0.00279006958436322,0.00359681601054856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HU","Hungary","HUN",9664124,4,15,1382,225,1380,NA,NA,NA,NA,NA,0.00289435600578871,6.20470153406432e-05,0.00572666499623678,0.0108538350217077,0.00539102731685661,0.0163166427265587,0.00307629204265792,0.00267494935364449,0.00347763473167134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HU","Hungary","HUN",9664124,5,16,1409,207,1406,NA,NA,NA,NA,NA,0.0035486160397445,0.000443697879953079,0.00665353419953592,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.00277785233098043,0.00239996004108349,0.00315574462087737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HU","Hungary","HUN",9664124,2,21,1443,237,1441,NA,NA,NA,NA,NA,0.00138600138600139,0,0.00330553438533336,0.0145530145530146,0.0083741590372011,0.020731870068828,0.00310319091825645,0.00270872678904963,0.00349765504746327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HU","Hungary","HUN",9664124,3,15,1371,389,1369,NA,NA,NA,NA,NA,0.00218818380743982,0,0.00466159080365227,0.0109409190371991,0.00543452377172725,0.016447314302671,0.00536130214865554,0.00482995757466718,0.0058926467226439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HU","Hungary","HUN",9664124,3,9,1245,237,1244,NA,NA,NA,NA,NA,0.00240963855421687,0,0.00513306398910859,0.0072289156626506,0.00252321222145131,0.0119346191038499,0.00359461263119578,0.0031377937481598,0.00405143151423176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"HU","Hungary","HUN",9664124,6,35,3290,520,3287,NA,NA,NA,NA,NA,0.00182370820668693,0.00036579576060931,0.00328162065276455,0.0106382978723404,0.00713268655137635,0.0141439091933045,0.00298488614381411,0.00272871803616399,0.00324105425146423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HU","Hungary","HUN",9664124,3,36,3310,504,3307,NA,NA,NA,NA,NA,0.000906344410876133,0,0.00193148593470694,0.0108761329305136,0.00734270133378533,0.0144095645272419,0.00287554701005871,0.00262486222370974,0.00312623179640768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
