ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HU,HUN,Hungary,2020-04-23,2020-04-23,1118,1118,1,0.000894454382826476,0.00175231416749191,0.00447227191413238,0.00391127155926982,0.00348500011717459,4.00715032645192e-05,0.0035778175313059,0.00349991886588884,0.00300907649022821,3.72438468853833e-05,0.00452464075426203,0.000676627112540196,5,1,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1188,1,0.000841750841750842,0.00164910682677597,0,0,0,0,0,0,0,0,0.00514894985342348,0.000701313460265826,2,1,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1318,1,0,0,0,0,0,0,0,0,0,0,0.00667627094118815,0.00075802162217327,8,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1297,1,0,0,0.0030840400925212,0.00301763970232731,0.00274780229481533,3.68557234627081e-05,0.0023130300693909,0.00261436302356655,0.00211848453611588,3.23714264261419e-05,0.00514606657553902,0.000670674652806071,7,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1488,1,0.000672043010752688,0.00131673742191134,0.00268817204301075,0.00263081700478339,0.00184072622364072,2.96967087259941e-05,0.00201612903225806,0.00227912186918349,0.00152206152466523,2.70084174250161e-05,0.0042602572926674,0.000569573734063668,3,1,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1455,1,0,0,0.00274914089347079,0.00269040277910607,0.00237681635298859,3.41075344064167e-05,0.00206185567010309,0.00233075989462448,0.001958565385048,3.09679579904853e-05,0.00558351400030289,0.000659271917589,1,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1476,1,0,0,0.00338753387533875,0.00296421631517224,0.00227938453362652,3.33469402921511e-05,0.002710027100271,0.0026521767005875,0.00210706105464437,3.2064410152928e-05,0.00390716468477027,0.000548730185267494,6,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1505,1,0,0,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00132890365448505,0.00184050850748452,0.000672056263865736,1.82337483857647e-05,0.00465089830990018,0.000591993104184942,8,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1415,1,0,0,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00212014134275618,0.00239657710970203,0.00205572444241294,3.17287378545282e-05,0.00573847861407743,0.000678756264820474,3,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1354,1,0,0,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00221565731166913,0.00250442711037159,0.00327226877484216,3.92130526786867e-05,0.00526183605607272,0.000662569244152009,9,0,,,,,,,,,,,,
