"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HU","Hungary","HUN",9664124,26831,26747,0.00178897543885804,0.00128333356575635,0.00229461731195973,0.00149081286571503,0.00102915816720706,0.001952467564223,0.0112183668145056,0.00995815172656773,0.0124785819024435,0.00203682182074388,0.00197269862535158,0.00210094501613619,0.00149081286571503
2020-05-07,"HU","Hungary","HUN",9664124,28770,28681,0.00170316301703163,0.00122669240774369,0.00217963362631957,0.00142509558567953,0.0009891919601249,0.00186099921123416,0.0112964893986792,0.0100753002186082,0.0125176785787502,0.00184202035896562,0.0017831266878986,0.00190091403003264,0.00142509558567953
2020-05-08,"HU","Hungary","HUN",9664124,30410,30319,0.00187438342650444,0.00138824304262515,0.00236052381038373,0.00157842814863532,0.00113224900309068,0.00202460729417996,0.0112791844787899,0.0100922805439553,0.0124660884136244,0.00170998616123669,0.00165479288917904,0.00176517943329434,0.00157842814863532
2020-05-09,"HU","Hungary","HUN",9664124,31947,31857,0.00203461983910852,0.00154049984743248,0.00252873983078456,0.0017216014023226,0.00126700584111218,0.00217619696353302,0.0111747581932576,0.0100220698816237,0.0123274465048915,0.00159604075784083,0.00154401821038824,0.00164806330529342,0.0017216014023226
2020-05-10,"HU","Hungary","HUN",9664124,33617,33521,0.0020525329446411,0.00156873109729284,0.00253633479198936,0.00178481125620966,0.00133360319617875,0.00223601931624056,0.0113335514769313,0.0102019942497437,0.012465108704119,0.00147479549292413,0.0014260419871649,0.00152354899868337,0.00178481125620966
2020-05-11,"HU","Hungary","HUN",9664124,35180,35081,0.00196134167140421,0.00149901336621756,0.00242366997659086,0.00167708925525867,0.00124951280179756,0.00210466570871978,0.0116259238203525,0.0105057779480961,0.0127460696926088,0.00137388281686929,0.00132788266767182,0.00141988296606676,0.00167708925525867
2020-05-12,"HU","Hungary","HUN",9664124,36695,36593,0.00193486851069628,0.0014852441689758,0.00238449285241676,0.00163510014988418,0.00122170871317191,0.00204849158659645,0.0116364627333424,0.010539192762373,0.0127337327043118,0.00127054239189131,0.00122722738193008,0.00131385740185255,0.00163510014988418
2020-05-13,"HU","Hungary","HUN",9664124,37988,37887,0.00184268716436769,0.00141141624149944,0.00227395808723595,0.00155312203853849,0.00115712663114271,0.00194911744593426,0.0115299568284721,0.0104564112861747,0.0126035023707696,0.00118662724625527,0.00114548640766604,0.00122776808484449,0.00155312203853849
2020-05-14,"HU","Hungary","HUN",9664124,39417,39313,0.00182662303067205,0.00140508791114034,0.00224815815020375,0.00152218585889337,0.00113732002512915,0.00190705169265759,0.0112388055914961,0.0101981378477225,0.0122794733352696,0.00108232126204176,0.0010437473426842,0.00112089518139933,0.00152218585889337
2020-05-15,"HU","Hungary","HUN",9664124,40646,40545,0.00186980268661123,0.00144982069202686,0.00228978468119559,0.00157457068346209,0.00118911177961219,0.00196002958731198,0.0112434187865965,0.0102183970577872,0.0122684405154057,0.00101608541370308,0.000979281447735474,0.00105288937967069,0.00157457068346209
2020-05-16,"HU","Hungary","HUN",9664124,41934,41830,0.00183621882005056,0.00142646023035786,0.00224597740974325,0.00150236085276864,0.00113165828348515,0.00187306342205212,0.0112080889016073,0.0102005004490867,0.0122156773541279,0.000930661665426458,0.000895982494013413,0.000965340836839503,0.00150236085276864
2020-05-17,"HU","Hungary","HUN",9664124,41230,41129,0.00181906378850352,0.00140775307338737,0.00223037450361967,0.00150375939849624,0.00112973165428913,0.00187778714270335,0.0112539413048751,0.0102357341858824,0.0122721484238678,0.000797216863876248,0.00076484558199664,0.000829588145755856,0.00150375939849624
2020-05-18,"HU","Hungary","HUN",9664124,40373,40275,0.0019072152180913,0.0014816286724251,0.00233280176375749,0.00156044881480197,0.00117542443304822,0.00194547319655573,0.0112699081069031,0.0102402296093276,0.0122995866044786,0.000673888145758474,0.000643810165617188,0.000703966125899759,0.00156044881480197
2020-05-19,"HU","Hungary","HUN",9664124,39816,39723,0.00183343379545911,0.00141323635483408,0.00225363123608414,0.00150693188667872,0.0011259199204147,0.00188794385294275,0.0111010648985333,0.0100719175663753,0.0121302122306912,0.000545680244141383,0.000518425099783086,0.000572935388499681,0.00150693188667872
