ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2020-04-23,2020-04-23,1118,1,1118,8308288.12474628,0,0,1,5,28954.385088261,4,25000.2744702163,171,37793.0556893219,1,5,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-24,2020-04-24,1188,1,1188,7772295.51815415,0,0,1,0,0,0,0,206,40008.1581418069,1,2,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-25,2020-04-25,1318,1,1318,7851705.00766684,0,0,0,0,0,0,0,296,44336.12754897,0,8,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-26,2020-04-26,1297,1,1297,7749555.35394041,0,0,0,4,21294.2459853559,3,16417.3131790968,225,43722.714562128,0,7,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-27,2020-04-27,1488,1,1488,8003290.64722105,0,0,1,4,14731.8669697583,3,12181.5007648483,214,50231.7079225072,1,3,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-28,2020-04-28,1455,1,1455,7829926.58746101,0,0,0,4,18610.2975557775,3,15335.4231816682,274,49073.0389473611,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-29,2020-04-29,1476,1,1476,7856167.62429171,0,0,0,5,17907.2269763879,4,16553.424839903,194,49652.3734349341,0,6,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-04-30,2020-04-30,1505,1,1505,7759932.29057386,0,0,0,2,5215.11110305415,2,5215.11110305415,236,50742.8854115422,0,8,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-01,2020-05-01,1415,1,1415,7828197.60517641,0,0,0,3,16092.6171569996,3,16092.6171569996,273,47573.5849795251,0,3,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-02,2020-05-02,1354,1,1354,8148175.71734292,0,0,0,3,26663.0209717883,3,26663.0209717883,241,45801.5030175371,0,9,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-03,2020-05-03,3396,1,3396,7713195.07558861,0,0,0,5,9928.07909610497,4,7124.80349840625,511,114912.699535071,0,8,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-04,2020-05-04,3440,1,3440,7877463.76080938,0,0,0,3,7387.06931999909,2,3924.49828277695,474,116071.368510217,0,9,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-05,2020-05-05,3372,1,3372,7827213.22686057,0,0,1,7,15183.277312441,6,13407.7401887015,488,113958.501555539,1,10,,,,,,,,,,,,,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-06,2020-05-06,3267,1,3267,7813245.49286679,0,0,0,8,24114.4442991429,7,18451.3752639703,529,110618.808627177,0,10,,,,0.000147661412381409,2.96657139999874e-06,0.00029235625336282,0.00195651371405368,0.0014302931873953,0.00248273424071205,0.00186771940782815,0.00185966313583142,0.00187577567982488,0.0016242755361955,0.00114473153526612,0.00210381953712489,0.00159841632693828,0.00159096245652674,0.00160587019734982,0.00473703274743457,0.00459630518137209,0.00487776031349704,0.0449438202247191,0.00190081957901738,0.0879868208704208
HU,HUN,Hungary,2020-05-07,2020-05-07,3053,1,3053,7713288.63322677,0,0,0,4,10720.7176088076,3,6738.82677933733,166,103666.7947763,0,8,,,,0.000103362734288864,0,0.000220320484840177,0.00179162072767365,0.00130509803349893,0.00227814342184837,0.00171169785227559,0.00170396392774696,0.00171943177680422,0.00148153252480706,0.00103904288770494,0.00192402216190917,0.00144068154785738,0.00143358529116064,0.00144777780455412,0.00441363854635311,0.00428242131302308,0.00454485577968314,0.0326086956521739,0,0.0689016214416999
HU,HUN,Hungary,2020-05-08,2020-05-08,2817,1,2817,7708355.28673543,0,0,1,8,24774.6528607775,8,24774.6528607775,203,95556.1119502782,1,8,,,,9.78697028023358e-05,0,0.000208612242724187,0.00195739405604672,0.00146259909090226,0.00245218902119117,0.00193857754309108,0.0019303455468562,0.00194680953932597,0.00166378494763971,0.00120753943432335,0.00212003046095606,0.0016674032436813,0.00165976764865301,0.00167503883870958,0.00417407466464682,0.00404992167671781,0.00429822765257583,0.0306122448979592,0,0.0647182935692618
HU,HUN,Hungary,2020-05-09,2020-05-09,2845,1,2845,7930973.28276734,0,0,0,8,23803.8926419786,7,22058.3932321716,97,96476.2314305412,0,20,,,,9.32256059664388e-05,0,0.000198713454300551,0.00211311373523928,0.00161139864307379,0.00261482882740477,0.00215405171037987,0.00214537834044641,0.00216272508031333,0.00180236171535115,0.0013389315310084,0.0022657918996939,0.00186717023255375,0.00185909390013042,0.00187524656497708,0.00379115706070858,0.00367568335912193,0.00390663076229523,0.0272727272727273,0,0.0577104095590364
HU,HUN,Hungary,2020-05-10,2020-05-10,2982,1,2982,7835751.07887207,0,0,0,9,26325.5769631148,9,26325.5769631148,116,101110.907331125,0,6,,,,8.85870367636203e-05,0,0.00018882642353928,0.00215561789458143,0.00166166009260605,0.00264957569655681,0.00219816526267074,0.00218940716235703,0.00220692336298445,0.00188985678429057,0.00142728809494643,0.0023524254736347,0.00195590714408423,0.00194764473722788,0.00196416955094058,0.00350605631855407,0.00339781141477571,0.00361430122233243,0.0275229357798165,0,0.0582359120428654
HU,HUN,Hungary,2020-05-11,2020-05-11,3079,1,3079,7872124.68466792,0,0,1,2,6583.23746253816,2,6583.23746253816,192,104212.050764604,1,21,,,,8.46119133574007e-05,0,0.00018035349674919,0.00200248194945848,0.00153716137317336,0.00246780252574361,0.00212652167750041,0.00211790202628105,0.00213514132871977,0.00177685018050542,0.00133847854497414,0.00221522181603669,0.00190721951665921,0.00189905551951277,0.00191538351380564,0.00332992375966558,0.00322682485278806,0.00343302266654311,0.0236220472440945,0,0.0500348190651829
HU,HUN,Hungary,2020-05-12,2020-05-12,2939,1,2939,7777010.73313657,0,0,0,5,12266.1016490027,3,6874.20534573873,87,99747.7673603653,0,10,,,,8.12127774769897e-05,0,0.000173108266123416,0.00194910665944775,0.00149933323387542,0.00239888008502009,0.00206969505886883,0.00206118906451547,0.0020782010532222,0.00170546832701678,0.00128469246270759,0.00212624419132597,0.00183098194375808,0.0018229805456976,0.00183898334181855,0.00304535250131582,0.0029487625552741,0.00314194244735754,0.0220588235294118,0,0.0467434282010952
HU,HUN,Hungary,2020-05-13,2020-05-13,2752,1,2752,7707227.92098392,0,0,1,4,8807.6642517609,3,7498.93744318893,158,93511.4019941381,1,9,,,,0.000104668201800293,2.10061707646254e-06,0.000207235786524124,0.0018578605819552,0.00142611467149146,0.00228960649241895,0.00198941809807383,0.00198107269083616,0.00199776350531151,0.00162235712790454,0.00121885471970494,0.00202585953610415,0.00175079192735195,0.00174296207299624,0.00175862178170767,0.00291430817116517,0.00282142831356483,0.00300718802876551,0.0287769784172662,0.000984788391444474,0.0565691684430879
HU,HUN,Hungary,2020-05-14,2020-05-14,2952,1,2952,7809401.87437249,0,0,0,5,14720.5565491039,4,9139.98831955705,66,100054.473853786,0,7,,,,0.000100849658371782,2.02379289519036e-06,0.000199675523848374,0.00186571867987797,0.00144102785658709,0.00229040950316886,0.00207527872504551,0.00206675742284616,0.00208380002724487,0.00161359453394852,0.0012185902120269,0.00200859885587013,0.00178582487151,0.00177791899257242,0.00179373075044759,0.00268076714813022,0.00259332663043384,0.0027682076658266,0.0289855072463768,0.00099492991607129,0.0569760845766823
HU,HUN,Hungary,2020-05-15,2020-05-15,2680,1,2680,7859833.95164649,0,0,0,4,19976.8419863046,4,19976.8419863046,73,90887.3575504251,0,11,,,,9.77326035965598e-05,1.96109235690761e-06,0.000193504114836212,0.0018324863174355,0.00141814340391573,0.00224682923095527,0.00211012184010072,0.0021015306912897,0.00211871298891173,0.0015881548084441,0.0012023753412272,0.00197393427566099,0.00182075154336731,0.0018127700202009,0.00182873306653371,0.0024527869553931,0.00237045444973244,0.00253511946105376,0.0273972602739726,0.000918784880947866,0.0538757356669973
HU,HUN,Hungary,2020-05-16,2020-05-16,2589,1,2589,7720452.89138574,0,0,1,4,14819.7852001723,2,6689.89451008676,105,87922.528114022,1,9,,,,0.000118587387045514,1.46490327091538e-05,0.000222525741381874,0.00180252828309181,0.00139764335022021,0.00220741321596341,0.00200990075654149,0.00200149927776274,0.00201830223532024,0.00151791855418258,0.00114631769337591,0.00188951941498925,0.00164492362334315,0.00163732174884109,0.0016525254978452,0.00228528312126706,0.00220698529604041,0.00236358094649372,0.0342465753424658,0.00474716290820597,0.0637459877767255
HU,HUN,Hungary,2020-05-17,2020-05-17,2765,1,2765,7869614.07828016,0,0,0,4,7997.46799871055,4,7997.46799871055,57,93647.7159912141,0,7,,,,0.000120389097563325,1.48716920555632e-05,0.000225906503071086,0.00180583646344987,0.00139751388941054,0.0022141590374892,0.00198936510356773,0.00198101255086114,0.00199771765627432,0.00154098044881056,0.00116373817408654,0.00191822272353457,0.00165055256747391,0.00164294316835716,0.00165816196659067,0.0019972403555068,0.00192348155049382,0.00207099916051978,0.0344827586206897,0.00478353422893535,0.064181983012444
HU,HUN,Hungary,2020-05-18,2020-05-18,2562,1,2562,7846084.39795901,0,0,1,5,15837.8347379321,3,12124.2434623228,70,86832.016137414,1,6,,,,0.000147586953313327,2.95036801466277e-05,0.000265670226480026,0.00189403256752103,0.00147138488026456,0.0023166802547775,0.00206726011171452,0.00205874471415909,0.00207577550926995,0.00159885866089438,0.00121048119749417,0.00198723612429459,0.00172605348121842,0.00171827116769696,0.00173383579473989,0.00174647753691868,0.00167676779487031,0.00181618727896705,0.0422535211267606,0.00916627257929022,0.0753407696742309
HU,HUN,Hungary,2020-05-19,2020-05-19,2772,1,2772,7799386.57681474,0,0,0,2,7794.67690661536,2,7794.67690661536,154,94022.5794831731,0,11,,,,0.000124831477505368,1.54207032921523e-05,0.000234242251718583,0.0017975732760773,0.00138273601670891,0.00221241053544568,0.00200016427692316,0.00199178686069056,0.00200854169315575,0.00152294402556549,0.0011410558953863,0.00190483215574467,0.00167512090858142,0.00166745310370791,0.00168278871345493,0.00152620978690279,0.00146056034948893,0.00159185922431666,0.034965034965035,0.00485795887341176,0.0650721110566582
HU,HUN,Hungary,2020-05-20,2020-05-20,2904,1,2904,7834847.97366876,0,0,1,6,21651.9235385816,5,19771.9743753362,77,98589.0983852193,1,4,,,,0.000151167771031216,3.02197276188019e-05,0.00027211581444363,0.00176362399536419,0.00135084103067755,0.00217640696005082,0.0019772357497021,0.00196890721598339,0.00198556428342081,0.00148648308180696,0.00110746578481731,0.0018655003787966,0.00168687384763037,0.00167917999628621,0.00169456769897453,0.00120409701836228,0.00114551606426403,0.00126267797246052,0.0437956204379562,0.0095284288039728,0.0780628120719396
HU,HUN,Hungary,2020-05-21,2020-05-21,2047,1,2047,7675780.69294614,0,0,0,4,17072.8742960059,4,17072.8742960059,63,69486.0600094926,0,12,,,,0.000155098875533152,3.10058329089626e-05,0.000279191918157342,0.00180948688122011,0.0013859792612168,0.00223299450122342,0.00203605958761397,0.00202760687108003,0.00204451230414792,0.00155098875533152,0.00115884612223918,0.00194313138842387,0.00178204656076301,0.00177413766502805,0.00178995545649796,0.00115696254771107,0.00109879508379428,0.00121513001162785,0.0425531914893617,0.0092364950772699,0.0758698879014535
HU,HUN,Hungary,2020-05-22,2020-05-22,2261,1,2261,7702778.62186042,0,0,1,1,8283.35048145306,1,8283.35048145306,35,76676.6233552518,1,10,,,,0.000157360539222114,3.14581047373695e-05,0.000283262973706859,0.0016522856618322,0.00124462025100307,0.00205995107266133,0.00188520132548923,0.00187706695706215,0.00189333569391632,0.00139001809646201,0.00101605515944969,0.00176398103347434,0.00163117533151018,0.00162360786423962,0.00163874279878074,0.00104394077261706,0.000988282431337184,0.00109959911389693,0.041958041958042,0.00909710489741444,0.0748189790186695
