"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"HU","Hungary","HUN",9664124,6,1096,186,1094,NA,NA,NA,NA,NA,NA,NA,NA,0.00547445255474453,0.00110606527357024,0.00984283983591882,NA,NA,NA,NA,NA,NA,0.00320789210444621,0.00274762104669749,0.00366816316219493,NA,NA,NA,NA,NA,NA
2020-04-24,"HU","Hungary","HUN",9664124,1,1120,205,1119,NA,NA,NA,NA,NA,NA,NA,NA,0.000892857142857143,0,0.00264204357609128,NA,NA,NA,NA,NA,NA,0.00345659028445209,0.00298423674264242,0.00392894382626176,NA,NA,NA,NA,NA,NA
2020-04-25,"HU","Hungary","HUN",9664124,0,1239,294,1235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449163547475365,0.00397936256993017,0.00500390837957713,NA,NA,NA,NA,NA,NA
2020-04-26,"HU","Hungary","HUN",9664124,3,1228,233,1228,NA,NA,NA,NA,NA,NA,NA,NA,0.00244299674267101,0,0.005204078156473,NA,NA,NA,NA,NA,NA,0.00357998893737324,0.00312113650782704,0.00403884136691944,NA,NA,NA,NA,NA,NA
2020-04-27,"HU","Hungary","HUN",9664124,5,1419,240,1418,NA,NA,NA,NA,NA,NA,NA,NA,0.00352360817477097,0.000440532357867183,0.00660668399167475,NA,NA,NA,NA,NA,NA,0.00319344279745589,0.00279006958436322,0.00359681601054856,NA,NA,NA,NA,NA,NA
2020-04-28,"HU","Hungary","HUN",9664124,4,1382,225,1380,NA,NA,NA,NA,NA,NA,NA,NA,0.00289435600578871,6.20470153406432e-05,0.00572666499623678,NA,NA,NA,NA,NA,NA,0.00307629204265792,0.00267494935364449,0.00347763473167134,NA,NA,NA,NA,NA,NA
2020-04-29,"HU","Hungary","HUN",9664124,5,1409,207,1406,24,8893,1590,8880,NA,NA,NA,NA,0.0035486160397445,0.000443697879953079,0.00665353419953592,0.00269875182727988,0.00162050397726727,0.00377699967729249,NA,NA,NA,0.00277785233098043,0.00239996004108349,0.00315574462087737,0.00337837837837838,0.0032126018768438,0.00354415487991296,NA,NA,NA
2020-04-30,"HU","Hungary","HUN",9664124,2,1443,237,1441,20,9240,1641,9227,NA,NA,NA,NA,0.00138600138600139,0,0.00330553438533336,0.00216450216450216,0.00121691189477166,0.00311209243423267,NA,NA,NA,0.00310319091825645,0.00270872678904963,0.00349765504746327,0.00335561549267838,0.00319353300138936,0.0035176979839674,NA,NA,NA
2020-05-01,"HU","Hungary","HUN",9664124,3,1371,389,1369,22,9491,1825,9477,NA,NA,NA,NA,0.00218818380743982,0,0.00466159080365227,0.00231798545990939,0.00135050204332249,0.00328546887649628,NA,NA,NA,0.00536130214865554,0.00482995757466718,0.0058926467226439,0.0036334243182601,0.00346702852200624,0.00379982011451396,NA,NA,NA
2020-05-02,"HU","Hungary","HUN",9664124,3,1245,237,1244,25,9497,1768,9486,NA,NA,NA,NA,0.00240963855421687,0,0.00513306398910859,0.00263241023481099,0.00160188345269103,0.00366293701693095,NA,NA,NA,0.00359461263119578,0.0031377937481598,0.00405143151423176,0.00351660242104551,0.00335297154138943,0.0036802333007016,NA,NA,NA
2020-05-03,"HU","Hungary","HUN",9664124,6,3290,520,3287,28,11559,2055,11545,NA,NA,NA,NA,0.00182370820668693,0.00036579576060931,0.00328162065276455,0.00242235487498919,0.0015262059314084,0.00331850381856998,NA,NA,NA,0.00298488614381411,0.00272871803616399,0.00324105425146423,0.00335847422309748,0.00321351238523154,0.00350343606096342,NA,NA,NA
2020-05-04,"HU","Hungary","HUN",9664124,3,3310,504,3307,26,13450,2319,13434,NA,NA,NA,NA,0.000906344410876133,0,0.00193148593470694,0.00193308550185874,0.00119076353873334,0.00267540746498413,NA,NA,NA,0.00287554701005871,0.00262486222370974,0.00312623179640768,0.00325701332299628,0.00312466792447288,0.00338935872151969,NA,NA,NA
