ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,2020-05-23,2020-04-24,8,100,1,5991.177170584,1,5991.177170584,21,96,1,1,1781839.33838763,75,202,21,173,100,4,94,2,11,86,3,6,90,4,19,78,3,12,84,4,19,78,3,8,89,3,5,92,3,5,92,3,1,96,3,6,90,4,10,87,3,9,89,2,5,3,92,8,90,2,1,2,97,1,1,2,96,31,60,9,64,28,8,25,65,10,34,56,10,5,85,10,23,68,9,28,58,14,20,5,1,1,73,13,87,0,59,13,4,1,5,3,15,49,16,8,11,16,1,1,21,16,43,18,0,4,12,25,41,18,34,27,8,13,18,15,14,20,32,19,36,39,0,2,23,7,12,12,14,10,16,4,25,47,16,14,23,27,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.00308098591549296,0.00131570370083514,,,,,,0.0103062789421898,0.0195696257214543,0.00430138352175578,0.000105396740061035,0.0103046928588115,0.019568836565387,0.00429833894073716,0.000105381415171474,0.00233803367249549,0.0011238717414378,,,,,,,,,,0.0103062789421898
MO,MAC,Macau,2020-05-24,2020-04-28,6,100,1,5991.177170584,1,5991.177170584,21,96,1,1,1590996.98142257,74,201,21,159,100,3,95,2,11,87,2,6,91,3,19,79,2,12,85,3,19,79,2,7,91,2,5,93,2,5,93,2,1,97,2,6,91,3,9,89,2,9,89,2,5,3,92,7,88,5,1,2,97,1,1,1,97,32,59,9,63,28,9,25,65,10,35,55,10,6,84,10,22,68,10,30,56,14,22,5,1,1,71,14,86,0,58,14,4,1,4,3,16,50,15,8,10,17,1,1,21,14,44,19,0,4,12,24,41,19,32,27,8,14,19,14,15,20,31,20,35,39,0,2,24,6,12,12,13,11,15,5,26,44,16,15,25,24,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.00308098591549296,0.00131570370083514,,,,,,0.0104502908256647,0.0196572265242551,0.00442524025856317,0.000107194515236522,0.0104470886396265,0.019655632888769,0.00441915289107523,0.000107163855613389,0.00225819545769883,0.0011026673838102,,,,,,,,,,0.0104502908256647
MO,MAC,Macau,2020-05-25,2020-05-06,8,100,1,5991.177170584,1,5991.177170584,22,95,1,1,1521808.31860757,74,191,22,160,100,2,96,2,12,86,2,6,91,3,19,79,2,10,87,3,18,80,2,6,92,2,5,93,2,4,94,2,1,97,2,6,91,3,10,88,2,8,89,3,4,3,93,6,87,7,1,1,98,1,0,1,98,32,60,8,63,29,8,26,65,9,36,55,9,6,85,9,22,69,9,33,53,14,23,7,1,1,68,11,89,0,55,17,3,1,4,5,15,51,13,10,10,16,0,1,21,15,45,18,0,3,11,26,42,18,31,25,10,16,18,14,13,19,35,19,31,44,0,2,23,5,12,11,13,11,16,6,26,44,15,17,24,18,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.00326167531504818,0.00136071776889492,,,,,,0.0106433980123585,0.0197788188972225,0.0045811084619597,0.000109316036432327,0.0106374550933152,0.0197758613854663,0.00456989705385103,0.000109259551719353,0.0021748957196306,0.00108041960788866,,,,,,,,,,0.0106433980123585
MO,MAC,Macau,2020-05-26,2020-05-08,4,101,1,5991.177170584,1,5991.177170584,22,96,1,1,1460743.68327719,75,161,22,156,101,2,96,3,11,87,3,6,91,4,18,80,3,10,87,4,18,80,3,5,93,3,5,93,3,4,94,3,1,97,3,6,91,4,9,89,3,7,90,4,3,3,95,6,87,8,1,1,99,1,0,1,99,33,59,9,63,29,9,25,65,11,37,53,11,6,84,11,23,67,11,33,54,14,23,7,1,1,69,12,89,0,56,18,3,1,4,4,15,51,13,10,11,16,0,1,20,15,46,19,0,1,12,27,42,19,31,25,9,17,19,13,12,20,36,20,32,45,0,1,23,6,12,10,12,11,18,6,26,45,16,16,24,17,0.0099009900990099,0.0193092777830645,0.00410145683953446,0.000103642457932576,0.0099009900990099,0.0193092777830645,0.00410145683953446,0.000103642457932576,0.00322769953051643,0.00134656657506617,,,,,,0.0108980986864811,0.0199433134944048,0.00477795203980192,0.000111832118248905,0.0108875703011862,0.019938073762739,0.00475811862585625,0.000111732183959801,0.00208935339697423,0.0010574439418483,,,,,,,,,,0.0108980986864811
MO,MAC,Macau,2020-05-27,2020-05-14,12,101,1,5991.177170584,1,5991.177170584,11,96,1,1,1303670.62977139,81,168,11,163,101,2,96,3,10,88,3,7,91,3,19,79,3,9,89,3,20,78,3,4,94,3,4,95,2,4,94,3,1,97,3,8,90,3,11,87,3,5,92,4,2,3,96,5,89,7,1,1,99,1,0,0,100,31,61,9,63,31,7,23,67,11,40,52,9,8,84,9,23,69,9,37,53,11,27,6,2,1,65,14,87,0,60,18,3,1,4,4,11,54,14,11,10,12,0,2,20,17,47,15,0,2,13,28,43,15,33,25,9,19,15,12,8,21,43,17,32,50,0,1,18,8,13,11,9,9,21,10,20,44,18,19,20,14,0.0099009900990099,0.0193092777830645,0.00459562180336501,0.000116101027746814,0.0099009900990099,0.0193092777830645,0.00459562180336501,0.000116101027746814,0.00161384976525822,0.000952936859482629,,,,,,0.0112285716778437,0.0201608166591031,0.00502636109828096,0.000114820866416745,0.0112104410936274,0.0201517934741413,0.00499230102619798,0.000114649226937743,0.00200312570223373,0.00103415866508078,,,,,,,,,,0.0112285716778437
MO,MAC,Macau,2020-05-28,2020-05-14,3,104,1,5991.177170584,1,5991.177170584,11,98,1,1,1443595.92760175,83,186,11,166,104,2,98,4,10,90,4,7,93,4,19,81,4,9,91,4,21,79,4,4,96,4,5,97,2,4,96,4,1,99,4,8,92,4,11,89,4,5,94,5,2,3,99,5,91,8,1,1,102,1,0,0,103,31,63,10,65,31,8,23,69,12,41,53,10,8,86,10,23,71,10,38,54,12,28,6,2,1,67,14,90,0,61,18,3,2,4,4,12,55,14,11,11,13,0,2,20,17,49,16,0,2,13,28,45,16,34,25,10,19,16,12,8,21,45,18,33,51,0,1,19,8,13,11,9,9,22,11,21,46,18,19,21,15,0.00961538461538462,0.0187549838461375,0.00415017599872089,0.000104871009744573,0.00961538461538462,0.0187549838461375,0.00415017599872089,0.000104871009744573,0.00158091405576315,0.000933504565758941,,,,,,0.0116499215748525,0.0204419903093289,0.00533886491031356,0.00011836796235931,0.011619418604446,0.0204268095708019,0.00528169928795496,0.000118079854380646,0.00191805859205491,0.00101107216567552,,,,,,,,,,0.0116499215748525
MO,MAC,Macau,2020-05-29,2020-05-15,4,100,1,5991.177170584,1,5991.177170584,11,94,1,1,1519803.49897943,80,185,11,157,100,1,94,5,11,84,5,7,88,5,18,77,5,10,85,5,21,74,5,4,91,5,4,93,3,4,91,5,1,94,5,8,87,5,10,85,5,5,90,5,2,3,95,5,87,8,1,1,98,1,0,0,99,30,60,10,62,31,7,23,65,12,41,49,10,8,82,10,23,67,10,40,50,10,29,7,2,1,61,14,86,0,57,17,4,3,4,5,10,53,14,11,11,11,0,2,17,18,49,14,0,3,12,28,43,14,31,25,11,19,14,11,7,23,44,15,35,46,0,1,18,7,13,11,10,9,20,10,20,46,15,19,20,15,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.00164818699430626,0.000973195375955623,,,,,,0.0121774249226249,0.0207974633459317,0.00572962645918841,0.000122561499617911,0.0121271926351512,0.0207724634217195,0.00563570132946102,0.000122088075771362,0.00183619560195799,0.00098876231299084,0.000311857663405851,0.000238040489572105,0.000303749962723288,0.000222893731453976,-8.36396784229163e-05,,,,,0.0121774249226249
MO,MAC,Macau,2020-05-30,2020-05-16,7,102,1,5991.177170584,1,5991.177170584,11,97,1,1,1375401.01550138,84,188,11,162,102,1,96,5,12,85,5,7,90,5,19,78,5,10,87,5,22,75,5,4,93,5,4,95,3,5,92,5,1,96,5,8,89,5,12,85,5,5,93,4,2,3,97,5,89,8,1,1,100,1,0,0,101,29,63,10,64,31,7,25,65,12,42,50,10,7,85,10,22,70,10,39,54,9,30,6,2,1,63,14,88,0,59,18,5,2,3,6,9,57,15,10,10,10,0,2,17,19,52,12,0,3,12,29,46,12,33,28,9,20,12,11,8,23,47,13,35,50,0,1,16,8,15,11,9,8,22,11,18,48,16,20,18,15,0.00980392156862745,0.0191209083686488,0.00435594935808595,0.000110059334702242,0.00980392156862745,0.0191209083686488,0.00435594935808595,0.000110059334702242,0.00159721213881226,0.000943120626376037,,,,,,0.0128253888002164,0.0212369281990589,0.00621416504396743,0.000127487452268741,0.0127443944399483,0.0211966179771165,0.00606305861802131,0.000126725727530833,0.00175962630727381,0.000967835887130745,0.000395849662425285,0.00029815413090071,0.000382884300053633,0.000273984287824347,-8.309485840417e-05,,,,,0.0128253888002164
MO,MAC,Macau,2020-05-31,2020-05-16,2,104,1,5991.177170584,1,5991.177170584,11,99,1,1,1379320.40249378,86,188,11,165,104,1,98,5,12,87,5,7,92,5,19,80,5,10,89,5,22,77,5,4,95,5,4,97,3,5,94,5,1,98,5,8,91,5,12,87,5,5,95,4,2,3,99,5,91,8,1,1,102,1,0,0,103,30,64,10,65,32,7,26,66,12,43,51,10,7,87,10,22,72,10,39,56,9,30,6,2,1,65,14,90,0,60,18,6,2,3,6,9,58,15,11,10,10,0,2,17,19,54,12,0,3,12,29,48,12,34,28,9,21,12,11,8,24,48,13,35,52,0,1,16,8,15,11,9,10,22,11,18,49,17,20,18,16,0.00961538461538462,0.0187549838461375,0.00434357177618202,0.000109747279435293,0.00961538461538462,0.0187549838461375,0.00434357177618202,0.000109747279435293,0.00156494522691706,0.00092408261656366,,,,,,0.0136057278469784,0.0217680135854364,0.00680867661134105,0.000133222619960114,0.0134779468354875,0.0217044171035821,0.0065708154353181,0.000132023433664099,0.00169029587726097,0.000948874716057611,0.000493721639103308,0.000371261358230224,0.000473415290362051,0.000333486396911178,-8.07666403949381e-05,,,,,0.0136057278469784
MO,MAC,Macau,2020-06-01,2020-05-17,6,103,1,5991.177170584,1,5991.177170584,7,98,0,0,1276086.55189689,84,176,7,156,103,1,97,5,10,88,5,6,92,5,15,83,5,7,91,5,19,79,5,3,95,5,4,96,3,4,94,5,0,98,5,6,92,5,11,87,5,4,95,4,1,3,99,4,91,8,0,1,102,0,0,0,103,30,63,10,65,31,7,26,65,12,44,49,10,7,86,10,21,72,10,39,55,9,29,6,2,2,64,14,89,0,60,18,5,2,1,7,10,57,16,11,8,11,0,2,15,19,54,13,0,2,11,28,50,12,33,26,10,22,12,12,7,24,47,13,35,51,0,1,16,7,16,10,7,10,21,13,19,49,16,20,18,16,0.00970873786407767,0.018936178546626,0.00469496145200982,0.00011860476621825,0.00970873786407767,0.018936178546626,0.00469496145200982,0.00011860476621825,0.00100603621730382,0.00074489338690477,,,,,,0.0145266344114506,0.0223952705627856,0.00752918857071341,0.000139827806453093,0.0143295435960468,0.0222971771935975,0.00716316453646018,0.000137982270622737,0.00162976974570012,0.000932366807336471,0.000604755954161579,0.000458539421818581,0.000573662215810102,0.000400840985100654,-7.65972752123509e-05,,,,,0.0145266344114506
