"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MO","Macau","MAC",683100,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-05-07,"MO","Macau","MAC",683100,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0
2020-05-08,"MO","Macau","MAC",683100,0.628930817610063,0.55384145629842,0.704020178921706,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.102284011916584,0.083568284437337,0.120999739395831,0.0526315789473684
2020-05-09,"MO","Macau","MAC",683100,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0877768662838392,0.071891881064604,0.103661851503074,0.0434782608695652
2020-05-10,"MO","Macau","MAC",683100,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0877768662838392,0.071891881064604,0.103661851503074,0.0434782608695652
2020-05-11,"MO","Macau","MAC",683100,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.100943396226415,0.0828079756258207,0.11907881682701,0.05
2020-05-12,"MO","Macau","MAC",683100,0.150943396226415,0.0545637035811881,0.247323088871642,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.108490566037736,0.0897684851371622,0.12721264693831,0.05
2020-05-13,"MO","Macau","MAC",683100,0.471698113207547,0.404500583035962,0.538895643379132,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.176374077112387,0.154978272711161,0.197769881513613,0.0434782608695652
2020-05-14,"MO","Macau","MAC",683100,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.139232270657124,0.121925178806231,0.156539362508018,0.0344827586206897
2020-05-15,"MO","Macau","MAC",683100,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.126179245283019,0.110376217354269,0.141982273211769,0.0303030303030303
2020-05-16,"MO","Macau","MAC",683100,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.10824230387289,0.094673539380311,0.121811068365469,0.0256410256410256
