ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MO,MAC,Macau,2020-05-23,2020-04-24,100,8,27,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.00308098591549296,0.00131570370083514,1,1,0.0103062789421898,0.0195696257214543,0.00430138352175578,0.000105396740061035,0.0103046928588115,0.019568836565387,0.00429833894073716,0.000105381415171474,0.00233803367249549,0.0011238717414378,,,,,,,
MO,MAC,Macau,2020-05-24,2020-04-28,100,6,24,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.00308098591549296,0.00131570370083514,1,1,0.0104502908256647,0.0196572265242551,0.00442524025856317,0.000107194515236522,0.0104470886396265,0.019655632888769,0.00441915289107523,0.000107163855613389,0.00225819545769883,0.0011026673838102,,,,,,,
MO,MAC,Macau,2020-05-25,2020-05-06,100,8,18,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.00326167531504818,0.00136071776889492,1,1,0.0106433980123585,0.0197788188972225,0.0045811084619597,0.000109316036432327,0.0106374550933152,0.0197758613854663,0.00456989705385103,0.000109259551719353,0.0021748957196306,0.00108041960788866,,,,,,,
MO,MAC,Macau,2020-05-26,2020-05-08,101,4,17,0.0099009900990099,0.0193092777830645,0.00410145683953446,0.000103642457932576,0.0099009900990099,0.0193092777830645,0.00410145683953446,0.000103642457932576,0.00322769953051643,0.00134656657506617,1,1,0.0108980986864811,0.0199433134944048,0.00477795203980192,0.000111832118248905,0.0108875703011862,0.019938073762739,0.00475811862585625,0.000111732183959801,0.00208935339697423,0.0010574439418483,,,,,,,
MO,MAC,Macau,2020-05-27,2020-05-14,101,12,14,0.0099009900990099,0.0193092777830645,0.00459562180336501,0.000116101027746814,0.0099009900990099,0.0193092777830645,0.00459562180336501,0.000116101027746814,0.00161384976525822,0.000952936859482629,1,1,0.0112285716778437,0.0201608166591031,0.00502636109828096,0.000114820866416745,0.0112104410936274,0.0201517934741413,0.00499230102619798,0.000114649226937743,0.00200312570223373,0.00103415866508078,,,,,,,
MO,MAC,Macau,2020-05-28,2020-05-14,104,3,15,0.00961538461538462,0.0187549838461375,0.00415017599872089,0.000104871009744573,0.00961538461538462,0.0187549838461375,0.00415017599872089,0.000104871009744573,0.00158091405576315,0.000933504565758941,1,1,0.0116499215748525,0.0204419903093289,0.00533886491031356,0.00011836796235931,0.011619418604446,0.0204268095708019,0.00528169928795496,0.000118079854380646,0.00191805859205491,0.00101107216567552,,,,,,,
MO,MAC,Macau,2020-05-29,2020-05-15,100,4,15,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.00164818699430626,0.000973195375955623,1,1,0.0121774249226249,0.0207974633459317,0.00572962645918841,0.000122561499617911,0.0121271926351512,0.0207724634217195,0.00563570132946102,0.000122088075771362,0.00183619560195799,0.00098876231299084,0.000311857663405851,0.000238040489572105,0.000303749962723288,0.000222893731453976,-8.36396784229163e-05,,
MO,MAC,Macau,2020-05-30,2020-05-16,102,7,15,0.00980392156862745,0.0191209083686488,0.00435594935808595,0.000110059334702242,0.00980392156862745,0.0191209083686488,0.00435594935808595,0.000110059334702242,0.00159721213881226,0.000943120626376037,1,1,0.0128253888002164,0.0212369281990589,0.00621416504396743,0.000127487452268741,0.0127443944399483,0.0211966179771165,0.00606305861802131,0.000126725727530833,0.00175962630727381,0.000967835887130745,0.000395849662425285,0.00029815413090071,0.000382884300053633,0.000273984287824347,-8.309485840417e-05,,
MO,MAC,Macau,2020-05-31,2020-05-16,104,2,16,0.00961538461538462,0.0187549838461375,0.00434357177618202,0.000109747279435293,0.00961538461538462,0.0187549838461375,0.00434357177618202,0.000109747279435293,0.00156494522691706,0.00092408261656366,1,1,0.0136057278469784,0.0217680135854364,0.00680867661134105,0.000133222619960114,0.0134779468354875,0.0217044171035821,0.0065708154353181,0.000132023433664099,0.00169029587726097,0.000948874716057611,0.000493721639103308,0.000371261358230224,0.000473415290362051,0.000333486396911178,-8.07666403949381e-05,,
MO,MAC,Macau,2020-06-01,2020-05-17,103,6,16,0.00970873786407767,0.018936178546626,0.00469496145200982,0.00011860476621825,0.00970873786407767,0.018936178546626,0.00469496145200982,0.00011860476621825,0.00100603621730382,0.00074489338690477,0,0,0.0145266344114506,0.0223952705627856,0.00752918857071341,0.000139827806453093,0.0143295435960468,0.0222971771935975,0.00716316453646018,0.000137982270622737,0.00162976974570012,0.000932366807336471,0.000604755954161579,0.000458539421818581,0.000573662215810102,0.000400840985100654,-7.65972752123509e-05,,
