ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,2020-05-24,2020-04-27,100,6,25,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.0204377749111,0.00865143342203191,1,1,,,0.0105633870347625,0.0197536941245634,0.00456403716271164,0.000109530126507807,0.0105633870347625,0.0197536941245634,0.00456403716271164,0.000109530126507807,0.0154504822673567,0.00737960862590133,,,0.0105633870347625
MO,MAC,Macau,2020-05-25,2020-05-04,100,8,20,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.0226149949188117,0.00913720783396935,1,1,,,0.0107769883953217,0.0198971502976543,0.00473877713983643,0.000111894654733967,0.0107769883953217,0.0198971502976543,0.00473877713983643,0.000111894654733967,0.0149268676029909,0.00724459038934503,,,0.0107769883953217
MO,MAC,Macau,2020-05-26,2020-05-07,100,3,18,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.0214110022878191,0.00885062444361601,1,1,,,0.0110520415062725,0.0200853886448678,0.00495854634063691,0.000114759222748268,0.0110520415062725,0.0200853886448678,0.00495854634063691,0.000114759222748268,0.0143890242955962,0.00710543822625942,,,0.0110520415062725
MO,MAC,Macau,2020-05-27,2020-05-13,102,11,15,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.0183045391459684,0.00815489701938211,1,1,,,0.0114007520500154,0.0203274332924869,0.00523286586259661,0.000118209057920474,0.0114007520500154,0.0203274332924869,0.00523286586259661,0.000118209057920474,0.0138457602552752,0.00696446998981844,,,0.0114007520500154
MO,MAC,Macau,2020-05-28,2020-05-14,100,2,15,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.0108158671350839,0.00635699196911134,1,1,,,0.0118352434195543,0.020632073778687,0.00557180056992865,0.000122327138446318,0.0118352434195543,0.020632073778687,0.00557180056992865,0.000122327138446318,0.0133076306116568,0.00682447950507951,,,0.0118352434195543
MO,MAC,Macau,2020-05-29,2020-05-14,103,3,16,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.0104913911210314,0.0061672934710131,1,1,,,0.0123667683009486,0.0210073224598152,0.00598528806722516,0.000127185945823204,0.0123667683009486,0.0210073224598152,0.00598528806722516,0.000127185945823204,0.0127865919300957,0.00668867416714341,,,0.0123667683009486
MO,MAC,Macau,2020-05-30,2020-05-15,102,7,16,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.0105973647687185,0.00622925576979289,1,1,,,0.0130042228483395,0.0214592141045446,0.00648215444413109,0.000132836719261305,0.0130042228483395,0.0214592141045446,0.00648215444413109,0.000132836719261305,0.0122952207198146,0.00656044519466459,,,0.0130042228483395
MO,MAC,Macau,2020-05-31,2020-05-15,104,2,17,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.0103875159614172,0.00610655165642381,1,1,,,0.013752667656482,0.0219906939674576,0.0070689349451026,0.000139298117650234,0.013752667656482,0.0219906939674576,0.0070689349451026,0.000139298117650234,0.0118457435482766,0.00644310586312948,,,0.013752667656482
MO,MAC,Macau,2020-06-01,2020-05-16,105,6,17,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.0101858166223605,0.00598858803106295,1,1,,,0.0146119355071709,0.0226006256453427,0.00774855104678928,0.000146545150304944,0.0146119355071709,0.0226006256453427,0.00774855104678928,0.000146545150304944,0.0114486842190894,0.00633951644928592,,,0.0146119355071709
MO,MAC,Macau,2020-06-02,2020-05-17,105,7,17,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00648188330513853,0.00478617059764718,0,0,,,0.0155753288447465,0.023282839002034,0.00851901326699846,0.0001545002766165,0.0155753288447465,0.023282839002034,0.00851901326699846,0.0001545002766165,0.0111116252043111,0.006251719003426,,,0.0155753288447465
