ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MO,MAC,Macau,2020-05-24,2020-04-27,100,6,25,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.0204377749111,0.00865143342203191,1,1,0.0148821737526377,0.0148821737526377
MO,MAC,Macau,2020-05-25,2020-05-04,100,8,20,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.0226149949188117,0.00913720783396935,1,1,0.0152469795015395,0.0152469795015395
MO,MAC,Macau,2020-05-26,2020-05-07,100,3,18,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.0214110022878191,0.00885062444361601,1,1,0.0156305828025127,0.0156305828025127
MO,MAC,Macau,2020-05-27,2020-05-13,102,11,15,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.0183045391459684,0.00815489701938211,1,1,0.016032651354344,0.016032651354344
MO,MAC,Macau,2020-05-28,2020-05-14,100,2,15,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.0108158671350839,0.00635699196911134,1,1,0.0164525519096302,0.0164525519096302
MO,MAC,Macau,2020-05-29,2020-05-14,103,3,16,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.0104913911210314,0.0061672934710131,1,1,0.0168893864398527,0.0168893864398527
MO,MAC,Macau,2020-05-30,2020-05-15,102,7,16,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.0105973647687185,0.00622925576979289,1,1,0.0173421012443386,0.0173421012443386
MO,MAC,Macau,2020-05-31,2020-05-15,104,2,17,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.0103875159614172,0.00610655165642381,1,1,0.0178090009503255,0.0178090009503255
MO,MAC,Macau,2020-06-01,2020-05-16,105,6,17,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.0101858166223605,0.00598858803106295,1,1,0.0182881837188451,0.0182881837188451
MO,MAC,Macau,2020-06-02,2020-05-17,105,7,17,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00648188330513853,0.00478617059764718,0,0,0.0187773476531496,0.0187773476531496
MO,MAC,Macau,2020-06-03,2020-05-19,101,9,16,0.0099009900990099,0.0193092777830645,0.00530810824690846,0.000134052855455258,0.0099009900990099,0.0193092777830645,0.00530810824690846,0.000134052855455258,0.00578038078293739,0.00461179589958648,1,0,0.0192738162785735,0.0192738162785735
MO,MAC,Macau,2020-06-04,2020-05-20,101,3,16,0.0198019801980198,0.0271705622473482,0.00721481613097507,0.000157975643549163,0.0198019801980198,0.0271705622473482,0.00721481613097507,0.000157975643549163,0.0105973647687185,0.00622925576979289,1,0,0.0197745657865759,0.0197745657865759
MO,MAC,Macau,2020-06-05,2020-05-20,105,4,17,0.0285714285714286,0.0318658021730655,0.0165859868652596,0.000235808745496906,0.0285714285714286,0.0318658021730655,0.0165859868652596,0.000235808745496906,0.0101858166223605,0.00598858803106295,2,0,0.0202761894726453,0.0202761894726453
MO,MAC,Macau,2020-06-06,2020-05-21,100,6,17,0.02,0.0274394957835608,0.0115853320329849,0.000200334003467407,0.02,0.0274394957835608,0.0115853320329849,0.000200334003467407,0.0107055011439095,0.00629247570914946,2,0,0.020774701793105,0.020774701793105
MO,MAC,Macau,2020-06-07,2020-05-21,102,2,18,0.0196078431372549,0.0269068483623884,0.011516764848687,0.000199155244527647,0.0196078431372549,0.0269068483623884,0.011516764848687,0.000199155244527647,0.0104913911210314,0.0061672934710131,2,0,0.0212665015782572,0.0212665015782572
MO,MAC,Macau,2020-06-08,2020-05-21,103,1,19,0.0194174757281553,0.0266482036524112,0.0114990676574769,0.000198850993436438,0.0194174757281553,0.0266482036524112,0.0114990676574769,0.000198850993436438,0.0103875159614172,0.00610655165642381,2,0,0.0217471044023769,0.0217471044023769
MO,MAC,Macau,2020-06-09,2020-05-21,106,3,20,0.0283018867924528,0.0315695602813257,0.0213344903758316,0.000265738595870208,0.0283018867924528,0.0315695602813257,0.0213344903758316,0.000265738595870208,0.0119220353648084,0.0064420253232577,3,0,0.0222123027083705,0.0222123027083705
MO,MAC,Macau,2020-06-10,2020-05-22,101,4,20,0.0297029702970297,0.0331085145091172,0.0219948185250242,0.000273871084834772,0.0297029702970297,0.0331085145091172,0.0219948185250242,0.000273871084834772,0.012524158363031,0.00676531784271617,3,0,0.0226577293121295,0.0226577293121295
MO,MAC,Macau,2020-06-11,2020-05-23,104,9,20,0.0288461538461538,0.0321676545583471,0.0199143106715341,0.000248229003122782,0.0288461538461538,0.0321676545583471,0.0199143106715341,0.000248229003122782,0.00935061597239871,0.00576830610536569,3,0,0.0230790730101154,0.0230790730101154
MO,MAC,Macau,2020-06-12,2020-05-23,107,3,21,0.0280373831775701,0.0312787739529993,0.0196800378760836,0.000245338143298021,0.0280373831775701,0.0312787739529993,0.0196800378760836,0.000245338143298021,0.00908345551604446,0.00560425289017258,3,0,0.0234721970367031,0.0234721970367031
MO,MAC,Macau,2020-06-13,2020-05-24,105,6,21,0.0285714285714286,0.0318658021730655,0.0198811411764489,0.00024781974359539,0.0285714285714286,0.0318658021730655,0.0198811411764489,0.00024781974359539,0.011111799951666,0.00625194976023343,3,0,0.0238332508699092,0.0238332508699092
MO,MAC,Macau,2020-06-14,2020-05-25,102,3,21,0.0294117647058824,0.032788840416564,0.0193159583194627,0.000240844112822583,0.0294117647058824,0.032788840416564,0.0193159583194627,0.000240844112822583,0.011445153950216,0.0064384227831345,3,0,0.0241587747966901,0.0241587747966901
MO,MAC,Macau,2020-06-15,2020-05-25,107,5,22,0.0280373831775701,0.0312787739529993,0.0179210048226661,0.000223609777310755,0.0280373831775701,0.0312787739529993,0.0179210048226661,0.000223609777310755,0.0109001466192534,0.00613352128126312,3,0,0.0244458080914106,0.0244458080914106
MO,MAC,Macau,2020-06-16,2020-05-27,104,8,21,0.0288461538461538,0.0321676545583471,0.0209413706269972,0.000260894350090401,0.0288461538461538,0.0321676545583471,0.0209413706269972,0.000260894350090401,0.00833384996374953,0.00542194687930766,3,0,0.0246921153842286,0.0246921153842286
MO,MAC,Macau,2020-06-17,2020-05-27,109,5,22,0.0275229357798165,0.0307129762630489,0.020299807384536,0.000252984396104001,0.0275229357798165,0.0307129762630489,0.020299807384536,0.000252984396104001,0.00794802357653891,0.00517193664625415,3,0,0.0248959217646822,0.0248959217646822
MO,MAC,Macau,2020-06-18,2020-05-30,101,8,20,0.0297029702970297,0.0331085145091172,0.0199439210805809,0.000248594337231412,0.0297029702970297,0.0331085145091172,0.0199439210805809,0.000248594337231412,0.00849887669570497,0.00552885206853849,4,0,0.0250562508308171,0.0250562508308171
MO,MAC,Macau,2020-06-19,2020-05-30,103,2,21,0.029126213592233,0.0324752782875229,0.0195853263527084,0.000244169230855107,0.029126213592233,0.0324752782875229,0.0195853263527084,0.000244169230855107,0.00833384996374953,0.00542194687930766,4,0,0.0251728872673579,0.0251728872673579
MO,MAC,Macau,2020-06-20,2020-06-01,101,7,20,0.0297029702970297,0.0331085145091172,0.0192861065684686,0.000240475561416507,0.0297029702970297,0.0331085145091172,0.0192861065684686,0.000240475561416507,0.00858386546266202,0.00558390125545884,4,0,0.0252463859039415,0.0252463859039415
