ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MO,MAC,Macau,2020-05-24,2020-04-27,100,6,25,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.0234140167694985,0.00989622616697361,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-25,2020-05-04,100,8,20,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.0259082934700293,0.0104501591285718,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-26,2020-05-07,100,3,18,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.0245289699489984,0.0101233266340147,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-27,2020-05-13,102,11,15,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.0209701294972613,0.0093297578972008,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-28,2020-05-14,100,2,15,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.012390922963927,0.00727692571906613,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-29,2020-05-14,103,3,16,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.0120191952750092,0.00705994622451292,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-30,2020-05-15,102,7,16,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.0121406012878881,0.00713082064405645,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-05-31,2020-05-15,104,2,17,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.0119001933415933,0.0069904667284209,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-06-01,2020-05-16,105,6,17,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.0116691216262226,0.00685553096865893,1,1,,,,,,,,,,,,
MO,MAC,Macau,2020-06-02,2020-05-17,105,7,17,0,0,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00742580467123253,0.00548054922100998,0,0,,,,,,,,,,,,
