ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MO,MAC,Macau,2020-05-23,2020-04-24,100,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.01,0.0195013954179879,0.00336235542762534,8.4997132249574e-05,0.00308098591549296,0.00131570370083514,0.010255626918787,0.0196985629985066,0.00426107251405722,0.000105698822343928,0.0102540253106838,0.0196977665488343,0.004258011806865,0.000105683419877195,0.002332794413971,0.00112789302849534,,,,,
MO,MAC,Macau,2020-05-24,2020-04-28,100,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.01,0.0195013954179879,0.00376567475648324,9.51733962517665e-05,0.00308098591549296,0.00131570370083514,0.0103617245676658,0.0197792531761952,0.00436363655414984,0.000107352811648702,0.0103584767671453,0.0197776381059073,0.00435751179391836,0.000107321971899577,0.00225160492570878,0.00110693021377836,,,,,
MO,MAC,Macau,2020-05-25,2020-05-06,100,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.01,0.0195013954179879,0.00393688028730572,9.94918825989975e-05,0.00326167531504818,0.00136071776889492,0.0105071259671108,0.0198892459169488,0.00449238757193353,0.000109270199333383,0.010501102309378,0.0198862504649293,0.00448111032376984,0.000109213397449134,0.00216719767235138,0.00108507185455238,,,,,
MO,MAC,Macau,2020-05-26,2020-05-08,100,0.01,0.0195013954179879,0.00412710095140383,0.000104289133424597,0.01,0.0195013954179879,0.00412710095140383,0.000104289133424597,0.00326167531504818,0.00136071776889492,0.0107039586310379,0.020037245802654,0.00465601915519719,0.000111516326283377,0.0106932781579254,0.0200319346036826,0.00463598446278692,0.000111415424846928,0.00208096300169781,0.00106268913602008,,,,,
MO,MAC,Macau,2020-05-27,2020-05-14,100,0.01,0.0195013954179879,0.00460469747752605,0.0001163297797989,0.01,0.0195013954179879,0.00460469747752605,0.0001163297797989,0.00163083765752409,0.000962959581140068,0.0109667361659973,0.0202334879394253,0.0048648986417856,0.000114164735159341,0.0109483430685889,0.0202243413970384,0.00483048141639615,0.000113991379743845,0.00199464040016888,0.00104025361322523,,,,,
MO,MAC,Macau,2020-05-28,2020-05-14,100,0.01,0.0195013954179879,0.00418241389253094,0.00010568392007903,0.01,0.0195013954179879,0.00418241389253094,0.00010568392007903,0.00164818699430626,0.000973195375955623,0.0113121576192701,0.020489488031929,0.00513233445618474,0.000117306282769324,0.0112812095210596,0.0204740981231067,0.00507454544341325,0.000117015180065467,0.0019102583024745,0.0010183221677058,,,,,
MO,MAC,Macau,2020-05-29,2020-05-15,100,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.01,0.0195013954179879,0.00394207354740739,9.96228656999948e-05,0.00164818699430626,0.000973195375955623,0.0117585359875854,0.0208175081100064,0.00547404447327915,0.000121042546176117,0.0117075602573732,0.0207921588353989,0.00537904904315935,0.00012056398117567,0.00183001445181061,0.000997504755287116,0.000250484844799736,0.000202161993203655,0.000242255824448237,0.000186839539382392,-8.3796660360066e-05
MO,MAC,Macau,2020-05-30,2020-05-16,100,0.01,0.0195013954179879,0.00456468218732432,0.000115321180069833,0.01,0.0195013954179879,0.00456468218732432,0.000115321180069833,0.00163083765752409,0.000962959581140068,0.012324780540232,0.0212297001707709,0.00590809261036224,0.000125483562141491,0.0122425716596823,0.0211888192362643,0.00575518532697471,0.000124713187902318,0.00175609460320252,0.000978413274534536,0.000327175995427697,0.000257409342702066,0.000314015815422836,0.000232945588842725,-8.25850537510438e-05
MO,MAC,Macau,2020-05-31,2020-05-16,100,0.01,0.0195013954179879,0.00477493865226373,0.000120620314841617,0.01,0.0195013954179879,0.00477493865226373,0.000120620314841617,0.00103780578206079,0.000768404117449334,0.0130289226624072,0.0217369477299177,0.00645423313924211,0.000130741115761942,0.0128991913109845,0.0216724347619087,0.00621339534695717,0.000129527633394482,0.00169045597794682,0.000961600055179846,0.000420299449216055,0.000326974261218098,0.000399681500267754,0.000288714170531222,-7.94569490674269e-05
MO,MAC,Macau,2020-06-01,2020-05-17,100,0.01,0.0195013954179879,0.00492979424361294,0.000124522452166098,0.01,0.0195013954179879,0.00492979424361294,0.000124522452166098,0.00103780578206079,0.000768404117449334,0.013886272709344,0.0223475042827063,0.00713288980373125,0.000136920117082131,0.013686119049037,0.022247971621228,0.00676202985628505,0.000135051353993277,0.00163456720638639,0.000947481446780458,0.000530385679717689,0.000412811774755678,0.000498806815185275,0.000354340898916355,-7.43992992185695e-05
