ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,2020-05-24,2020-04-27,100,6,25,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.01,0.0195013954179879,0.00367753174735655,9.29497877497989e-05,0.00301810865191147,0.00128889324924798,1,1,,,0.0105633870347625,0.0197536941245634,0.00456403716271164,0.000109530126507807,0.0105633870347625,0.0197536941245634,0.00456403716271164,0.000109530126507807,0.0022816199126446,0.00109755609536895,,,,,,,,,,0.0105633870347625
MO,MAC,Macau,2020-05-25,2020-05-04,100,8,20,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.01,0.0195013954179879,0.00390459819336446,9.86776563773249e-05,0.0033396253811529,0.00136255964405792,1,1,,,0.0107769883953217,0.0198971502976543,0.00473877713983643,0.000111894654733967,0.0107769883953217,0.0198971502976543,0.00473877713983643,0.000111894654733967,0.00220429613568432,0.00107724300302042,,,,,,,,,,0.0107769883953217
MO,MAC,Macau,2020-05-26,2020-05-07,100,3,18,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.01,0.0195013954179879,0.0040307019845184,0.000101858124271821,0.0031618281115263,0.00131912920953704,1,1,,,0.0110520415062725,0.0200853886448678,0.00495854634063691,0.000114759222748268,0.0110520415062725,0.0200853886448678,0.00495854634063691,0.000114759222748268,0.00212487117154407,0.00105630992346531,,,,,,,,,,0.0110520415062725
MO,MAC,Macau,2020-05-27,2020-05-13,102,11,15,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.00980392156862745,0.0191209083686488,0.00417750525534661,0.00010556014564784,0.00270308721012946,0.0012137900847937,1,1,,,0.0114007520500154,0.0203274332924869,0.00523286586259661,0.000118209057920474,0.0114007520500154,0.0203274332924869,0.00523286586259661,0.000118209057920474,0.00204464571121401,0.00103510526137488,,,,,,,,,,0.0114007520500154
MO,MAC,Macau,2020-05-28,2020-05-14,100,2,15,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.01,0.0195013954179879,0.00428149814424789,0.000108182262089822,0.00159721213881226,0.000943120626376037,1,1,,,0.0118352434195543,0.020632073778687,0.00557180056992865,0.000122327138446318,0.0118352434195543,0.020632073778687,0.00557180056992865,0.000122327138446318,0.00196517846292894,0.00101404884293397,,,,,,,,,,0.0118352434195543
MO,MAC,Macau,2020-05-29,2020-05-14,103,3,16,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.00970873786407767,0.018936178546626,0.00410743655171875,0.000103793251675585,0.00154929577464789,0.000914848959976437,1,1,,,0.0123667683009486,0.0210073224598152,0.00598528806722516,0.000127185945823204,0.0123667683009486,0.0210073224598152,0.00598528806722516,0.000127185945823204,0.00188823508921824,0.000993622453626516,,,,,,,,,,0.0123667683009486
MO,MAC,Macau,2020-05-30,2020-05-15,102,7,16,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.00980392156862745,0.0191209083686488,0.00413039440955539,0.000104372184365973,0.00156494522691706,0.00092408261656366,1,1,,,0.0130042228483395,0.0214592141045446,0.00648215444413109,0.000132836719261305,0.0130042228483395,0.0214592141045446,0.00648215444413109,0.000132836719261305,0.00181567280161597,0.000974335378370465,0.000406805968929502,0.000319686213569907,0.000406805968929502,0.000319686213569907,-7.76578518381046e-05,,,,,0.0130042228483395
MO,MAC,Macau,2020-05-31,2020-05-15,104,2,17,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.00961538461538462,0.0187549838461375,0.00411926384689856,0.000104091504511297,0.00153395621252266,0.000905798007453933,1,1,,,0.013752667656482,0.0219906939674576,0.0070689349451026,0.000139298117650234,0.013752667656482,0.0219906939674576,0.0070689349451026,0.000139298117650234,0.00174929713468764,0.000956685094421114,0.000495946543526713,0.000388359634211029,0.000495946543526713,0.000388359634211029,-7.58331668327801e-05,,,,,0.013752667656482
MO,MAC,Macau,2020-06-01,2020-05-16,105,6,17,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.00952380952380953,0.0185772237565978,0.00465214151690683,0.000117525571095626,0.00150417065499795,0.000888222944763499,1,1,,,0.0146119355071709,0.0226006256453427,0.00774855104678928,0.000146545150304944,0.0146119355071709,0.0226006256453427,0.00774855104678928,0.000146545150304944,0.00169066217065878,0.00094110101947194,0.000593315666816394,0.000465000784358728,0.000593315666816394,0.000465000784358728,-7.23681668142156e-05,,,,,0.0146119355071709
MO,MAC,Macau,2020-06-02,2020-05-17,105,7,17,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.00952380952380953,0.0185772237565978,0.00488355694582837,0.000123357402836885,0.000957199507725967,0.000708750837076832,0,0,,,0.0155753288447465,0.023282839002034,0.00851901326699846,0.0001545002766165,0.0155753288447465,0.023282839002034,0.00851901326699846,0.0001545002766165,0.00164088763634025,0.000927889767872272,0.00069576279912184,0.000547691234066975,0.00069576279912184,0.000547691234066975,-6.72930124789605e-05,,,,,0.0155753288447465
