ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MO,MAC,Macau,2020-05-24,2020-04-27,6,25,100,1629129.96601335,0,0,1,1,5991.177170584,1,5991.177170584,21,896.898648648649,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-25,2020-05-04,8,20,100,1534390.19173996,0,0,1,1,5991.177170584,1,5991.177170584,23,887.746621621622,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-26,2020-05-07,3,18,100,1486385.54613951,0,0,1,1,5991.177170584,1,5991.177170584,22,896.898648648649,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-27,2020-05-13,11,15,102,1434151.91708404,0,0,1,1,5991.177170584,1,5991.177170584,19,906.050675675676,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-28,2020-05-14,2,15,100,1399317.94169595,0,0,1,1,5991.177170584,1,5991.177170584,11,887.746621621622,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-29,2020-05-14,3,16,103,1458617.09490729,0,0,1,1,5991.177170584,1,5991.177170584,11,915.202702702703,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-30,2020-05-15,7,16,102,1450509.70355853,0,0,1,1,5991.177170584,1,5991.177170584,11,906.050675675676,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-05-31,2020-05-15,2,17,104,1454429.09055093,0,0,1,1,5991.177170584,1,5991.177170584,11,924.35472972973,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-06-01,2020-05-16,6,17,105,1287832.09814466,0,0,1,1,5991.177170584,1,5991.177170584,11,942.658783783784,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-06-02,2020-05-17,7,17,105,1226806.0426124,0,0,0,1,5991.177170584,1,5991.177170584,7,942.658783783784,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-06-03,2020-05-19,9,16,101,1128684.06066764,0,0,0,1,5991.177170584,1,5991.177170584,6,906.050675675676,0,1,,,,,,,,,,,,,,,,,,,,,,,,
