ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1017,1,0.00294985250737463,0.00333308405876085,0.00427885000704718,3.47962946814969e-05,0.000983284169124877,0.00192625383163338,0.000999503216333022,1.68451759970115e-05,0.00658678438791956,0.000593523031261643,3,1,,,0.00585057857631587,,,0.00585057857631587
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1074,1,0.00558659217877095,0.00445761873973899,0.00483915965353699,3.73330784137923e-05,0.00279329608938548,0.00315643631809783,0.00177523036527086,2.26466369590644e-05,0.00469483568075117,0.000489300077544735,6,3,,,0.00582300372729153,,,0.00582300372729153
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1174,1,0.0127768313458262,0.00642441064686746,0.0129637706338924,6.0969453385585e-05,0.0110732538330494,0.00598595891456085,0.0111889125821423,5.66931632256136e-05,0.00639982379070251,0.000546727718907781,15,10,,,0.00579382636332889,,,0.00579382636332889
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1219,1,0.00656275635767022,0.00453272736301279,0.00750105136612555,4.62113749859546e-05,0.00410172272354389,0.00358787148168238,0.00433575635546066,3.51893855504369e-05,0.00665004156275977,0.000545066413211804,5,2,,,0.00576294128834175,,,0.00576294128834175
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00470956016674872,3.66851693722232e-05,0.00296956198960653,0.00290579317536473,0.00235205328927376,2.59559944455333e-05,0.00551687483390912,0.000473321521684939,7,2,,,0.00573043967962146,,,0.00573043967962146
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1298,1,0.00693374422187982,0.00451423086390398,0.00657965232493076,4.31987255653816e-05,0.0061633281972265,0.00425770826874492,0.00587329402533595,4.08286178213731e-05,0.00570428041273442,0.000489826032492329,7,5,,,0.00569626141950483,,,0.00569626141950483
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1103,1,0.00362647325475975,0.00354742860958854,0.00355921590187165,3.1706577500395e-05,0.00271985494106981,0.00307356068471489,0.00180746041444288,2.26145530417439e-05,0.00559521512637469,0.000524326555937153,7,1,,,0.00566034625547663,,,0.00566034625547663
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1176,1,0.00680272108843537,0.00469789735184388,0.00534379978332063,3.89590287904347e-05,0.00425170068027211,0.00371878061227102,0.00387310036126095,3.31919864948765e-05,0.0065979281044956,0.000553628651013665,6,0,,,0.00562270239423872,,,0.00562270239423872
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1022,1,0.00391389432485323,0.003828032638433,0.00327853358751139,3.06206405245245e-05,0.00195694716242661,0.00270948549898635,0.00161852885233554,2.15325778261091e-05,0.00572051974208708,0.000552810348136495,10,6,,,0.00558331529153694,,,0.00558331529153694
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,961,1,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.00489766841300702,0.000527125919658728,6,2,,,0.00554211768591825,,,0.00554211768591825
NL,NLD,Netherlands,2020-05-03,2020-05-03,2757,2757,1,0.0043525571273123,0.00245728052829351,0.00530354008108848,3.92351307924206e-05,0.00217627856365615,0.00173945766065359,0.0025495721604671,2.72411981655635e-05,0.00482572618395627,0.000308735734189839,11,3,,,0.00549916798955414,,,0.00549916798955414
NL,NLD,Netherlands,2020-05-04,2020-05-04,2825,2825,1,0.00672566371681416,0.0030139847225561,0.00585795028798352,4.08198339297981e-05,0.00495575221238938,0.00258949366823833,0.00403211411042896,3.38971547062926e-05,0.00520525376875534,0.000317057570482431,12,3,,,0.00545442353009632,,,0.00545442353009632
NL,NLD,Netherlands,2020-05-05,2020-05-05,2865,2865,1,0.00558464223385689,0.00272877273763506,0.0046793117766385,3.65554030684215e-05,0.00488656195462478,0.00255342895050521,0.00396722215401847,3.36712427310981e-05,0.00429502811924551,0.000285939426959974,12,4,,,0.00540785496665182,,,0.00540785496665182
NL,NLD,Netherlands,2020-05-06,2020-05-06,2674,2674,1,0.00635751682872102,0.00301249423534419,0.00535109837574412,3.93465830647225e-05,0.0037397157816006,0.00231351914033671,0.00291317542101519,2.90670166477352e-05,0.00458106457754478,0.000305647516932962,15,4,,,0.00535947337237454,,,0.00535947337237454
NL,NLD,Netherlands,2020-05-07,2020-05-07,2540,2540,1,0.00590551181102362,0.00297970889113812,0.00521351943475649,3.90392610524707e-05,0.00354330708661417,0.0023108132197038,0.00355186715096222,3.22497875988459e-05,0.004196813778979,0.000299725652423581,8,0,,,0.00530929952071068,,,0.00530929952071068
NL,NLD,Netherlands,2020-05-08,2020-05-08,2599,2599,1,0.00538668718737976,0.00281405747497667,0.00564296913051329,4.07330625711062e-05,0.00384763370527126,0.00238015202389992,0.00350075509394231,3.21174757096573e-05,0.00417928129524812,0.000296116622702665,14,6,,,0.00525743770745729,,,0.00525743770745729
NL,NLD,Netherlands,2020-05-09,2020-05-09,2645,2645,1,0.00378071833648393,0.00233883662600668,0.0028148535614154,2.849129246973e-05,0.00264650283553875,0.00195792473091516,0.00181554618737986,2.28931418409421e-05,0.00377916353080314,0.000278832841150376,10,1,,,0.00520392227132385,,,0.00520392227132385
NL,NLD,Netherlands,2020-05-10,2020-05-10,2751,2751,1,0.00399854598327881,0.00235821734548321,0.00359679945691531,3.22999709395486e-05,0.00290803344238459,0.0020121951724706,0.00224253974428441,2.55216664759107e-05,0.00398130338565904,0.000280647867795504,10,3,,,0.00514880068854529,,,0.00514880068854529
NL,NLD,Netherlands,2020-05-11,2020-05-11,2747,2747,1,0.00618856934838005,0.00293268816183531,0.00452811272224484,3.6260589175952e-05,0.00436840189297415,0.00246620622850918,0.00321093209183511,3.05547641113174e-05,0.00347573470287656,0.000262724908120828,16,5,,,0.00509219621988429,,,0.00509219621988429
NL,NLD,Netherlands,2020-05-12,2020-05-12,2544,2544,1,0.0035377358490566,0.00230718631535286,0.0035331849778091,3.21355927748631e-05,0.00275157232704403,0.00203554957621879,0.0025734494793072,2.74391082685859e-05,0.00448194337064551,0.000309880346751735,5,1,,,0.00503430195845144,,,0.00503430195845144
NL,NLD,Netherlands,2020-05-13,2020-05-13,2407,2407,1,0.00623182384711259,0.00314383809969416,0.00732704167906399,4.63088469470255e-05,0.00498545907769007,0.00281369706464306,0.00612537183945116,4.23670837907949e-05,0.00396738324684952,0.000300037796562645,8,0,,,0.00497526824050529,,,0.00497526824050529
NL,NLD,Netherlands,2020-05-14,2020-05-14,2462,2462,1,0.00446791226645004,0.00263441394335681,0.00354589826277476,3.19421638342609e-05,0.00446791226645004,0.00263441394335681,0.00354589826277476,3.19421638342609e-05,0.00333337184716172,0.000271530679236799,16,3,,,0.00491531702603875,,,0.00491531702603875
NL,NLD,Netherlands,2020-05-15,2020-05-15,2420,2420,1,0.00454545454545455,0.0026800307968042,0.00332157381196186,3.09377544433246e-05,0.00371900826446281,0.00242518515936924,0.00279505056467382,2.83874480547057e-05,0.00355943190523897,0.000283358347418565,8,3,,,0.00485468038614671,,,0.00485468038614671
NL,NLD,Netherlands,2020-05-16,2020-05-16,2503,2503,1,0.00479424690371554,0.00270604056987356,0.00400702239095334,3.450116682275e-05,0.00399520575309628,0.00247125724677708,0.0034529921030987,3.20362332921579e-05,0.00332036700591743,0.000269077692764536,10,4,,,0.00479370401524811,,,0.00479370401524811
NL,NLD,Netherlands,2020-05-17,2020-05-17,2629,2629,1,0.00494484594903005,0.0026813453765778,0.00411148133955513,3.44796638473925e-05,0.00304298212248003,0.00210542955874506,0.00243377576097948,2.65503131317293e-05,0.00406283856988082,0.000290177005581063,15,2,,,0.00473269753780514,,,0.00473269753780514
NL,NLD,Netherlands,2020-05-18,2020-05-18,2472,2472,1,0.00728155339805825,0.00335157485230626,0.00748014951114701,4.67641230591473e-05,0.0040453074433657,0.0025021849966605,0.00412972916873821,3.48056881093692e-05,0.00308116622718696,0.000260929085268555,12,6,,,0.00467203651500223,,,0.00467203651500223
NL,NLD,Netherlands,2020-05-19,2020-05-19,2738,2738,1,0.00657414170927684,0.00302704327612361,0.00703775660195468,4.49910519254804e-05,0.0058436815193572,0.00285497281386616,0.00644285397613213,4.30604167077478e-05,0.00325749903423506,0.00025517115550425,11,5,,,0.00461212129533407,,,0.00461212129533407
NL,NLD,Netherlands,2020-05-20,2020-05-20,2689,2689,1,0.00483451097062105,0.00262166151229278,0.00462491900922247,3.66174390203239e-05,0.00409074005206396,0.00241247886107164,0.00411592473740094,3.45525914692629e-05,0.00320174717859282,0.000254929615675647,10,5,,,0.00455333363182451,,,0.00455333363182451
NL,NLD,Netherlands,2020-05-21,2020-05-21,1975,1975,1,0.00556962025316456,0.00328219610209848,0.00524967288992558,3.93338119263734e-05,0.00405063291139241,0.00280120320472438,0.0039046314175849,3.39455893103146e-05,0.00305620828347773,0.000290458070359461,11,3,,,0.00449608238789432,,,0.00449608238789432
NL,NLD,Netherlands,2020-05-22,2020-05-22,2524,2524,1,0.00356576862123613,0.00232543558822199,0.00407655827140905,3.44364676068299e-05,0.00316957210776545,0.0021928775279747,0.00361335519189727,3.24285901526591e-05,0.00305596589948015,0.000256881211594279,18,1,,,0.00444083118023437,,,0.00444083118023437
NL,NLD,Netherlands,2020-05-23,2020-05-23,2980,2980,1,0.00369127516778523,0.00217733441092385,0.00369877238222638,3.26280131495758e-05,0.00302013422818792,0.0019701363114219,0.00292089092484843,2.90060753623002e-05,0.00234662129546877,0.000207319518424577,12,3,,,0.00438789415627115,,,0.00438789415627115
NL,NLD,Netherlands,2020-05-24,2020-05-24,3039,3039,1,0.00263244488318526,0.00182175513596945,0.00225132778704583,2.53888263664139e-05,0.0023033892727871,0.00170437697833219,0.00203512915932602,2.41416136747953e-05,0.00319953597373013,0.000239392838037419,8,1,,,0.00433771004605034,,,0.00433771004605034
NL,NLD,Netherlands,2020-05-25,2020-05-25,2878,2878,1,0.00208478109798471,0.00166640189033784,0.00209853537024533,2.46628854318671e-05,0.00208478109798471,0.00166640189033784,0.00209853537024533,2.46628854318671e-05,0.00285952166199165,0.00023298703177681,13,4,,,0.00429053195702353,,,0.00429053195702353
NL,NLD,Netherlands,2020-05-26,2020-05-26,2637,2637,1,0.00379218809252939,0.0023459185679989,0.0030333199615017,2.9714402393764e-05,0.00265453166477057,0.00196385668129329,0.00226689283708169,2.56974632477e-05,0.00217728886813557,0.000212872053245432,14,3,,,0.00424672557785185,,,0.00424672557785185
NL,NLD,Netherlands,2020-05-27,2020-05-27,2442,2442,1,0.00327600327600328,0.00226639123560922,0.00461709715517016,3.66348383430287e-05,0.00245700245700246,0.00196355860900938,0.004020613533813,3.41968437907831e-05,0.00368990804330113,0.000286692459220282,11,2,,,0.00420640506686082,,,0.00420640506686082
NL,NLD,Netherlands,2020-05-28,2020-05-28,2334,2334,1,0.00342759211653813,0.00237108248342058,0.00301083485831336,2.96133781834696e-05,0.0025706940874036,0.002054300286112,0.00208381277862795,2.46476573613386e-05,0.00227739110843183,0.000230544527368475,14,5,,,0.00416977015620769,,,0.00416977015620769
NL,NLD,Netherlands,2020-05-29,2020-05-29,2279,2279,1,0.00351031154014919,0.00242820396456788,0.00293002019904454,2.91480425311027e-05,0.00307152259763054,0.00227187685308053,0.00273016193231592,2.81392043027274e-05,0.00264474357215035,0.00025140486261818,10,1,,,0.0041369211355247,,,0.0041369211355247
NL,NLD,Netherlands,2020-05-30,2020-05-30,2235,2235,1,0.00313199105145414,0.00231653258278904,0.00276254154456482,2.85766624785347e-05,0.00178970917225951,0.00175231258733048,0.00136686532122302,2.01151675001225e-05,0.00214621059691482,0.000229236750013115,11,2,,,0.00410792882158554,,,0.00410792882158554
NL,NLD,Netherlands,2020-05-31,2020-05-31,2532,2532,1,0.00197472353870458,0.00172917983423003,0.00220634199383524,2.52816166142787e-05,0.00157977883096367,0.00154693145167058,0.00151442598317447,2.09528439933311e-05,0.00240727231917401,0.000227520903769569,14,3,,,0.00408275824086674,,,0.00408275824086674
NL,NLD,Netherlands,2020-06-01,2020-06-01,2458,2458,1,0.00691619202603743,0.0032762997115776,0.00803755238066725,4.79697751985831e-05,0.0065093572009764,0.00317912858729689,0.00683593109118223,4.42657163723291e-05,0.00271988635379312,0.000245299676279525,14,4,,,0.0040613705818872,,,0.0040613705818872
NL,NLD,Netherlands,2020-06-02,2020-06-02,2390,2390,1,0.00125523012552301,0.00141950875834957,0.00117619096919746,1.86541314429517e-05,0.00125523012552301,0.00141950875834957,0.00117619096919746,1.86541314429517e-05,0.00183426138224697,0.000204661091007347,15,5,,,0.004043630874319,,,0.004043630874319
NL,NLD,Netherlands,2020-06-03,2020-06-03,2392,2392,1,0.00459866220735786,0.00271132993072325,0.00437253585664694,3.5738632775608e-05,0.00209030100334448,0.00183028002377183,0.00245256396530734,2.67916684494827e-05,0.00280143700038066,0.000252644192614371,10,3,,,0.00402937556565163,,,0.00402937556565163
NL,NLD,Netherlands,2020-06-04,2020-06-04,2649,2649,1,0.00490751226878067,0.0026611510891086,0.0049056102970082,3.75075439700434e-05,0.00339750849377123,0.00221589088854424,0.00347904458595942,3.16091764591159e-05,0.00204201170395129,0.000205102355996028,14,2,,,0.00401842712698087,,,0.00401842712698087
NL,NLD,Netherlands,2020-06-05,2020-06-05,2479,2479,1,0.00443727309398951,0.00261638843704247,0.00499776068090398,3.80864267428444e-05,0.0036304961678096,0.0023675711116988,0.00427750189487415,3.52480209093559e-05,0.00232929474449296,0.000226031487594418,17,3,,,0.00401060570477627,,,0.00401060570477627
NL,NLD,Netherlands,2020-06-06,2020-06-06,2343,2343,1,0.00256081946222791,0.00204641937765879,0.00338273962293414,3.13043200019031e-05,0.00213401621852326,0.00186851639868013,0.00224682505596457,2.55271291343384e-05,0.00217432234632461,0.000224987217594177,19,3,,,0.00400575245420226,,,0.00400575245420226
