ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1017,1,0.00294985250737463,0.00333308405876085,0.00427885000704718,3.47962946814969e-05,0.000983284169124877,0.00192625383163338,0.000999503216333022,1.68451759970115e-05,0.0118098044565916,0.00106135858989271,3,1,,,0.0062282795441075,0.00431424041717431,0.00619730324414565,4.11559004679563e-05,0.00433601536285671,0.00348001860449018,0.00399881863671025,3.15491508681911e-05,0.0104004137292239,0.0009143341883698,,,0.0062282795441075
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1074,1,0.00558659217877095,0.00445761873973899,0.00483915965353699,3.73330784137923e-05,0.00279329608938548,0.00315643631809783,0.00177523036527086,2.26466369590644e-05,0.00841762658076212,0.000875650528554977,6,3,,,0.0062038012515937,0.00427745757722084,0.00613014760705441,4.09619536517315e-05,0.00434262239291148,0.00346905876186601,0.00399569817440125,3.16662663292424e-05,0.0103318963086343,0.000904122294271295,,,0.0062038012515937
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1174,1,0.0127768313458262,0.00642441064686746,0.0129637706338924,6.0969453385585e-05,0.0110732538330494,0.00598595891456085,0.0111889125821423,5.66931632256136e-05,0.0114745926196488,0.000977751386494549,15,10,,,0.00616993838539555,0.00423130029591701,0.00605272054672853,4.07372605691426e-05,0.00434051279086657,0.00344929888569833,0.00398302531065233,3.17482426778713e-05,0.0102494647197923,0.000892088212538018,,,0.00616993838539555
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1219,1,0.00656275635767022,0.00453272736301279,0.00750105136612555,4.62113749859546e-05,0.00410172272354389,0.00358787148168238,0.00433575635546066,3.51893855504369e-05,0.0119232216904561,0.000974681871308582,5,2,,,0.00612746753438482,0.00417509169246469,0.00596628793618786,4.04858009226864e-05,0.00432993563085808,0.00341996260893048,0.00396112409926456,3.17955569357642e-05,0.0101510220569563,0.000877968966451159,,,0.00612746753438482
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1347,1,0.00519673348181143,0.00383970727492499,0.00470956016674872,3.66851693722232e-05,0.00296956198960653,0.00290579317536473,0.00235205328927376,2.59559944455333e-05,0.00989150534811066,0.000846775327563084,7,2,,,0.0060772599014978,0.00410833334949938,0.00587226330718131,4.02117239982744e-05,0.00431134335570516,0.00338045926593988,0.00393054859680108,3.18092352873388e-05,0.0100348053494014,0.000861544168122187,,,0.0060772599014978
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1298,1,0.00693374422187982,0.00451423086390398,0.00657965232493076,4.31987255653816e-05,0.0061633281972265,0.00425770826874492,0.00587329402533595,4.08286178213731e-05,0.0102275150168134,0.000876235865092559,7,5,,,0.00602039324972781,0.00403088837707905,0.00577234250170014,3.99198557544605e-05,0.00428529020245337,0.00333049969937168,0.00389198767573981,3.1790716640581e-05,0.00989939790575326,0.000842668440033967,,,0.00602039324972781
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1103,1,0.00362647325475975,0.00354742860958854,0.00355921590187165,3.1706577500395e-05,0.00271985494106981,0.00307356068471489,0.00180746041444288,2.26145530417439e-05,0.0100319659250179,0.000937994078361214,7,1,,,0.0059581207096826,0.00394312044273604,0.00566849091999481,3.96156371984042e-05,0.00425265742000174,0.00327028532367783,0.00384656066013219,3.1742892051519e-05,0.00974402450085747,0.000821314065647725,,,0.0059581207096826
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1176,1,0.00680272108843537,0.00469789735184388,0.00534379978332063,3.89590287904347e-05,0.00425170068027211,0.00371878061227102,0.00387310036126095,3.31919864948765e-05,0.0118297846329466,0.000990013611583537,6,0,,,0.00589157178406217,0.00384591046662845,0.00556259719070916,3.93039035224345e-05,0.00421447000514823,0.00320054367452387,0.00379562878493438,3.16694406765622e-05,0.00956878379196452,0.000797602133861252,,,0.00589157178406217
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1022,1,0.00391389432485323,0.003828032638433,0.00327853358751139,3.06206405245245e-05,0.00195694716242661,0.00270948549898635,0.00161852885233554,2.15325778261091e-05,0.0102566313948313,0.000988900246949353,10,6,,,0.00582189512980266,0.00374083568752075,0.0054565132105698,3.89891936053429e-05,0.00417197163514415,0.00312267328308378,0.00374082231731036,3.15750318038649e-05,0.00937477109733329,0.000771833547549879,,,0.00582189512980266
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,961,1,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.0072840790842872,0.00537633370080839,0.00677234006058001,4.38040370561204e-05,0.00878129643303951,0.000943266700768177,6,2,,,0.00575006061892635,0.00363010728370884,0.00535188740517195,3.86752373534239e-05,0.00412655493503179,0.00303872080374388,0.00368403719459903,3.14654261189135e-05,0.00916428348495379,0.000744497141890458,,,0.00575006061892635
