"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NL","Netherlands","NLD",17282163,23267,23190,0.00601710577212361,0.00502339230790091,0.0070108192363463,0.00421197404048653,0.00337981911349195,0.0050441289674811,0.0244982163579318,0.0225118508610916,0.0264845818547721,0.00499608257566095,0.00488838752582858,0.00510377762549332,0.00421197404048653
2020-05-07,"NL","Netherlands","NLD",17282163,24891,24811,0.00606644972078261,0.00510179277630368,0.00703110666526154,0.00421839218994817,0.00341323171750997,0.00502355266238637,0.0242256237194167,0.0223155984762597,0.0261356489625736,0.00485018855221531,0.00474759493886863,0.004952782165562,0.00421839218994817
2020-05-08,"NL","Netherlands","NLD",17282163,26551,26468,0.00610146510489247,0.00516477541330634,0.00703815479647861,0.00429362359233174,0.00350714794755839,0.00508009923710508,0.024669503973485,0.0228037096813676,0.0265352982656023,0.00471629839487279,0.0046183420803228,0.00481425470942277,0.00429362359233174
2020-05-09,"NL","Netherlands","NLD",17282163,28096,28005,0.0055879840546697,0.00471634515311736,0.00645962295622205,0.00384396355353075,0.00312039587303625,0.00456753123402526,0.0239891799544419,0.0221999718314435,0.0257783880774403,0.00453389862474256,0.0044405193990056,0.00462727785047953,0.00384396355353075
2020-05-10,"NL","Netherlands","NLD",17282163,29733,29638,0.00551575690310429,0.00467391558496834,0.00635759822124025,0.00386775636498167,0.00316222426267606,0.00457328846728728,0.0238791914707564,0.0221438285248168,0.025614554416696,0.00439338914925548,0.00430403017144407,0.00448274812706688,0.00386775636498167
2020-05-11,"NL","Netherlands","NLD",17282163,31204,31104,0.00557620817843866,0.00474998343081126,0.00640243292606606,0.00394180233303423,0.00324656556086621,0.00463703910520224,0.0248045122420203,0.023078856568251,0.0265301679157895,0.00422933692691126,0.00414374622247829,0.00431492763134424,0.00394180233303423
2020-05-12,"NL","Netherlands","NLD",17282163,32525,32423,0.00528823981552652,0.00450002673914515,0.00607645289190788,0.00375096079938509,0.00308661428780819,0.00441530731096199,0.0248424289008455,0.023150921646607,0.026533936155084,0.00420367562063619,0.00412009758183878,0.00428725365943361,0.00375096079938509
2020-05-13,"NL","Netherlands","NLD",17282163,33924,33817,0.00542388869237118,0.00464231675075517,0.0062054606339872,0.00386157292772079,0.00320158418004639,0.00452156167539518,0.0247612309869119,0.0231076093038772,0.0264148526699467,0.00408245373711947,0.00400180014662533,0.00416310732761361,0.00386157292772079
2020-05-14,"NL","Netherlands","NLD",17282163,35275,35165,0.00532955350815025,0.00456975296365997,0.00608935405264053,0.00391211906449327,0.00326068653725385,0.00456355159173268,0.0245216158752658,0.0229076366235003,0.0261355951270313,0.00398403502201893,0.00390589773477751,0.00406217230926036,0.00391211906449327
2020-05-15,"NL","Netherlands","NLD",17282163,36730,36620,0.00533623740811326,0.00459117380829739,0.00608130100792913,0.00394772665396134,0.00330643995932513,0.00458901334859754,0.0245031309556221,0.0229220236065286,0.0260842383047156,0.00385112422212137,0.00377583797741177,0.00392641046683097,0.00394772665396134
2020-05-16,"NL","Netherlands","NLD",17282163,38383,38266,0.00528879972904671,0.00456318565456622,0.00601441380352721,0.00388192689471902,0.00325983045033875,0.00450402333909928,0.0244900085975562,0.022943725663326,0.0260362915317864,0.00378411166313198,0.00371110355634751,0.00385711976991645,0.00388192689471902
2020-05-17,"NL","Netherlands","NLD",17282163,38217,38107,0.00533793861370594,0.00460739801021785,0.00606847921719403,0.003977287594526,0.00334626063580752,0.00460831455324448,0.0250150456603082,0.0234493065432184,0.026580784777398,0.0036912370911115,0.00361897683736054,0.00376349734486246,0.003977287594526
2020-05-18,"NL","Netherlands","NLD",17282163,37883,37769,0.00538500118786791,0.00464803712117995,0.00612196525455587,0.00393316263231529,0.00330287163816767,0.0045634536264629,0.0252355938019692,0.0236562288204958,0.0268149587834426,0.00355347686212592,0.00348225637864441,0.00362469734560742,0.00393316263231529
2020-05-19,"NL","Netherlands","NLD",17282163,37766,37652,0.0054016840544405,0.00466244305467988,0.00614092505420112,0.0039453476672139,0.00331310788318941,0.00457758745123838,0.0251813800773182,0.0236012266091358,0.0267615335455006,0.00345940510800915,0.00338902124486356,0.00352978897115474,0.0039453476672139
2020-05-20,"NL","Netherlands","NLD",17282163,37783,37665,0.00531985284387158,0.0045863675574191,0.00605333813032406,0.00399650636529656,0.00336034021467046,0.00463267251592266,0.0254347193182119,0.02384720074779,0.0270222378886338,0.00335051594580092,0.0032812568211195,0.00341977507048233,0.00399650636529656
2020-05-21,"NL","Netherlands","NLD",17282163,37193,37076,0.00532358239453661,0.00458404457782329,0.00606312021124992,0.00403301696555803,0.00338891447093366,0.00467711946018241,0.0253004597639341,0.023704517877376,0.0268964016504921,0.00329433717419416,0.00322511583991916,0.00336355850846915,0.00403301696555803
2020-05-22,"NL","Netherlands","NLD",17282163,37063,36944,0.00507244421660416,0.00434920465257673,0.00579568378063159,0.00391225750748725,0.00327672126718915,0.00454779374778535,0.0246337317540404,0.0230556598919773,0.0262118036161035,0.0031955483442012,0.00312724772524144,0.00326384896316096,0.00391225750748725
2020-05-23,"NL","Netherlands","NLD",17282163,37378,37265,0.00508320402375729,0.00436225889276802,0.00580414915474656,0.00395954839745305,0.00332289746822742,0.00459619932667867,0.0247204237786933,0.0231463228261889,0.0262945247311978,0.00309772225193371,0.0030307621839772,0.00316468231989023,0.00395954839745305
2020-05-24,"NL","Netherlands","NLD",17282163,37626,37515,0.0049433902088981,0.00423472615149111,0.00565205426630509,0.00385371817360336,0.00322767310329674,0.00447976324390998,0.0244511773773455,0.0228906246102267,0.0260117301444642,0.00302414245569378,0.00295820079433191,0.00309008411705565,0.00385371817360336
2020-05-25,"NL","Netherlands","NLD",17282163,37747,37636,0.00466262219514134,0.00397538423435438,0.00534986015592829,0.00365591967573582,0.00304707029940079,0.00426476905207085,0.0232866188041434,0.0217652179481145,0.0248080196601723,0.00297512570373885,0.00290982425092286,0.00304042715655484,0.00365591967573582
2020-05-26,"NL","Netherlands","NLD",17282163,37834,37721,0.00467833165935402,0.00399073430956308,0.00536592900914496,0.00364751281915737,0.00304006094076825,0.00425496469754649,0.0228630332505154,0.0213569408848928,0.024369125616138,0.00284856457213096,0.00278473515015485,0.00291239399410708,0.00364751281915737
2020-05-27,"NL","Netherlands","NLD",17282163,37847,37731,0.00449176949295849,0.00381807419066905,0.00516546479524793,0.00348772690041483,0.00289378368965521,0.00408167011117444,0.0228816022406003,0.0213751714907135,0.0243880329904871,0.00280973429029292,0.00274634857437612,0.00287312000620972,0.00348772690041483
2020-05-28,"NL","Netherlands","NLD",17282163,37707,37590,0.00442888588325775,0.00375866109016483,0.00509911067635068,0.00336807489325589,0.00278329104626657,0.00395285874024522,0.0231256795820405,0.0216086162928787,0.0246427428712023,0.00273709294875398,0.00267441246210521,0.00279977343540275,0.00336807489325589
2020-05-29,"NL","Netherlands","NLD",17282163,37569,37451,0.00439191886928052,0.00372325996189106,0.00506057777666999,0.00338044664484016,0.00279351838867874,0.00396737490100158,0.022784742740025,0.0212758774867506,0.0242936079932994,0.00270513094857092,0.00264270097569364,0.0027675609214482,0.00338044664484016
