ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NL,NLD,Netherlands,2020-04-23,2020-04-23,1017,1,1017,13517456.3732431,0,0,6,3,57839.1682979113,1,13510.7411216978,470,47300.1345988615,1,3,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-24,2020-04-24,1074,1,1074,13273082.8671331,0,0,17,6,64230.5670886837,3,23562.7797464912,352,49700.4399367142,3,6,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-25,2020-04-25,1174,1,1174,13223183.0980189,0,0,26,15,171422.31273268,13,147953.039741395,523,54171.5969385966,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-26,2020-04-26,1219,1,1219,13392158.9485669,0,0,24,8,100455.272176518,5,58065.1382745884,568,56618.9670869954,2,5,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-27,2020-04-27,1347,1,1347,13379667.0763638,0,0,11,7,63012.3471072023,4,31469.6899563493,519,62360.8739736234,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-28,2020-04-28,1298,1,1298,13455204.7137601,0,0,21,9,88530.5689773109,8,79026.3734549993,518,60195.8926885014,5,7,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-29,2020-04-29,1103,1,1103,13551996.4374504,0,0,11,4,48234.4812222814,3,24494.6970973625,435,51535.9675480133,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-04-30,2020-04-30,1176,1,1176,13452503.40334,0,0,14,8,71887.4847718881,5,52102.8957913401,542,54453.9858018734,0,6,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-01,2020-05-01,1022,1,1022,13388166.0119684,0,0,13,4,43893.5519454169,2,21669.1329702289,409,47394.2642199538,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-02,2020-05-02,961,1,961,13466522.7612507,0,0,13,7,91199.8715727305,7,91199.8715727305,330,44664.5052082782,2,6,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-03,2020-05-03,2757,1,2757,13164440.3292267,0,0,29,12,69818.1369311512,6,33563.6905715267,934,128298.673548753,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-04,2020-05-04,2825,1,2825,13426037.0278485,0,0,43,19,78649.0574737623,14,54135.3133471295,1030,131169.626992067,3,12,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-05,2020-05-05,2865,1,2865,13388688.6434685,0,0,33,16,62649.8484431281,14,53115.9021996236,863,133193.41384555,4,12,,,,,,,,,,,,,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-06,2020-05-06,2674,1,2674,13206717.1913061,0,0,31,17,70670.4429113099,10,38473.4839140116,859,124298.164652332,4,15,,,,0.0129708599857854,0.0114928055677873,0.0144489144037834,0.00599680170575693,0.00498825785430733,0.00700534555720653,0.00577989878480413,0.00576904210515075,0.00579075546445751,0.00421997157071784,0.00337317806344857,0.00506676507798711,0.0038569002764141,0.0038480230824867,0.00386577747034151,0.00798961879870856,0.00781895672618777,0.00816028087122934,0.377049180327869,0.291050050483903,0.463048310171835
NL,NLD,Netherlands,2020-05-07,2020-05-07,2540,1,2540,13072356.288708,0,0,11,15,68152.9835692406,9,46431.2728875365,750,118462.128144611,0,8,,,,0.0123569794050343,0.0109603467610708,0.0137536120489978,0.00611608071562305,0.00513041315455652,0.00710174827668958,0.00584886901986907,0.0058379351356004,0.00585980290413775,0.00428541710006241,0.00345958832602269,0.00511124587410213,0.00404228404883463,0.00403318604357521,0.00405138205409404,0.00773117507275571,0.00756871278796835,0.00789363735754307,0.354330708661417,0.271143664569666,0.437517752753169
NL,NLD,Netherlands,2020-05-08,2020-05-08,2599,1,2599,12991283.9950608,0,0,22,14,73309.4145498593,10,45479.3036225602,762,120862.433482464,6,14,,,,0.0118153364632238,0.0104906601590252,0.0131400127674224,0.0060641627543036,0.00511239219792154,0.00701593331068566,0.00590636855842296,0.00589537308350535,0.00591736403334058,0.00430359937402191,0.00350109565687553,0.00510610309116828,0.00416586770931694,0.00415662527621626,0.00417511014241762,0.00761315862698509,0.00745683622593654,0.00776948102803364,0.355555555555556,0.274808316202131,0.43630279490898
