ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,2020-04-23,2020-04-23,1021,0.0029382957884427,0.00332004518396354,0.00425002138475826,3.45623560228221e-05,0.000979431929480901,0.00191871099289948,0.000992769093694281,1.67317385269487e-05,0.00658115358819584,0.000592387466318803,0.00634876906227796,0.00434366630388606,0.00633271746985437,4.14793787951545e-05,0.0043956295733341,0.00349972353954588,0.00403776893162705,3.16796585689092e-05,0.00582604699283464,0.000511076805012678,,,,,
NL,NLD,Netherlands,2020-04-24,2020-04-24,1081,0.00555041628122109,0.0044288340498791,0.00480720114648444,3.70871208809664e-05,0.00277520814061055,0.00313602530117013,0.00176350648835622,2.24972074187293e-05,0.00467716931882925,0.000486772251741505,0.00632733288274949,0.00430763503051422,0.0062699974643142,4.12983800712193e-05,0.00440314457596736,0.00348882330591822,0.00403585716887106,3.17996974149447e-05,0.00578831254149226,0.000505376151798983,,,,,
NL,NLD,Netherlands,2020-04-25,2020-04-25,1180,0.0127118644067797,0.0063919544617551,0.012882947568226,6.05918178861668e-05,0.0110169491525424,0.00595569137214915,0.0111191549289177,5.63416950491166e-05,0.00641532861820882,0.000545964157617686,0.00629551760480071,0.00426179477818347,0.00619577593763186,4.10823026214046e-05,0.00440170893388333,0.00346887130404988,0.00402450111779312,3.1884049787616e-05,0.00574248335149306,0.000498638286115377,,,,,
NL,NLD,Netherlands,2020-04-26,2020-04-26,1222,0.00654664484451719,0.00452163621981293,0.00746743863037283,4.60050775848338e-05,0.00409165302782324,0.00357908138076652,0.00431632752801357,3.50320412455304e-05,0.0066334991708126,0.000543715053835597,0.00625421851207105,0.00420548293499847,0.00611140192448313,4.0835429039398e-05,0.00439176155289563,0.0034391377228904,0.00400426446534839,3.19341393368724e-05,0.00568734708576929,0.00049071366081236,,,,,
NL,NLD,Netherlands,2020-04-27,2020-04-27,1353,0.00591278640059128,0.00408514552299963,0.00527428753167828,3.87088553924952e-05,0.00369549150036955,0.00323319087476018,0.0029292186352269,2.88812273697751e-05,0.00577147093084825,0.000483147195475691,0.00620460298305106,0.00413826842274306,0.00601858821212491,4.05629876940067e-05,0.00437406768541678,0.00339912418721415,0.00397607872338628,3.19526070871319e-05,0.00562188912561027,0.000481477042918512,,,,,
NL,NLD,Netherlands,2020-04-28,2020-04-28,1304,0.00766871165644172,0.00473476950808569,0.00772688817683832,4.65367228242269e-05,0.00613496932515337,0.00423817805288935,0.00581074226747743,4.03950556581365e-05,0.00568649621815068,0.000488303272236977,0.00614818928339073,0.00406012776230902,0.00591950964774824,4.02714969794933e-05,0.00434957189703186,0.00334866571237625,0.00394108994983582,3.19428820570176e-05,0.00554529238681412,0.000470845441330145,,,,,
NL,NLD,Netherlands,2020-04-29,2020-04-29,1107,0.003613369467028,0.00353463368196919,0.00354442390502177,3.15750402551591e-05,0.002710027100271,0.0030624698640453,0.00179994866199688,2.25206523603476e-05,0.0055748503761422,0.000522423528388924,0.00608680886193541,0.00397158462409437,0.00581679567624346,3.99687431308266e-05,0.00431960488638946,0.00328811582899805,0.00390093782344814,3.19101780981013e-05,0.00545712088087879,0.000458802785044944,-4.36600333904243e-05,-8.59869656018174e-05,-1.26707811574397e-05,-2.28051846964845e-05,-6.14876853259742e-05
NL,NLD,Netherlands,2020-04-30,2020-04-30,1179,0.00678541136556404,0.00468598424835699,0.00532651187324236,3.88333285718769e-05,0.00424088210347752,0.00370933821657392,0.0038605703613574,3.30848140405366e-05,0.00660514813016027,0.00055321271764489,0.00602225818523563,0.00387371501129708,0.00571313420883209,3.96623826982786e-05,0.00428565094733299,0.00321836743651801,0.0038575117219631,3.18605869336447e-05,0.00535744904313746,0.000445417468295363,-5.08457829189779e-05,-9.28105425803524e-05,-1.95822714390611e-05,-2.97242411513263e-05,-7.18105830591319e-05
NL,NLD,Netherlands,2020-05-01,2020-05-01,1030,0.00388349514563107,0.00379835830510711,0.00325323767174954,3.0384768893339e-05,0.00194174757281553,0.002688461423005,0.0016060409005077,2.13665742887449e-05,0.00584194824117117,0.000556406846261402,0.00595635411992815,0.00376830347105878,0.00561121599475617,3.93599285086592e-05,0.00424934939562269,0.00314097439281474,0.00381289579821653,3.18009278828916e-05,0.0052469275718393,0.000430859660150588,-5.65272474787604e-05,-9.74266571459478e-05,-2.5393256376773e-05,-3.52675532627659e-05,-8.25926299422922e-05
NL,NLD,Netherlands,2020-05-02,2020-05-02,968,0.00723140495867769,0.00533759685709806,0.00672243570682188,4.34823440413804e-05,0.00723140495867769,0.00533759685709806,0.00672243570682188,4.34823440413804e-05,0.00486180682420885,0.000523275639714809,0.00589063990674269,0.00365775574047618,0.00551344492361513,3.90678377529908e-05,0.00421235524575161,0.00305810640757238,0.0037692755091484,3.17384678308985e-05,0.00512690217390268,0.000415406107964557,-6.05964342213937e-05,-9.96595001446665e-05,-2.99010511906695e-05,-3.91648260333312e-05,-9.34074853111018e-05
NL,NLD,Netherlands,2020-05-03,2020-05-03,2778,0.00431965442764579,0.00243874526858768,0.00524769655260369,3.88230949420122e-05,0.00215982721382289,0.0017263226436427,0.00252272648693769,2.69547251930497e-05,0.00481622436732559,0.000307307846399264,0.00582632135857545,0.0035449892253676,0.00542181335907943,3.87913374795592e-05,0.00417622411154045,0.00297243448031944,0.00372878569110046,3.16804297505189e-05,0.00499927305183644,0.000399423536654842,-6.30469374126013e-05,-9.94624755075813e-05,-3.29739289793886e-05,-4.12155053809708e-05,-0.000103769345628971
NL,NLD,Netherlands,2020-05-04,2020-05-04,2844,0.00668073136427567,0.00299391681529802,0.00581278895399468,4.05060571514906e-05,0.00492264416315049,0.00257223674854516,0.00400102889408703,3.36363525815483e-05,0.00523210564635585,0.000316848471415102,0.00576429540110235,0.003433246081509,0.00533779305846497,3.85342605689494e-05,0.00414238550857319,0.00288695654542003,0.00369338800936759,3.16336572858104e-05,0.00486641648598411,0.000383342130356937,-6.39823137147296e-05,-9.69527648805447e-05,-3.4531064743111e-05,-4.1283656744704e-05,-0.000113145983471668
NL,NLD,Netherlands,2020-05-05,2020-05-05,2879,0.00555748523792984,0.00271554034198216,0.00465491697271374,3.63652732696482e-05,0.00486279958318861,0.0025410424755759,0.00394653970942129,3.34960511419236e-05,0.00431006722714054,0.000285781799769002,0.00570505890253068,0.00332577311273143,0.00526233008129165,3.829918832329e-05,0.00411197556271212,0.00280469552758438,0.00366475537055212,3.16042885731661e-05,0.00473104304836534,0.000367617006237632,-6.36249932341231e-05,-9.24109324919689e-05,-3.46048872795555e-05,-3.93637421493378e-05,-0.000121012972085576
NL,NLD,Netherlands,2020-05-06,2020-05-06,2688,0.00632440476190476,0.00299685409342319,0.00531812416145443,3.91047721108192e-05,0.0037202380952381,0.0023014920591573,0.00289522402788972,2.88881616837968e-05,0.00458343280019098,0.000304919023617313,0.0056488626660083,0.00322553930440105,0.00519573897366673,3.80871053457634e-05,0.00408581735564803,0.002728415760371,0.00364399812872977,3.15966178648599e-05,0.00459577645527294,0.00035267319515926,-6.22325865378886e-05,-8.62325391942262e-05,-3.33055986141591e-05,-3.55855988722214e-05,-0.000126945431310753
NL,NLD,Netherlands,2020-05-07,2020-05-07,2576,0.00582298136645963,0.0029381889543908,0.00514005465893911,3.84905719684811e-05,0.00349378881987578,0.00227857586019857,0.00350181705960954,3.17961477078311e-05,0.00418892666342885,0.000297384573242458,0.0055957972200554,0.00313495282153409,0.00513804274995484,3.7898769926751e-05,0.0040643558410738,0.00266033945608638,0.00363180192998001,3.16138796446341e-05,0.00446308034649523,0.000338868647489277,-6.00928166454577e-05,-7.88622074668889e-05,-3.08322590914828e-05,-3.01823113727534e-05,-0.000130641204224012
NL,NLD,Netherlands,2020-05-08,2020-05-08,2642,0.00643451930355791,0.00304886353204757,0.00650171537151726,4.33553569408241e-05,0.00454201362604088,0.00256399614789838,0.00405030325660451,3.42616047843169e-05,0.00414440666990448,0.000292501453460779,0.00554576184195693,0.003055617393713,0.00508882348099014,3.77338762259575e-05,0.004047498850615,0.00260189109069481,0.00362806835400376,3.16564293242729e-05,0.00433491434444758,0.000326454365550033,-5.74796774642929e-05,-7.07702404374994e-05,-2.74760658561016e-05,-2.35345258574402e-05,-0.000131997971575848
NL,NLD,Netherlands,2020-05-09,2020-05-09,2697,0.00370782350760104,0.00229382617692147,0.00276363488408285,2.79735873207415e-05,0.00259547645532073,0.00192022372547662,0.00178251076570521,2.24769534033713e-05,0.00375059344833043,0.000275167614699227,0.00549846948024595,0.00298821622688975,0.00504737212444669,3.75914270257365e-05,0.0040347014672022,0.00255363045988578,0.00363211726201461,3.17226875864151e-05,0.00421266857172086,0.000315560059406935,-5.46419797215838e-05,-6.24068724387893e-05,-2.35871073897075e-05,-1.61114048476414e-05,-0.000131100746685929
NL,NLD,Netherlands,2020-05-10,2020-05-10,2797,0.00500536288880944,0.00261535117904133,0.00429926778027676,3.49747587036271e-05,0.0039327851269217,0.00231951021829569,0.00296993055955973,2.90884340089316e-05,0.00399943010665147,0.000279038881863988,0.00545349870341935,0.00293255567163353,0.00501279080379018,3.74698464153795e-05,0.00402498083264502,0.00251526546728573,0.00364268742862116,3.18087668211315e-05,0.0040970767316101,0.00030619399278211,-5.17994496138334e-05,-5.4167042445798e-05,-1.95674459880282e-05,-8.45009679107217e-06,-0.000128223292395668
NL,NLD,Netherlands,2020-05-11,2020-05-11,2787,0.00681736634373879,0.00305493856739841,0.00634435568504672,4.24818067464589e-05,0.00502332256907069,0.00262471159966543,0.00505163593676183,3.79321586894921e-05,0.00352112676056338,0.00026264526735659,0.00540961149750217,0.00288746951933543,0.00498332277510422,3.73640055973834e-05,0.00401649640773887,0.00248560655542239,0.00365755552446713,3.19065543288866e-05,0.00398823269874927,0.000298257834515442,-4.92412341714174e-05,-4.65012176979053e-05,-1.5913192495542e-05,-1.19997434749719e-06,-0.000123801724936012
NL,NLD,Netherlands,2020-05-12,2020-05-12,2590,0.00347490347490347,0.00226628070839682,0.00346781580345327,3.1542071081357e-05,0.0027027027027027,0.00199944594735041,0.00252583683837123,2.6932086761041e-05,0.00441791373239437,0.000304892040229487,0.00536535355274044,0.00285121984246057,0.00495710755617275,3.72681629848445e-05,0.00400718985727993,0.00246294764320799,0.0036742636074803,3.20067645027759e-05,0.00388579093209071,0.000291578848892707,-4.72515188779764e-05,-3.97719029156629e-05,-1.31045830613504e-05,5.04424645842042e-06,-0.000118330920530372
NL,NLD,Netherlands,2020-05-13,2020-05-13,2454,0.006519967400163,0.00318429353717086,0.00750461378470897,4.6394735959452e-05,0.00488997555012225,0.00275994041614871,0.00600371333415871,4.15281553434273e-05,0.00393272480816331,0.000295877974404465,0.00531841780399211,0.00282150895505862,0.00493150551568964,3.71727962590664e-05,0.00399453462187952,0.00244515806012043,0.00368984837408853,3.20973457179905e-05,0.00378899544848158,0.000285936109308828,-4.6229902677215e-05,-3.44228723775327e-05,-1.16368698657126e-05,9.67440735141969e-06,-0.000112347483002276
NL,NLD,Netherlands,2020-05-14,2020-05-14,2481,0.00483675937122128,0.00272997778240334,0.00377287387099667,3.28192660150873e-05,0.00483675937122128,0.00272997778240334,0.00377287387099667,3.28192660150873e-05,0.00330759485689063,0.000269434414545265,0.00526600721983405,0.00279583399386496,0.00490343295499214,3.70661359278481e-05,0.00397581529554112,0.00242997242374456,0.00370116879969577,3.21649519252564e-05,0.00369695721756485,0.000281098309026476,-4.66257703538141e-05,-3.08984209996662e-05,-1.19472591789805e-05,1.2183407615335e-05,-0.000106326187813789
NL,NLD,Netherlands,2020-05-15,2020-05-15,2449,0.00489995916700694,0.00276556137444583,0.00369898842586921,3.24119785242286e-05,0.00367496937525521,0.00239652012969479,0.00275580573529233,2.79894154699509e-05,0.00351966994353377,0.0002801985776652,0.00520502891615727,0.00277170755750922,0.00486950055056845,3.69346370816489e-05,0.00394835488311968,0.00241520636412182,0.00370505934449871,3.21955294705617e-05,0.00360873563242064,0.000276845995521682,-4.89067606814461e-05,-2.96452623130405e-05,-1.43910973470882e-05,1.21570137473504e-05,-0.00010065548988337
NL,NLD,Netherlands,2020-05-16,2020-05-16,2523,0.00475624256837099,0.00268464085256938,0.00396738801692872,3.41605875686123e-05,0.00396353547364249,0.00245170639316514,0.00341883776924041,3.17198991377364e-05,0.00331067835008446,0.000267606202073045,0.00513274942302927,0.00274696491315656,0.00482656913319479,3.67653009757953e-05,0.00391001726808705,0.00239902766639066,0.0036988475360719,3.21767792450513e-05,0.00352344036087465,0.000272987075354989,-5.3458213398347e-05,-3.10369450992323e-05,-1.9160594092995e-05,9.36001790845669e-06,-9.56060617892422e-05
NL,NLD,Netherlands,2020-05-17,2020-05-17,2660,0.00526315789473684,0.00274969531584602,0.00453879590406775,3.59724726647469e-05,0.00338345864661654,0.00220674298486736,0.00288388605502488,2.86978730761719e-05,0.00403638096155802,0.000287525458366877,0.00504685093509598,0.00271990357663974,0.00477195383651413,3.65465960478081e-05,0.00385910870574953,0.00238000195546498,0.00368027532452892,3.2097657900639e-05,0.00344050715184696,0.000269386521907642,-6.04600937343654e-05,-3.52281564316813e-05,-2.62312836648905e-05,3.7866333436315e-06,-9.12875911503841e-05
NL,NLD,Netherlands,2020-05-18,2020-05-18,2499,0.00720288115246098,0.00331549472682027,0.0073853210081073,4.61734833410895e-05,0.0040016006402561,0.00247520489449699,0.00407737513029991,3.4365347358505e-05,0.00308419862239128,0.000259730403265427,0.00494620247454225,0.00268945984339775,0.00470387089831286,3.62705017521946e-05,0.0037948709769299,0.00235726191461236,0.00364788747059341,3.1950606451912e-05,0.00335945089567702,0.000265944587825689,-6.9858513033031e-05,-4.22061096433149e-05,-3.53864800583392e-05,-4.39602281448082e-06,-8.7723339402282e-05
NL,NLD,Netherlands,2020-05-19,2020-05-19,2757,0.00652883569096844,0.0030062508086605,0.00699004733181648,4.46871290625687e-05,0.00580340950308306,0.00283535505602042,0.00639917757778625,4.27694482298244e-05,0.00339541851773134,0.000259586554186256,0.00483173583171543,0.00265546306330935,0.00462263482949145,3.59369928584619e-05,0.00371822866571942,0.00233074405861656,0.00360193838970573,3.17354473848466e-05,0.00328003393436834,0.000262606734465973,-8.11136620461138e-05,-5.1478447699699e-05,-4.60509926933494e-05,-1.46516640637997e-05,-8.4826919018873e-05
NL,NLD,Netherlands,2020-05-20,2020-05-20,2708,0.00480059084194978,0.00260331165023857,0.00458251958333492,3.62825175690403e-05,0.00406203840472674,0.00239558682982682,0.0040781915694224,3.42364755708827e-05,0.00323691025074212,0.000255409569411964,0.00470565812859308,0.00261834689541694,0.0045298600924964,3.55516699390605e-05,0.0036307737103334,0.00230079336032332,0.0035433736111038,3.14554969391e-05,0.00320222033701197,0.000259355824883673,-9.33915152068275e-05,-6.22621437492901e-05,-5.75069308679533e-05,-2.62991980986611e-05,-8.24561467588138e-05
NL,NLD,Netherlands,2020-05-21,2020-05-21,1990,0.00552763819095477,0.00325752469007659,0.0052058095273116,3.90060203066882e-05,0.00402010050251256,0.00278013122139203,0.00387200647745346,3.36625100019748e-05,0.0030329258435325,0.000288248703266367,0.0045719490659299,0.00257922124289924,0.0044288473700964,3.51269597370101e-05,0.0035354086671798,0.0022683315792018,0.00347443161654378,3.11199696959108e-05,0.00312604924071021,0.000256197456609544,-0.000105513308371229,-7.34421967453416e-05,-6.88243693233133e-05,-3.84379546591561e-05,-8.04477319517384e-05
NL,NLD,Netherlands,2020-05-22,2020-05-22,2547,0.00353356890459364,0.00230447359975021,0.00403541579129498,3.40896232283246e-05,0.00314095013741657,0.00217310653343625,0.0035768875679287,3.21018935186306e-05,0.00307399955287279,0.000256508645673564,0.0044361672882496,0.00253977634741319,0.00432472901641795,3.46828666355068e-05,0.00343619119222593,0.00223477564515742,0.00339872310130146,3.0744716876883e-05,0.0030516625625622,0.000253153987124597,-0.000116097022463279,-8.36400194628059e-05,-7.89710126435203e-05,-5.0020739128406e-05,-7.86296330520753e-05
NL,NLD,Netherlands,2020-05-23,2020-05-23,3002,0.00366422385076616,0.00216140727173602,0.00366480924525479,3.23289648531012e-05,0.00299800133244504,0.0019557199785729,0.00289407050761043,2.87401201982434e-05,0.00234979136700893,0.000206758772096941,0.00430440876835755,0.00250189259249237,0.00422331671603808,3.42426263720569e-05,0.00333760998307237,0.00220172484450886,0.00332038308002244,3.03485516803982e-05,0.0029791595846182,0.000250250264380842,-0.000123740361123071,-9.1439520079341e-05,-8.69164537795268e-05,-5.99820407510811e-05,-7.68912612047939e-05
NL,NLD,Netherlands,2020-05-24,2020-05-24,3067,0.0032605151613955,0.00201755390212666,0.00271067652977924,2.77164721768998e-05,0.00293446364525595,0.00191433271949911,0.00249658247385986,2.66022685659841e-05,0.00319849220570622,0.00023844494502287,0.00418304960322141,0.00246753750419736,0.00413073605965276,3.38311703785591e-05,0.0032443527448373,0.00217085576531226,0.00324388297960767,2.99525279625571e-05,0.00290870168955425,0.000247509454140042,-0.00012719214522014,-9.5522473110018e-05,-9.1753038682099e-05,-6.73340818309569e-05,-7.51248676871284e-05
NL,NLD,Netherlands,2020-05-25,2020-05-25,2901,0.00241296104791451,0.00178535581011006,0.00234286810750601,2.5949811360167e-05,0.00206825232678387,0.00165320384634141,0.00208147756550956,2.44626238886323e-05,0.00293980286606199,0.000235275333515816,0.00407779193455906,0.00243846144036224,0.0040526721045378,3.34724763021522e-05,0.00316080691915483,0.00214373466682973,0.00317356762641721,2.95781025952604e-05,0.00284036996143332,0.000244945388542841,-0.000125657316192729,-9.49937874922746e-05,-9.29036244274329e-05,-7.13951272147538e-05,-7.3277328822504e-05
NL,NLD,Netherlands,2020-05-26,2020-05-26,2667,0.00374953130858643,0.00231957994228476,0.00299101310929625,2.93005861426432e-05,0.0026246719160105,0.0019417951222233,0.00223527563169577,2.53394525629411e-05,0.00216313122638269,0.000210963930335158,0.00399324675946045,0.00241610994429609,0.00399368412303388,3.31864708492696e-05,0.00309078012389931,0.00212176518860878,0.00311322761130662,2.92446898731859e-05,0.00277419526829512,0.000242562608455091,-0.000118735228188772,-8.9362661577086e-05,-8.99989310723486e-05,-7.16909999661975e-05,-7.13375114528085e-05
