ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,2021-01-01,2021-01-01,1828,1828,1,0.0087527352297593,0.00426995100621887,0.0117672068028672,5.89924906784451e-05,0.00601750547045952,0.00354533771070427,0.00844525704771544,5.00605012006047e-05,0.0121000606807521,0.000858433081528796,213,47,0,0,0.00773103247375881,,,0.00773103247375881
NL,NLD,Netherlands,2021-01-02,2021-01-02,2205,2205,1,0.00634920634920635,0.00331528147523052,0.00503796865393169,3.85713973838666e-05,0.0054421768707483,0.00307075479855892,0.00455493569999913,3.66846316416604e-05,0.0142338744320404,0.000847564074365564,270,60,0,0,0.00770962343913741,,,0.00770962343913741
NL,NLD,Netherlands,2021-01-03,2021-01-03,2323,2323,1,0.00947051226861817,0.00393861858687362,0.00856434503136699,5.01449574353747e-05,0.00731812311665949,0.00346599864415185,0.00618782955158821,4.26745793796068e-05,0.0133906204010999,0.000797693004459042,281,61,0,0,0.00768640073040791,,,0.00768640073040791
NL,NLD,Netherlands,2021-01-04,2021-01-04,2224,2224,1,0.00764388489208633,0.0036196913831207,0.00789740847001231,4.89058615563234e-05,0.00539568345323741,0.00304459199373995,0.00599931410718825,4.26662490421964e-05,0.0122098448137928,0.000785427158158829,251,51,0,0,0.00766129102483507,,,0.00766129102483507
NL,NLD,Netherlands,2021-01-05,2021-01-05,2211,2211,1,0.00768882858435097,0.0036408916046281,0.00933760415788141,5.28845844605585e-05,0.0067842605156038,0.00342158059777009,0.00830762699081267,4.99086138979399e-05,0.0100405166965216,0.000711177914178414,256,45,0,0,0.00763423064888067,,,0.00763423064888067
NL,NLD,Netherlands,2021-01-06,2021-01-06,2146,2146,1,0.00605778191985089,0.00328299800223632,0.00658726985157097,4.38977027558154e-05,0.00512581547064306,0.0030213344095568,0.00532417090185665,3.94903498792078e-05,0.0120673202854638,0.000794728120121069,248,51,0,0,0.00760513145829704,,,0.00760513145829704
NL,NLD,Netherlands,2021-01-07,2021-01-07,2049,2049,1,0.00976085895558809,0.00425687771647958,0.0107769317680606,5.61888358626647e-05,0.00732064421669107,0.00369110378968561,0.00789696026688098,4.81685659199112e-05,0.0126744435465426,0.000830666755870134,232,60,0,0,0.00757394833946687,,,0.00757394833946687
NL,NLD,Netherlands,2021-01-08,2021-01-08,2092,2092,1,0.00717017208413002,0.00361550901309169,0.00617192582696622,4.26400333889833e-05,0.00573613766730402,0.00323614417053638,0.00456849462199676,3.6715023172744e-05,0.010905904238274,0.000762147057393578,229,43,0,0,0.00754067128318904,,,0.00754067128318904
NL,NLD,Netherlands,2021-01-09,2021-01-09,2194,2194,1,0.00683682771194166,0.00344800114056506,0.00450993992048331,3.65953099553738e-05,0.00592525068368277,0.00321138714885857,0.00395533099083596,3.42809154875052e-05,0.0108826031838681,0.00074306362253349,209,39,0,0,0.00750526700685472,,,0.00750526700685472
NL,NLD,Netherlands,2021-01-10,2021-01-10,2360,2360,1,0.010593220338983,0.00413041351755693,0.00923736727458866,5.19879788377776e-05,0.00720338983050848,0.00341185598744677,0.00589134908482884,4.15880276124218e-05,0.0135894915489492,0.000799781737445485,261,60,0,0,0.00746782570060365,,,0.00746782570060365
NL,NLD,Netherlands,2021-01-11,2021-01-11,2345,2345,1,0.00724946695095949,0.00343360054422575,0.00800092226690015,4.84824289442448e-05,0.00511727078891258,0.00288789775325196,0.00427096770922012,3.54888918719253e-05,0.00971220984322792,0.000680011096841125,221,37,0,0,0.00742835166874711,,,0.00742835166874711
NL,NLD,Netherlands,2021-01-12,2021-01-12,2297,2297,1,0.0087070091423596,0.00379929583353454,0.0105903167508854,5.62293299557287e-05,0.00696560731388768,0.00340117698932729,0.00784296454064457,4.8456349060445e-05,0.00909393256712552,0.000663998286260629,221,47,0,0,0.00738692664231371,,,0.00738692664231371
NL,NLD,Netherlands,2021-01-13,2021-01-13,2247,2247,1,0.00801068090787717,0.00368582549022692,0.00915756524325568,5.19410698608026e-05,0.00667556742323098,0.003366946433698,0.00777243654473765,4.78853666782437e-05,0.00847686928834883,0.000647904810805773,204,34,0,0,0.00734365050381225,,,0.00734365050381225
NL,NLD,Netherlands,2021-01-14,2021-01-14,2269,2269,1,0.00705156456588806,0.00344299929980037,0.00678281254493483,4.47232347949692e-05,0.00528867342441604,0.0029843705779567,0.00534652546086573,3.97354292870035e-05,0.00980126499245217,0.000694773853194983,198,37,0,0,0.00729864168783512,,,0.00729864168783512
NL,NLD,Netherlands,2021-01-15,2021-01-15,2101,2101,1,0.00618752974773917,0.0033530955997568,0.00670951215638595,4.41992157589287e-05,0.00618752974773917,0.0033530955997568,0.00670951215638595,4.41992157589287e-05,0.0125501895593837,0.000812066870344823,200,39,0,0,0.00725201693684795,,,0.00725201693684795
NL,NLD,Netherlands,2021-01-16,2021-01-16,2125,2125,1,0.00941176470588235,0.00410535518700201,0.00733999451757331,4.64237526077717e-05,0.00847058823529412,0.00389653166438126,0.00652395013489355,4.37850782933785e-05,0.00850401894287865,0.000670328295192407,207,37,0,0,0.00720396123899793,,,0.00720396123899793
NL,NLD,Netherlands,2021-01-17,2021-01-17,2200,2200,1,0.00636363636363636,0.00332279207843614,0.00851213890227926,4.99511696192497e-05,0.00454545454545455,0.00281084001305675,0.00646080095159577,4.35630515386601e-05,0.0117382675689138,0.000770111826344441,205,43,0,0,0.00715457391654443,,,0.00715457391654443
NL,NLD,Netherlands,2021-01-18,2021-01-18,2243,2243,1,0.00668747213553277,0.0033729305844955,0.00816137675835899,4.87527608352336e-05,0.00445831475702185,0.00275707475821601,0.004429871589902,3.5985578632543e-05,0.00933482480147383,0.000680551819653137,207,45,0,0,0.00710418004891959,,,0.00710418004891959
NL,NLD,Netherlands,2021-01-19,2021-01-19,2216,2216,1,0.00676895306859206,0.00341388673205863,0.00619952541557957,4.26578498298688e-05,0.00496389891696751,0.0029261332318949,0.0038224892283325,3.35360293010337e-05,0.00873418199408254,0.000663427432693212,204,34,0,0,0.00705288504457944,,,0.00705288504457944
NL,NLD,Netherlands,2021-01-20,2021-01-20,2118,2118,1,0.0103871576959396,0.00431783594021472,0.0114520849383023,5.80348213986902e-05,0.00802644003777148,0.00380011416624473,0.00914855368601614,5.1931157659953e-05,0.0102832141733109,0.000734113188725957,184,29,0,0,0.00700095059191552,,,0.00700095059191552
NL,NLD,Netherlands,2021-01-21,2021-01-21,2142,2142,1,0.00513538748832867,0.00302696192880814,0.00492382336794506,3.78307160194151e-05,0.00373482726423903,0.0025832182028887,0.00358127629963091,3.22853142862686e-05,0.00853007484115171,0.000664824376155027,205,33,0,0,0.0069485205840765,,,0.0069485205840765
NL,NLD,Netherlands,2021-01-22,2021-01-22,1845,1845,1,0.00487804878048781,0.00317915079765739,0.00412852553641031,3.57608954092887e-05,0.0043360433604336,0.0029981482723833,0.00370859624288134,3.39005870665842e-05,0.0103108142810662,0.000789774241056787,143,27,0,0,0.00689565870035119,,,0.00689565870035119
