"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NL","Netherlands","NLD",17282163,4,997,464,995,NA,NA,NA,NA,NA,NA,NA,NA,0.00401203610832497,8.82080041784842e-05,0.00793586421247146,NA,NA,NA,NA,NA,NA,0.00879871053380108,0.00800165412130952,0.00959576694629264,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NL","Netherlands","NLD",17282163,7,1026,359,1025,NA,NA,NA,NA,NA,NA,NA,NA,0.00682261208576998,0.00178571402051979,0.0118595101510202,NA,NA,NA,NA,NA,NA,0.00660837551771744,0.00592704816066416,0.00728970287477073,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NL","Netherlands","NLD",17282163,16,1143,538,1141,NA,NA,NA,NA,NA,NA,NA,NA,0.0139982502187227,0.00718740995516813,0.0208090904822772,NA,NA,NA,NA,NA,NA,0.00889653233674532,0.00814812641936002,0.00964493825413062,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NL","Netherlands","NLD",17282163,6,1165,578,1164,NA,NA,NA,NA,NA,NA,NA,NA,0.00515021459227468,0.00103988596163273,0.00926054322291663,NA,NA,NA,NA,NA,NA,0.00936912403553135,0.00860890438672237,0.0101293436843403,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NL","Netherlands","NLD",17282163,6,1291,520,1288,NA,NA,NA,NA,NA,NA,NA,NA,0.00464756003098373,0.000937457458415049,0.00835766260355242,NA,NA,NA,NA,NA,NA,0.00761748505801008,0.00696525984681113,0.00826971026920903,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NL","Netherlands","NLD",17282163,10,1244,504,1243,NA,NA,NA,NA,NA,NA,NA,NA,0.00803858520900321,0.00307637565766886,0.0130007947603376,NA,NA,NA,NA,NA,NA,0.00765038935017229,0.00698504156915175,0.00831573713119282,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NL","Netherlands","NLD",17282163,3,1063,406,1063,52,7929,3369,7919,NA,NA,NA,NA,0.00282220131702728,0,0.00601125444355445,0.00655820406104175,0.0047815512851088,0.00833485683697469,NA,NA,NA,0.00720637569001935,0.00650793189501019,0.0079048194850285,0.00802702837932177,0.00775706658660339,0.00829699017204014,NA,NA,NA,NA
2020-04-30,"NL","Netherlands","NLD",17282163,9,1140,541,1139,57,8072,3446,8063,NA,NA,NA,NA,0.00789473684210526,0.00275733696256851,0.013032136721642,0.00706144697720515,0.00523475402841886,0.00888813992599145,NA,NA,NA,0.00896185001739361,0.00821006733669201,0.00971363269809521,0.00806385562749948,0.00779570732260425,0.00833200393239471,NA,NA,NA,NA
2020-05-01,"NL","Netherlands","NLD",17282163,4,979,430,977,54,8025,3517,8015,NA,NA,NA,NA,0.00408580183861083,8.99777854189076e-05,0.00808162589180275,0.00672897196261682,0.00494028717311537,0.00851765675211828,NA,NA,NA,0.00830420424480022,0.00752257442172991,0.00908583406787052,0.00827928765639897,0.00800679828268775,0.00855177703011019,NA,NA,NA,NA
2020-05-02,"NL","Netherlands","NLD",17282163,7,937,331,936,45,7819,3310,7810,NA,NA,NA,NA,0.00747065101387407,0.00195712790758439,0.0129841741201637,0.00575521166389564,0.00407853316028603,0.00743189016750525,NA,NA,NA,0.00667231091759394,0.00595590916375426,0.00738871267143362,0.00799652115091924,0.00772519491994985,0.00826784738188863,NA,NA,NA,NA
2020-05-03,"NL","Netherlands","NLD",17282163,12,2706,981,2704,51,9360,3713,9350,NA,NA,NA,NA,0.00443458980044346,0.0019311000289318,0.00693807957195512,0.00544871794871795,0.00395739767771595,0.00694003821971995,NA,NA,NA,0.00684520486770124,0.00641832221198326,0.00727208752341922,0.00749268489557058,0.00725258612108663,0.00773278367005453,NA,NA,NA,NA
2020-05-04,"NL","Netherlands","NLD",17282163,18,2744,1106,2742,63,10813,4299,10804,NA,NA,NA,NA,0.0065597667638484,0.00353932053421392,0.00958021299348287,0.00582632017016554,0.00439181111709763,0.00726082922323345,NA,NA,NA,0.00761047575795109,0.00716366520692461,0.00805728630897757,0.00750770155008976,0.00728412052594681,0.00773128257423272,NA,NA,NA,NA
2020-05-05,"NL","Netherlands","NLD",17282163,14,2779,907,2777,67,12348,4702,12338,NA,NA,NA,NA,0.00503778337531486,0.00240553505932672,0.00767003169130301,0.00542597991577583,0.00413027106062594,0.00672168877092573,NA,NA,NA,0.00616248021144034,0.00576266650422088,0.00656229391865979,0.00719054799254948,0.0069857613058421,0.00739533467925685,NA,NA,NA,NA
2020-05-06,"NL","Netherlands","NLD",17282163,17,2586,832,2585,81,13871,5128,13860,133,21800,8497,21779,0.0065738592420727,0.0034591907969662,0.0096885276871792,0.00583952130343883,0.00457154517915826,0.00710749742771939,0.00610091743119266,0.00506723160154384,0.00713460326084148,0.00607277106674939,0.00566138400267625,0.00648415813082253,0.00698085981104849,0.00679046206223983,0.00717125755985715,0.00736125417682084,0.00720531231782323,0.00751719603581845,0.00610091743119266
2020-05-07,"NL","Netherlands","NLD",17282163,15,2546,801,2543,87,15277,5388,15264,144,23349,8834,23327,0.00589159465828751,0.00291888705346348,0.00886430226311154,0.00569483537343719,0.00450159074962391,0.00688807999725047,0.00616728767827316,0.00516309350825282,0.0071714818482935,0.00594306234650799,0.00553271866585952,0.00635340602715645,0.00666014002610656,0.00648289804771917,0.00683738200449395,0.00714533567466965,0.00699686698701594,0.00729380436232336,0.00616728767827316
2020-05-08,"NL","Netherlands","NLD",17282163,19,2595,843,2592,102,16893,5801,16879,156,24918,9318,24894,0.00732177263969172,0.00404163719185229,0.0106019080875311,0.0060380039069437,0.00486977947526326,0.00720622833862415,0.00626053455333494,0.00528119458836045,0.00723987451830943,0.00613644304682041,0.00572347695412366,0.00654940913951715,0.00648455656073697,0.00631822898711197,0.00665088413436196,0.00706239739514409,0.00691950804267523,0.00720528674761295,0.00626053455333494
2020-05-09,"NL","Netherlands","NLD",17282163,11,2609,703,2605,106,18565,6173,18548,151,26384,9483,26358,0.00421617477960905,0.00172987845301946,0.00670247110619863,0.00570966873148398,0.00462583496244341,0.00679350250052454,0.00572316555488175,0.00481293882098926,0.00663339228877423,0.00509180458479702,0.004716370533039,0.00546723863655503,0.00627947477427257,0.00612331995112967,0.00643562959741546,0.00678824373252473,0.00665208247027024,0.00692440499477921,0.00572316555488175
2020-05-10,"NL","Netherlands","NLD",17282163,15,2699,802,2698,109,18558,5994,18542,160,27918,9707,27892,0.00555761393108559,0.002752951161807,0.00836227670036417,0.00587347774544671,0.00477408972625738,0.00697286576463604,0.0057310695608568,0.00484559576458703,0.00661654335712656,0.00560862693539589,0.005221551033687,0.00599570283710478,0.00609936035069796,0.00594542247148399,0.00625329822991192,0.00656643279062908,0.00643623473610665,0.00669663084515152,0.0057310695608568
