"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NL","Netherlands","NLD",17282163,6,33,1052,483,1047,NA,NA,NA,NA,NA,0.00570342205323194,0.00115285048802154,0.0102539936184423,0.0313688212927757,0.0208354221017351,0.0419022204838162,0.00870411418067795,0.00793125431171578,0.00947697404964012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NL","Netherlands","NLD",17282163,8,31,1102,389,1100,NA,NA,NA,NA,NA,0.00725952813067151,0.0022473170330713,0.0122717392282717,0.0281306715063521,0.0183683910180661,0.037892951994638,0.00667238421955403,0.00601153772335592,0.00733323071575214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NL","Netherlands","NLD",17282163,17,48,1224,599,1218,NA,NA,NA,NA,NA,0.0138888888888889,0.00733266071049762,0.0204451170672802,0.0392156862745098,0.0283414129729612,0.0500899595760584,0.00927905319577408,0.00853942404931534,0.0100186823422328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NL","Netherlands","NLD",17282163,8,41,1253,621,1249,NA,NA,NA,NA,NA,0.00638467677573823,0.00197454919123648,0.01079480436024,0.0327214684756584,0.0228708222357565,0.0425721147155604,0.00938108977748236,0.00864672998543265,0.0101154495695321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NL","Netherlands","NLD",17282163,9,35,1402,582,1398,NA,NA,NA,NA,NA,0.00641940085592011,0.00223895229925091,0.0105998494125893,0.0249643366619116,0.0167976790140707,0.0331309943097524,0.00785488703538748,0.00721924275853544,0.00849053131223952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NL","Netherlands","NLD",17282163,11,31,1337,542,1331,NA,NA,NA,NA,NA,0.00822737471952132,0.00338543827314139,0.0130693111659012,0.0231862378459237,0.0151193983584751,0.0312530773333723,0.00768325702054066,0.0070389112698927,0.00832760277118863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NL","Netherlands","NLD",17282163,4,28,1131,452,1131,NA,NA,NA,NA,NA,0.00353669319186561,7.69318850283984e-05,0.00699645449870281,0.0247568523430592,0.0157011746774884,0.03381253000863,0.00754049680529837,0.00684797216366728,0.00823302144692945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NL","Netherlands","NLD",17282163,9,30,1214,573,1211,NA,NA,NA,NA,NA,0.00741350906095552,0.00258809218113064,0.0122389259407804,0.0247116968698517,0.0159788360333477,0.0334445577063557,0.00892759765046819,0.00819988808989288,0.00965530721104351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NL","Netherlands","NLD",17282163,4,32,1047,440,1042,NA,NA,NA,NA,NA,0.00382043935052531,8.36362177035993e-05,0.00755724248334702,0.0305635148042025,0.020137074074239,0.040989955534166,0.00796726179697968,0.00722579135494932,0.00870873223901004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NL","Netherlands","NLD",17282163,8,24,991,344,987,NA,NA,NA,NA,NA,0.00807265388496468,0.00250131774742005,0.0136439900225093,0.024217961654894,0.0146469803660569,0.0337889429437312,0.00657605474947908,0.00588342426512332,0.00726868523383483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
